Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47951811417250995,-0.47951811417250995
2024-10-14,5.0,-0.32980940716559953,-0.32980940716559953
2024-10-15,3.0,-0.6292268211794203,-0.6292268211794203
2024-10-16,5.0,-0.32980940716559953,-0.32980940716559953
2024-10-17,3.5,-0.5543724676759652,-0.5543724676759652
2024-10-20,4.5,-0.40466376066905474,-0.40466376066905474
2024-10-21,6.5,-0.10524634665523398,-0.10524634665523398
2024-10-22,6.0,-0.18010070015868918,-0.18010070015868918
2024-10-23,6.0,-0.18010070015868918,-0.18010070015868918
2024-10-24,6.0,-0.18010070015868918,-0.18010070015868918
2024-10-27,19.0,1.7661124909311459,1.7661124909311459
2024-10-28,5.0,-0.32980940716559953,-0.32980940716559953
2024-10-29,5.5,-0.2549550536621444,-0.2549550536621444
2024-11-03,8.0,0.1193167138551316,0.1193167138551316
2024-11-04,5.0,-0.32980940716559953,-0.32980940716559953
2024-11-05,50.0,6.407082408145367,6.407082408145367
2024-11-06,4.5,-0.40466376066905474,-0.40466376066905474
2024-11-07,7.0,-0.03039199315177879,-0.03039199315177879
2024-11-10,8.5,0.19417106735858677,0.19417106735858677
2024-11-11,6.5,-0.10524634665523398,-0.10524634665523398
2024-11-12,5.0,-0.32980940716559953,-0.32980940716559953
2024-11-17,4.5,-0.40466376066905474,-0.40466376066905474
2024-11-18,4.5,-0.40466376066905474,-0.40466376066905474
2024-11-19,4.5,-0.40466376066905474,-0.40466376066905474
2024-11-20,2.5,-0.7040811746828756,-0.7040811746828756
2024-11-21,3.5,-0.5543724676759652,-0.5543724676759652
2024-11-24,9.5,0.34387977436549716,0.34387977436549716
2024-11-25,6.5,-0.10524634665523398,-0.10524634665523398
2024-11-26,3.0,-0.6292268211794203,-0.6292268211794203
2024-11-28,3.5,-0.5543724676759652,-0.5543724676759652
2024-12-01,9.0,0.26902542086204195,0.26902542086204195
2024-12-02,7.5,0.0444623603516764,0.0444623603516764
2024-12-03,6.0,-0.18010070015868918,-0.18010070015868918
2024-12-04,4.0,-0.47951811417250995,-0.47951811417250995
2024-12-05,4.5,-0.40466376066905474,-0.40466376066905474
2024-12-08,5.0,-0.32980940716559953,-0.32980940716559953
2024-12-09,3.5,-0.5543724676759652,-0.5543724676759652
2024-12-10,4.0,-0.47951811417250995,-0.47951811417250995
2024-12-15,2.5,-0.7040811746828756,-0.7040811746828756
2024-12-16,3.0,-0.6292268211794203,-0.6292268211794203
2024-12-17,2.5,-0.7040811746828756,-0.7040811746828756
2024-12-18,5.0,-0.32980940716559953,-0.32980940716559953
2024-12-22,4.0,-0.47951811417250995,-0.47951811417250995
2024-12-23,2.5,-0.7040811746828756,-0.7040811746828756
2024-12-25,6.5,-0.10524634665523398,-0.10524634665523398
2024-12-26,4.5,-0.40466376066905474,-0.40466376066905474
2024-12-29,3.0,-0.6292268211794203,-0.6292268211794203
2024-12-30,5.0,-0.32980940716559953,-0.32980940716559953
2025-01-01,7.5,0.0444623603516764,0.0444623603516764
2025-01-02,3.0,-0.6292268211794203,-0.6292268211794203
