Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4971676837234207,-0.4971676837234207
2024-10-14,5.0,-0.3349079819709013,-0.3349079819709013
2024-10-15,3.0,-0.65942738547594,-0.65942738547594
2024-10-16,5.0,-0.3349079819709013,-0.3349079819709013
2024-10-17,3.5,-0.5782975345996804,-0.5782975345996804
2024-10-20,4.5,-0.416037832847161,-0.416037832847161
2024-10-21,6.5,-0.09151842934212227,-0.09151842934212227
2024-10-22,6.0,-0.17264828021838197,-0.17264828021838197
2024-10-23,6.0,-0.17264828021838197,-0.17264828021838197
2024-10-24,6.0,-0.17264828021838197,-0.17264828021838197
2024-10-27,19.0,1.93672784256437,1.93672784256437
2024-10-28,5.0,-0.3349079819709013,-0.3349079819709013
2024-10-29,5.5,-0.25377813109464165,-0.25377813109464165
2024-11-03,8.0,0.15187112328665678,0.15187112328665678
2024-11-04,5.0,-0.3349079819709013,-0.3349079819709013
2024-11-05,50.0,6.96677859689247,6.96677859689247
2024-11-06,4.5,-0.416037832847161,-0.416037832847161
2024-11-07,7.0,-0.010388578465862584,-0.010388578465862584
2024-11-10,8.5,0.23300097416291649,0.23300097416291649
2024-11-11,6.5,-0.09151842934212227,-0.09151842934212227
2024-11-12,5.0,-0.3349079819709013,-0.3349079819709013
2024-11-17,4.5,-0.416037832847161,-0.416037832847161
2024-11-18,4.5,-0.416037832847161,-0.416037832847161
2024-11-19,4.5,-0.416037832847161,-0.416037832847161
2024-11-20,2.5,-0.7405572363521997,-0.7405572363521997
2024-11-21,3.5,-0.5782975345996804,-0.5782975345996804
2024-11-24,9.5,0.39526067591543584,0.39526067591543584
2024-11-25,6.5,-0.09151842934212227,-0.09151842934212227
2024-11-26,3.0,-0.65942738547594,-0.65942738547594
2024-11-28,3.5,-0.5782975345996804,-0.5782975345996804
2024-12-01,9.0,0.31413082503917616,0.31413082503917616
2024-12-02,7.5,0.0707412724103971,0.0707412724103971
2024-12-03,6.0,-0.17264828021838197,-0.17264828021838197
2024-12-04,4.0,-0.4971676837234207,-0.4971676837234207
2024-12-05,4.5,-0.416037832847161,-0.416037832847161
2024-12-08,5.0,-0.3349079819709013,-0.3349079819709013
2024-12-09,3.5,-0.5782975345996804,-0.5782975345996804
2024-12-10,4.0,-0.4971676837234207,-0.4971676837234207
2024-12-15,2.5,-0.7405572363521997,-0.7405572363521997
2024-12-16,3.0,-0.65942738547594,-0.65942738547594
2024-12-17,2.5,-0.7405572363521997,-0.7405572363521997
2024-12-18,5.0,-0.3349079819709013,-0.3349079819709013
2024-12-22,4.0,-0.4971676837234207,-0.4971676837234207
2024-12-23,2.5,-0.7405572363521997,-0.7405572363521997
2024-12-25,6.5,-0.09151842934212227,-0.09151842934212227
2024-12-26,4.5,-0.416037832847161,-0.416037832847161
2024-12-29,3.0,-0.65942738547594,-0.65942738547594
2024-12-30,5.0,-0.3349079819709013,-0.3349079819709013
2025-01-01,7.5,0.0707412724103971,0.0707412724103971
2025-01-02,3.0,-0.65942738547594,-0.65942738547594
2025-01-05,7.5,0.0707412724103971,0.0707412724103971
2025-01-06,5.0,-0.3349079819709013,-0.3349079819709013
2025-01-07,4.0,-0.4971676837234207,-0.4971676837234207
2025-01-08,6.5,-0.09151842934212227,-0.09151842934212227
2025-01-09,4.5,-0.416037832847161,-0.416037832847161
2025-01-12,7.5,0.0707412724103971,0.0707412724103971
2025-01-13,4.0,-0.4971676837234207,-0.4971676837234207
