Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42420710007092266,-0.42420710007092266
2024-10-14,5.0,-0.24591715946140447,-0.24591715946140447
2024-10-16,5.0,-0.24591715946140447,-0.24591715946140447
2024-10-17,3.5,-0.5133520703756818,-0.5133520703756818
2024-10-20,4.5,-0.33506212976616356,-0.33506212976616356
2024-10-21,6.5,0.021517751452872873,0.021517751452872873
2024-10-22,6.0,-0.06762721885188623,-0.06762721885188623
2024-10-23,6.0,-0.06762721885188623,-0.06762721885188623
2024-10-24,6.0,-0.06762721885188623,-0.06762721885188623
2024-10-27,19.0,2.2501420090718502,2.2501420090718502
2024-10-28,5.0,-0.24591715946140447,-0.24591715946140447
2024-10-29,5.5,-0.15677218915664534,-0.15677218915664534
2024-11-03,8.0,0.2889526623671502,0.2889526623671502
2024-11-04,5.0,-0.24591715946140447,-0.24591715946140447
2024-11-05,50.0,7.777130167966916,7.777130167966916
2024-11-06,4.5,-0.33506212976616356,-0.33506212976616356
2024-11-07,7.0,0.11066272175763198,0.11066272175763198
2024-11-10,8.5,0.3780976326719093,0.3780976326719093
2024-11-11,6.5,0.021517751452872873,0.021517751452872873
2024-11-17,4.5,-0.33506212976616356,-0.33506212976616356
2024-11-18,4.5,-0.33506212976616356,-0.33506212976616356
2024-11-19,4.5,-0.33506212976616356,-0.33506212976616356
2024-11-20,2.5,-0.6916420109852,-0.6916420109852
2024-11-21,3.5,-0.5133520703756818,-0.5133520703756818
2024-11-24,9.5,0.5563875732814275,0.5563875732814275
2024-11-25,6.5,0.021517751452872873,0.021517751452872873
2024-11-26,3.0,-0.6024970406804409,-0.6024970406804409
2024-11-28,3.5,-0.5133520703756818,-0.5133520703756818
2024-12-01,9.0,0.4672426029766684,0.4672426029766684
2024-12-02,7.5,0.1998076920623911,0.1998076920623911
2024-12-03,6.0,-0.06762721885188623,-0.06762721885188623
2024-12-04,4.0,-0.42420710007092266,-0.42420710007092266
2024-12-05,4.5,-0.33506212976616356,-0.33506212976616356
2024-12-08,5.0,-0.24591715946140447,-0.24591715946140447
2024-12-10,4.0,-0.42420710007092266,-0.42420710007092266
2024-12-15,2.5,-0.6916420109852,-0.6916420109852
2024-12-16,3.0,-0.6024970406804409,-0.6024970406804409
2024-12-17,2.5,-0.6916420109852,-0.6916420109852
2024-12-18,5.0,-0.24591715946140447,-0.24591715946140447
2024-12-22,4.0,-0.42420710007092266,-0.42420710007092266
2024-12-23,2.5,-0.6916420109852,-0.6916420109852
2024-12-25,6.5,0.021517751452872873,0.021517751452872873
2024-12-26,4.5,-0.33506212976616356,-0.33506212976616356
2024-12-29,3.0,-0.6024970406804409,-0.6024970406804409
2024-12-30,5.0,-0.24591715946140447,-0.24591715946140447
2025-01-01,7.5,0.1998076920623911,0.1998076920623911
2025-01-02,3.0,-0.6024970406804409,-0.6024970406804409
2025-01-05,7.5,0.1998076920623911,0.1998076920623911
2025-01-06,5.0,-0.24591715946140447,-0.24591715946140447
2025-01-07,4.0,-0.42420710007092266,-0.42420710007092266
2025-01-08,6.5,0.021517751452872873,0.021517751452872873
2025-01-09,4.5,-0.33506212976616356,-0.33506212976616356
2025-01-12,7.5,0.1998076920623911,0.1998076920623911
2025-01-16,2.5,-0.6916420109852,-0.6916420109852
2025-01-19,3.0,-0.6024970406804409,-0.6024970406804409
2025-01-20,12.5,1.0912573951099822,1.0912573951099822
2025-01-21,3.5,-0.5133520703756818,-0.5133520703756818
2025-01-22,3.0,-0.6024970406804409,-0.6024970406804409
2025-01-23,5.0,-0.24591715946140447,-0.24591715946140447
2025-01-26,10.5,0.7346775138909457,0.7346775138909457
2025-01-27,5.0,-0.24591715946140447,-0.24591715946140447
2025-01-28,4.0,-0.42420710007092266,-0.42420710007092266
2025-01-29,4.5,-0.33506212976616356,-0.33506212976616356
2025-02-02,17.5,1.9827070981575732,1.9827070981575732
2025-02-03,4.0,-0.42420710007092266,-0.42420710007092266
2025-02-04,5.0,-0.24591715946140447,-0.24591715946140447
2025-02-05,3.5,-0.5133520703756818,-0.5133520703756818
2025-02-06,3.5,-0.5133520703756818,-0.5133520703756818
2025-02-09,4.5,-0.33506212976616356,-0.33506212976616356
2025-02-11,6.5,0.021517751452872873,0.021517751452872873
2025-02-16,5.5,-0.15677218915664534,-0.15677218915664534
2025-02-17,6.5,0.021517751452872873,0.021517751452872873
2025-02-18,2.5,-0.6916420109852,-0.6916420109852
2025-02-19,4.0,-0.42420710007092266,-0.42420710007092266
2025-02-20,5.0,-0.24591715946140447,-0.24591715946140447
2025-02-23,4.0,-0.42420710007092266,-0.42420710007092266
2025-02-24,7.0,0.11066272175763198,0.11066272175763198
2025-02-25,9.5,0.5563875732814275,0.5563875732814275
2025-02-26,9.5,0.5563875732814275,0.5563875732814275
2025-03-02,7.5,0.1998076920623911,0.1998076920623911
2025-03-03,11.5,0.912967454500464,0.912967454500464
2025-03-04,12.5,1.0912573951099822,1.0912573951099822
2025-03-05,11.0,0.8238224841957048,0.8238224841957048
2025-03-06,7.5,0.1998076920623911,0.1998076920623911
2025-03-09,9.0,0.4672426029766684,0.4672426029766684
2025-03-11,7.5,0.1998076920623911,0.1998076920623911
2025-03-16,5.5,-0.15677218915664534,-0.15677218915664534
