Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5103545010167365,-0.5103545010167365
2024-10-14,5.0,-0.3593028967985077,-0.3593028967985077
2024-10-16,5.0,-0.3593028967985077,-0.3593028967985077
2024-10-17,3.5,-0.5858803031258509,-0.5858803031258509
2024-10-20,4.5,-0.4348286989076221,-0.4348286989076221
2024-10-21,6.5,-0.13272549047116436,-0.13272549047116436
2024-10-22,6.0,-0.2082512925802788,-0.2082512925802788
2024-10-23,6.0,-0.2082512925802788,-0.2082512925802788
2024-10-24,6.0,-0.2082512925802788,-0.2082512925802788
2024-10-27,19.0,1.7554195622566964,1.7554195622566964
2024-10-28,5.0,-0.3593028967985077,-0.3593028967985077
2024-10-29,5.5,-0.2837770946893932,-0.2837770946893932
2024-11-03,8.0,0.09385191585617893,0.09385191585617893
2024-11-04,5.0,-0.3593028967985077,-0.3593028967985077
2024-11-05,50.0,6.438019293021791,6.438019293021791
2024-11-06,4.5,-0.4348286989076221,-0.4348286989076221
2024-11-07,7.0,-0.05719968836204993,-0.05719968836204993
2024-11-10,8.5,0.16937771796529336,0.16937771796529336
2024-11-11,6.5,-0.13272549047116436,-0.13272549047116436
2024-11-17,4.5,-0.4348286989076221,-0.4348286989076221
2024-11-18,4.5,-0.4348286989076221,-0.4348286989076221
2024-11-19,4.5,-0.4348286989076221,-0.4348286989076221
2024-11-20,2.5,-0.7369319073440799,-0.7369319073440799
2024-11-21,3.5,-0.5858803031258509,-0.5858803031258509
2024-11-24,9.5,0.3204293221835222,0.3204293221835222
2024-11-25,6.5,-0.13272549047116436,-0.13272549047116436
2024-11-26,3.0,-0.6614061052349653,-0.6614061052349653
2024-11-28,3.5,-0.5858803031258509,-0.5858803031258509
2024-12-01,9.0,0.2449035200744078,0.2449035200744078
2024-12-02,7.5,0.0183261137470645,0.0183261137470645
2024-12-03,6.0,-0.2082512925802788,-0.2082512925802788
2024-12-04,4.0,-0.5103545010167365,-0.5103545010167365
2024-12-05,4.5,-0.4348286989076221,-0.4348286989076221
2024-12-08,5.0,-0.3593028967985077,-0.3593028967985077
2024-12-10,4.0,-0.5103545010167365,-0.5103545010167365
2024-12-15,2.5,-0.7369319073440799,-0.7369319073440799
2024-12-16,3.0,-0.6614061052349653,-0.6614061052349653
2024-12-17,2.5,-0.7369319073440799,-0.7369319073440799
2024-12-18,5.0,-0.3593028967985077,-0.3593028967985077
2024-12-22,4.0,-0.5103545010167365,-0.5103545010167365
2024-12-23,2.5,-0.7369319073440799,-0.7369319073440799
2024-12-25,6.5,-0.13272549047116436,-0.13272549047116436
2024-12-26,4.5,-0.4348286989076221,-0.4348286989076221
2024-12-29,3.0,-0.6614061052349653,-0.6614061052349653
2024-12-30,5.0,-0.3593028967985077,-0.3593028967985077
2025-01-01,7.5,0.0183261137470645,0.0183261137470645
2025-01-02,3.0,-0.6614061052349653,-0.6614061052349653
2025-01-05,7.5,0.0183261137470645,0.0183261137470645
2025-01-06,5.0,-0.3593028967985077,-0.3593028967985077
2025-01-07,4.0,-0.5103545010167365,-0.5103545010167365
2025-01-08,6.5,-0.13272549047116436,-0.13272549047116436
2025-01-09,4.5,-0.4348286989076221,-0.4348286989076221
2025-01-12,7.5,0.0183261137470645,0.0183261137470645
2025-01-16,2.5,-0.7369319073440799,-0.7369319073440799
2025-01-19,3.0,-0.6614061052349653,-0.6614061052349653
2025-01-20,12.5,0.7735841348382089,0.7735841348382089
2025-01-21,3.5,-0.5858803031258509,-0.5858803031258509
2025-01-22,3.0,-0.6614061052349653,-0.6614061052349653
2025-01-23,5.0,-0.3593028967985077,-0.3593028967985077
2025-01-26,10.5,0.4714809264017511,0.4714809264017511
2025-01-27,5.0,-0.3593028967985077,-0.3593028967985077
2025-01-28,4.0,-0.5103545010167365,-0.5103545010167365
2025-01-29,4.5,-0.4348286989076221,-0.4348286989076221
2025-02-02,17.5,1.5288421559293532,1.5288421559293532
2025-02-03,4.0,-0.5103545010167365,-0.5103545010167365
2025-02-04,5.0,-0.3593028967985077,-0.3593028967985077
2025-02-05,3.5,-0.5858803031258509,-0.5858803031258509
2025-02-06,3.5,-0.5858803031258509,-0.5858803031258509
2025-02-09,4.5,-0.4348286989076221,-0.4348286989076221
2025-02-11,6.5,-0.13272549047116436,-0.13272549047116436
2025-02-16,5.5,-0.2837770946893932,-0.2837770946893932
2025-02-17,6.5,-0.13272549047116436,-0.13272549047116436
2025-02-18,2.5,-0.7369319073440799,-0.7369319073440799
2025-02-19,4.0,-0.5103545010167365,-0.5103545010167365
2025-02-20,5.0,-0.3593028967985077,-0.3593028967985077
2025-02-23,4.0,-0.5103545010167365,-0.5103545010167365
2025-02-24,7.0,-0.05719968836204993,-0.05719968836204993
2025-02-25,9.5,0.3204293221835222,0.3204293221835222
2025-02-26,9.5,0.3204293221835222,0.3204293221835222
2025-03-02,7.5,0.0183261137470645,0.0183261137470645
2025-03-03,11.5,0.6225325306199799,0.6225325306199799
2025-03-04,12.5,0.7735841348382089,0.7735841348382089
2025-03-05,11.0,0.5470067285108655,0.5470067285108655
2025-03-06,7.5,0.0183261137470645,0.0183261137470645
2025-03-09,9.0,0.2449035200744078,0.2449035200744078
2025-03-11,7.0,-0.05719968836204993,-0.05719968836204993
2025-03-16,6.5,-0.13272549047116436,-0.13272549047116436
2025-03-17,4.5,-0.4348286989076221,-0.4348286989076221
2025-03-18,4.0,-0.5103545010167365,-0.5103545010167365
2025-03-19,8.5,0.16937771796529336,0.16937771796529336
2025-03-20,4.0,-0.5103545010167365,-0.5103545010167365
2025-03-23,5.0,-0.3593028967985077,-0.3593028967985077
2025-03-24,2.5,-0.7369319073440799,-0.7369319073440799
