Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.2916459354144512,-0.2916459354144512
2024-10-15,3.0,-0.4388846600897081,-0.4388846600897081
2024-10-16,5.0,-0.1444072107391943,-0.1444072107391943
2024-10-17,3.5,-0.36526529775207967,-0.36526529775207967
2024-10-20,4.5,-0.21802657307682274,-0.21802657307682274
2024-10-21,6.5,0.07645087627369108,0.07645087627369108
2024-10-22,6.0,0.0028315139360626227,0.0028315139360626227
2024-10-23,6.0,0.0028315139360626227,0.0028315139360626227
2024-10-27,19.0,1.9169349347144027,1.9169349347144027
2024-10-28,5.0,-0.1444072107391943,-0.1444072107391943
2024-11-03,8.0,0.29730896328657647,0.29730896328657647
2024-11-04,5.0,-0.1444072107391943,-0.1444072107391943
2024-11-05,50.0,6.481335399647366,6.481335399647366
2024-11-06,4.5,-0.21802657307682274,-0.21802657307682274
2024-11-10,8.5,0.3709283256242049,0.3709283256242049
2024-11-14,7.0,0.15007023861131955,0.15007023861131955
2024-11-17,4.5,-0.21802657307682274,-0.21802657307682274
2024-11-18,4.5,-0.21802657307682274,-0.21802657307682274
2024-11-19,4.5,-0.21802657307682274,-0.21802657307682274
2024-11-20,2.5,-0.5125040224273366,-0.5125040224273366
2024-11-24,9.5,0.5181670502994619,0.5181670502994619
2024-11-25,6.5,0.07645087627369108,0.07645087627369108
2024-11-27,3.0,-0.4388846600897081,-0.4388846600897081
2024-11-28,3.5,-0.36526529775207967,-0.36526529775207967
2024-12-01,9.0,0.44454768796183336,0.44454768796183336
2024-12-02,7.5,0.223689600948948,0.223689600948948
2024-12-03,6.0,0.0028315139360626227,0.0028315139360626227
2024-12-04,4.0,-0.2916459354144512,-0.2916459354144512
2024-12-09,3.5,-0.36526529775207967,-0.36526529775207967
2024-12-12,3.0,-0.4388846600897081,-0.4388846600897081
2024-12-15,2.5,-0.5125040224273366,-0.5125040224273366
2024-12-16,3.0,-0.4388846600897081,-0.4388846600897081
2024-12-17,2.5,-0.5125040224273366,-0.5125040224273366
2024-12-22,4.0,-0.2916459354144512,-0.2916459354144512
2024-12-23,2.5,-0.5125040224273366,-0.5125040224273366
2024-12-25,6.5,0.07645087627369108,0.07645087627369108
2024-12-26,4.5,-0.21802657307682274,-0.21802657307682274
2024-12-29,3.0,-0.4388846600897081,-0.4388846600897081
2024-12-30,5.0,-0.1444072107391943,-0.1444072107391943
2025-01-01,7.5,0.223689600948948,0.223689600948948
2025-01-02,3.0,-0.4388846600897081,-0.4388846600897081
2025-01-05,7.5,0.223689600948948,0.223689600948948
2025-01-06,5.0,-0.1444072107391943,-0.1444072107391943
2025-01-07,4.0,-0.2916459354144512,-0.2916459354144512
2025-01-08,6.5,0.07645087627369108,0.07645087627369108
2025-01-09,4.5,-0.21802657307682274,-0.21802657307682274
2025-01-12,7.5,0.223689600948948,0.223689600948948
2025-01-13,4.0,-0.2916459354144512,-0.2916459354144512
2025-01-14,3.0,-0.4388846600897081,-0.4388846600897081
2025-01-15,3.0,-0.4388846600897081,-0.4388846600897081
2025-01-16,2.5,-0.5125040224273366,-0.5125040224273366
2025-01-19,2.5,-0.5125040224273366,-0.5125040224273366
