Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.30094101978041776,-0.30094101978041776
2024-10-15,3.0,-0.4507306676349244,-0.4507306676349244
2024-10-16,5.0,-0.1511513719259112,-0.1511513719259112
2024-10-17,3.5,-0.3758358437076711,-0.3758358437076711
2024-10-20,4.5,-0.2260461958531645,-0.2260461958531645
2024-10-21,6.5,0.07353309985584874,0.07353309985584874
2024-10-22,6.0,-0.0013617240714045645,-0.0013617240714045645
2024-10-23,6.0,-0.0013617240714045645,-0.0013617240714045645
2024-10-27,19.0,1.9459036980371816,1.9459036980371816
2024-10-28,5.0,-0.1511513719259112,-0.1511513719259112
2024-11-03,8.0,0.29821757163760865,0.29821757163760865
2024-11-04,5.0,-0.1511513719259112,-0.1511513719259112
2024-11-05,50.0,6.589382781526886,6.589382781526886
2024-11-06,4.5,-0.2260461958531645,-0.2260461958531645
2024-11-10,8.5,0.373112395564862,0.373112395564862
2024-11-14,7.0,0.14842792378310204,0.14842792378310204
2024-11-17,4.5,-0.2260461958531645,-0.2260461958531645
2024-11-18,4.5,-0.2260461958531645,-0.2260461958531645
2024-11-19,4.5,-0.2260461958531645,-0.2260461958531645
2024-11-20,2.5,-0.5256254915621777,-0.5256254915621777
2024-11-24,9.5,0.5229020434193685,0.5229020434193685
2024-11-25,6.5,0.07353309985584874,0.07353309985584874
2024-11-27,3.0,-0.4507306676349244,-0.4507306676349244
2024-11-28,3.5,-0.3758358437076711,-0.3758358437076711
2024-12-01,9.0,0.44800721949211525,0.44800721949211525
2024-12-02,7.5,0.22332274771035535,0.22332274771035535
2024-12-03,6.0,-0.0013617240714045645,-0.0013617240714045645
2024-12-04,4.0,-0.30094101978041776,-0.30094101978041776
2024-12-09,3.5,-0.3758358437076711,-0.3758358437076711
2024-12-12,3.0,-0.4507306676349244,-0.4507306676349244
2024-12-15,2.5,-0.5256254915621777,-0.5256254915621777
2024-12-16,3.0,-0.4507306676349244,-0.4507306676349244
2024-12-17,2.5,-0.5256254915621777,-0.5256254915621777
2024-12-22,4.0,-0.30094101978041776,-0.30094101978041776
2024-12-23,2.5,-0.5256254915621777,-0.5256254915621777
2024-12-25,6.5,0.07353309985584874,0.07353309985584874
2024-12-26,4.5,-0.2260461958531645,-0.2260461958531645
2024-12-29,3.0,-0.4507306676349244,-0.4507306676349244
2024-12-30,5.0,-0.1511513719259112,-0.1511513719259112
2025-01-01,7.5,0.22332274771035535,0.22332274771035535
2025-01-02,3.0,-0.4507306676349244,-0.4507306676349244
2025-01-05,7.5,0.22332274771035535,0.22332274771035535
2025-01-06,5.0,-0.1511513719259112,-0.1511513719259112
2025-01-07,4.0,-0.30094101978041776,-0.30094101978041776
2025-01-08,6.5,0.07353309985584874,0.07353309985584874
2025-01-09,4.5,-0.2260461958531645,-0.2260461958531645
2025-01-12,7.5,0.22332274771035535,0.22332274771035535
2025-01-13,4.0,-0.30094101978041776,-0.30094101978041776
2025-01-14,3.0,-0.4507306676349244,-0.4507306676349244
2025-01-15,3.0,-0.4507306676349244,-0.4507306676349244
2025-01-16,2.5,-0.5256254915621777,-0.5256254915621777
2025-01-19,3.0,-0.4507306676349244,-0.4507306676349244
2025-01-20,12.5,0.9722709869828884,0.9722709869828884
2025-01-21,3.5,-0.3758358437076711,-0.3758358437076711
2025-01-22,3.0,-0.4507306676349244,-0.4507306676349244
