Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46017871708123176,-0.46017871708123176
2024-10-14,5.0,-0.3244518482791831,-0.3244518482791831
2024-10-16,5.0,-0.3244518482791831,-0.3244518482791831
2024-10-17,3.5,-0.5280421514822561,-0.5280421514822561
2024-10-20,4.5,-0.39231528268020743,-0.39231528268020743
2024-10-21,6.5,-0.12086154507611006,-0.12086154507611006
2024-10-22,6.0,-0.1887249794771344,-0.1887249794771344
2024-10-23,6.0,-0.1887249794771344,-0.1887249794771344
2024-10-24,6.0,-0.1887249794771344,-0.1887249794771344
2024-10-27,19.0,1.5757243149494984,1.5757243149494984
2024-10-28,5.0,-0.3244518482791831,-0.3244518482791831
2024-10-29,5.5,-0.2565884138781587,-0.2565884138781587
2024-11-03,8.0,0.08272875812696295,0.08272875812696295
2024-11-04,5.0,-0.3244518482791831,-0.3244518482791831
2024-11-05,50.0,5.783257247813007,5.783257247813007
2024-11-06,4.5,-0.39231528268020743,-0.39231528268020743
2024-11-07,7.0,-0.052998110675085724,-0.052998110675085724
2024-11-10,8.5,0.15059219252798728,0.15059219252798728
2024-11-11,6.5,-0.12086154507611006,-0.12086154507611006
2024-11-17,4.5,-0.39231528268020743,-0.39231528268020743
2024-11-18,4.5,-0.39231528268020743,-0.39231528268020743
2024-11-19,4.5,-0.39231528268020743,-0.39231528268020743
2024-11-20,2.5,-0.6637690202843047,-0.6637690202843047
2024-11-21,3.5,-0.5280421514822561,-0.5280421514822561
2024-11-24,9.5,0.286319061330036,0.286319061330036
2024-11-25,6.5,-0.12086154507611006,-0.12086154507611006
2024-11-26,3.0,-0.5959055858832805,-0.5959055858832805
2024-11-28,3.5,-0.5280421514822561,-0.5280421514822561
2024-12-01,9.0,0.21845562692901163,0.21845562692901163
2024-12-02,7.5,0.014865323725938611,0.014865323725938611
2024-12-03,6.0,-0.1887249794771344,-0.1887249794771344
2024-12-04,4.0,-0.46017871708123176,-0.46017871708123176
2024-12-05,4.5,-0.39231528268020743,-0.39231528268020743
2024-12-08,5.0,-0.3244518482791831,-0.3244518482791831
2024-12-10,4.0,-0.46017871708123176,-0.46017871708123176
2024-12-15,2.5,-0.6637690202843047,-0.6637690202843047
2024-12-16,3.0,-0.5959055858832805,-0.5959055858832805
2024-12-17,2.5,-0.6637690202843047,-0.6637690202843047
2024-12-18,5.0,-0.3244518482791831,-0.3244518482791831
2024-12-22,4.0,-0.46017871708123176,-0.46017871708123176
2024-12-23,2.5,-0.6637690202843047,-0.6637690202843047
2024-12-25,6.5,-0.12086154507611006,-0.12086154507611006
2024-12-26,4.5,-0.39231528268020743,-0.39231528268020743
2024-12-29,3.0,-0.5959055858832805,-0.5959055858832805
2024-12-30,5.0,-0.3244518482791831,-0.3244518482791831
2025-01-01,7.5,0.014865323725938611,0.014865323725938611
2025-01-02,3.0,-0.5959055858832805,-0.5959055858832805
2025-01-05,7.5,0.014865323725938611,0.014865323725938611
2025-01-06,5.0,-0.3244518482791831,-0.3244518482791831
