Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4732122925580122,-0.4732122925580122
2024-10-14,5.0,-0.3316116832759472,-0.3316116832759472
2024-10-15,3.0,-0.6148129018400773,-0.6148129018400773
2024-10-16,5.0,-0.3316116832759472,-0.3316116832759472
2024-10-17,3.5,-0.5440125971990447,-0.5440125971990447
2024-10-20,4.5,-0.4024119879169797,-0.4024119879169797
2024-10-21,6.5,-0.11921076935284959,-0.11921076935284959
2024-10-22,6.0,-0.19001107399388212,-0.19001107399388212
2024-10-23,6.0,-0.19001107399388212,-0.19001107399388212
2024-10-24,6.0,-0.19001107399388212,-0.19001107399388212
2024-10-27,19.0,1.6507968466729637,1.6507968466729637
2024-10-28,5.0,-0.3316116832759472,-0.3316116832759472
2024-10-29,5.5,-0.26081137863491466,-0.26081137863491466
2024-11-03,8.0,0.09319014457024799,0.09319014457024799
2024-11-04,5.0,-0.3316116832759472,-0.3316116832759472
2024-11-05,50.0,6.040415734416981,6.040415734416981
2024-11-06,4.5,-0.4024119879169797,-0.4024119879169797
2024-11-07,7.0,-0.048410464711817064,-0.048410464711817064
2024-11-10,8.5,0.1639904492112805,0.1639904492112805
2024-11-11,6.5,-0.11921076935284959,-0.11921076935284959
2024-11-12,5.0,-0.3316116832759472,-0.3316116832759472
2024-11-17,4.5,-0.4024119879169797,-0.4024119879169797
2024-11-18,4.5,-0.4024119879169797,-0.4024119879169797
2024-11-19,4.5,-0.4024119879169797,-0.4024119879169797
2024-11-20,2.5,-0.6856132064811098,-0.6856132064811098
2024-11-21,3.5,-0.5440125971990447,-0.5440125971990447
2024-11-24,9.5,0.30559105849334556,0.30559105849334556
2024-11-25,6.5,-0.11921076935284959,-0.11921076935284959
2024-11-26,3.0,-0.6148129018400773,-0.6148129018400773
2024-11-28,3.5,-0.5440125971990447,-0.5440125971990447
2024-12-01,9.0,0.23479075385231304,0.23479075385231304
2024-12-02,7.5,0.02238983992921546,0.02238983992921546
2024-12-03,6.0,-0.19001107399388212,-0.19001107399388212
2024-12-04,4.0,-0.4732122925580122,-0.4732122925580122
2024-12-05,4.5,-0.4024119879169797,-0.4024119879169797
2024-12-08,5.0,-0.3316116832759472,-0.3316116832759472
2024-12-09,3.5,-0.5440125971990447,-0.5440125971990447
2024-12-10,4.0,-0.4732122925580122,-0.4732122925580122
2024-12-15,2.5,-0.6856132064811098,-0.6856132064811098
2024-12-16,3.0,-0.6148129018400773,-0.6148129018400773
2024-12-17,2.5,-0.6856132064811098,-0.6856132064811098
2024-12-18,5.0,-0.3316116832759472,-0.3316116832759472
2024-12-22,4.0,-0.4732122925580122,-0.4732122925580122
2024-12-23,2.5,-0.6856132064811098,-0.6856132064811098
2024-12-25,6.5,-0.11921076935284959,-0.11921076935284959
2024-12-26,4.5,-0.4024119879169797,-0.4024119879169797
2024-12-29,3.0,-0.6148129018400773,-0.6148129018400773
2024-12-30,5.0,-0.3316116832759472,-0.3316116832759472
2025-01-01,7.5,0.02238983992921546,0.02238983992921546
2025-01-02,3.0,-0.6148129018400773,-0.6148129018400773
2025-01-05,7.5,0.02238983992921546,0.02238983992921546
2025-01-06,5.0,-0.3316116832759472,-0.3316116832759472
2025-01-07,4.0,-0.4732122925580122,-0.4732122925580122
2025-01-08,6.5,-0.11921076935284959,-0.11921076935284959
2025-01-09,4.5,-0.4024119879169797,-0.4024119879169797
2025-01-12,7.5,0.02238983992921546,0.02238983992921546
2025-01-13,4.0,-0.4732122925580122,-0.4732122925580122
2025-01-16,2.5,-0.6856132064811098,-0.6856132064811098
2025-01-19,3.0,-0.6148129018400773,-0.6148129018400773
2025-01-20,12.5,0.7303928863395407,0.7303928863395407
2025-01-21,3.5,-0.5440125971990447,-0.5440125971990447
2025-01-22,3.0,-0.6148129018400773,-0.6148129018400773
2025-01-23,5.0,-0.3316116832759472,-0.3316116832759472
2025-01-26,10.5,0.44719166777541064,0.44719166777541064
2025-01-27,5.0,-0.3316116832759472,-0.3316116832759472
2025-01-28,4.0,-0.4732122925580122,-0.4732122925580122
2025-01-29,4.5,-0.4024119879169797,-0.4024119879169797
2025-02-02,17.5,1.438395932749866,1.438395932749866
2025-02-03,4.0,-0.4732122925580122,-0.4732122925580122
2025-02-04,5.0,-0.3316116832759472,-0.3316116832759472
2025-02-05,3.5,-0.5440125971990447,-0.5440125971990447
2025-02-06,3.5,-0.5440125971990447,-0.5440125971990447
2025-02-09,4.5,-0.4024119879169797,-0.4024119879169797
2025-02-10,3.5,-0.5440125971990447,-0.5440125971990447
2025-02-11,6.5,-0.11921076935284959,-0.11921076935284959
2025-02-16,5.5,-0.26081137863491466,-0.26081137863491466
2025-02-17,6.5,-0.11921076935284959,-0.11921076935284959
2025-02-18,2.5,-0.6856132064811098,-0.6856132064811098
2025-02-19,4.0,-0.4732122925580122,-0.4732122925580122
2025-02-20,5.0,-0.3316116832759472,-0.3316116832759472
2025-02-23,4.0,-0.4732122925580122,-0.4732122925580122
2025-02-24,7.0,-0.048410464711817064,-0.048410464711817064
2025-02-25,9.5,0.30559105849334556,0.30559105849334556
