Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5023192531289455,-0.5023192531289455
2024-10-14,5.0,-0.341216863181216,-0.341216863181216
2024-10-15,3.0,-0.6634216430766751,-0.6634216430766751
2024-10-16,5.0,-0.341216863181216,-0.341216863181216
2024-10-17,3.5,-0.5828704481028103,-0.5828704481028103
2024-10-20,4.5,-0.4217680581550808,-0.4217680581550808
2024-10-21,6.5,-0.09956327825962166,-0.09956327825962166
2024-10-22,6.0,-0.18011447323348645,-0.18011447323348645
2024-10-23,6.0,-0.18011447323348645,-0.18011447323348645
2024-10-24,6.0,-0.18011447323348645,-0.18011447323348645
2024-10-27,19.0,1.9142165960869977,1.9142165960869977
2024-10-28,5.0,-0.341216863181216,-0.341216863181216
2024-10-29,5.5,-0.2606656682073512,-0.2606656682073512
2024-11-03,8.0,0.14209030666197267,0.14209030666197267
2024-11-04,5.0,-0.341216863181216,-0.341216863181216
2024-11-05,50.0,6.908390684466614,6.908390684466614
2024-11-06,4.5,-0.4217680581550808,-0.4217680581550808
2024-11-07,7.0,-0.019012083285756886,-0.019012083285756886
2024-11-10,8.5,0.22264150163583746,0.22264150163583746
2024-11-11,6.5,-0.09956327825962166,-0.09956327825962166
2024-11-12,5.0,-0.341216863181216,-0.341216863181216
2024-11-17,4.5,-0.4217680581550808,-0.4217680581550808
2024-11-18,4.5,-0.4217680581550808,-0.4217680581550808
2024-11-19,4.5,-0.4217680581550808,-0.4217680581550808
2024-11-20,2.5,-0.7439728380505399,-0.7439728380505399
2024-11-21,3.5,-0.5828704481028103,-0.5828704481028103
2024-11-24,9.5,0.383743891583567,0.383743891583567
2024-11-25,6.5,-0.09956327825962166,-0.09956327825962166
2024-11-26,3.0,-0.6634216430766751,-0.6634216430766751
2024-11-28,3.5,-0.5828704481028103,-0.5828704481028103
2024-12-01,9.0,0.3031926966097022,0.3031926966097022
2024-12-02,7.5,0.06153911168810789,0.06153911168810789
2024-12-03,6.0,-0.18011447323348645,-0.18011447323348645
2024-12-04,4.0,-0.5023192531289455,-0.5023192531289455
2024-12-05,4.5,-0.4217680581550808,-0.4217680581550808
2024-12-08,5.0,-0.341216863181216,-0.341216863181216
2024-12-09,3.5,-0.5828704481028103,-0.5828704481028103
2024-12-10,4.0,-0.5023192531289455,-0.5023192531289455
2024-12-15,2.5,-0.7439728380505399,-0.7439728380505399
2024-12-16,3.0,-0.6634216430766751,-0.6634216430766751
2024-12-17,2.5,-0.7439728380505399,-0.7439728380505399
2024-12-18,5.0,-0.341216863181216,-0.341216863181216
2024-12-22,4.0,-0.5023192531289455,-0.5023192531289455
2024-12-23,2.5,-0.7439728380505399,-0.7439728380505399
2024-12-25,6.5,-0.09956327825962166,-0.09956327825962166
2024-12-26,4.5,-0.4217680581550808,-0.4217680581550808
2024-12-29,3.0,-0.6634216430766751,-0.6634216430766751
2024-12-30,5.0,-0.341216863181216,-0.341216863181216
2025-01-01,7.5,0.06153911168810789,0.06153911168810789
2025-01-02,3.0,-0.6634216430766751,-0.6634216430766751
2025-01-05,7.5,0.06153911168810789,0.06153911168810789
2025-01-06,5.0,-0.341216863181216,-0.341216863181216
2025-01-07,4.0,-0.5023192531289455,-0.5023192531289455
2025-01-08,6.5,-0.09956327825962166,-0.09956327825962166
2025-01-09,4.5,-0.4217680581550808,-0.4217680581550808
2025-01-12,7.5,0.06153911168810789,0.06153911168810789
2025-01-13,4.0,-0.5023192531289455,-0.5023192531289455
2025-01-16,2.5,-0.7439728380505399,-0.7439728380505399
2025-01-19,3.0,-0.6634216430766751,-0.6634216430766751
2025-01-20,12.5,0.8670510614267557,0.8670510614267557
2025-01-21,3.5,-0.5828704481028103,-0.5828704481028103
2025-01-22,3.0,-0.6634216430766751,-0.6634216430766751
2025-01-23,5.0,-0.341216863181216,-0.341216863181216
2025-01-26,10.5,0.5448462815312966,0.5448462815312966
2025-01-27,5.0,-0.341216863181216,-0.341216863181216
2025-01-28,4.0,-0.5023192531289455,-0.5023192531289455
2025-01-29,4.5,-0.4217680581550808,-0.4217680581550808
2025-02-02,17.5,1.6725630111654035,1.6725630111654035
2025-02-03,4.0,-0.5023192531289455,-0.5023192531289455
2025-02-04,5.0,-0.341216863181216,-0.341216863181216
2025-02-05,3.5,-0.5828704481028103,-0.5828704481028103
2025-02-06,3.5,-0.5828704481028103,-0.5828704481028103
2025-02-09,4.5,-0.4217680581550808,-0.4217680581550808
2025-02-10,3.5,-0.5828704481028103,-0.5828704481028103
2025-02-11,6.5,-0.09956327825962166,-0.09956327825962166
2025-02-16,5.5,-0.2606656682073512,-0.2606656682073512
2025-02-17,6.5,-0.09956327825962166,-0.09956327825962166
2025-02-18,2.5,-0.7439728380505399,-0.7439728380505399
2025-02-19,4.0,-0.5023192531289455,-0.5023192531289455
2025-02-20,5.0,-0.341216863181216,-0.341216863181216
2025-02-23,4.0,-0.5023192531289455,-0.5023192531289455
2025-02-24,7.0,-0.019012083285756886,-0.019012083285756886
2025-02-25,9.5,0.383743891583567,0.383743891583567
2025-02-26,9.5,0.383743891583567,0.383743891583567
2025-03-02,7.5,0.06153911168810789,0.06153911168810789
2025-03-03,11.5,0.7059486714790261,0.7059486714790261
2025-03-04,12.5,0.8670510614267557,0.8670510614267557
2025-03-05,11.0,0.6253974765051613,0.6253974765051613
2025-03-06,7.5,0.06153911168810789,0.06153911168810789
2025-03-09,9.0,0.3031926966097022,0.3031926966097022
2025-03-10,12.5,0.8670510614267557,0.8670510614267557
2025-03-11,7.5,0.06153911168810789,0.06153911168810789
2025-03-16,6.5,-0.09956327825962166,-0.09956327825962166
2025-03-17,4.5,-0.4217680581550808,-0.4217680581550808
2025-03-18,4.0,-0.5023192531289455,-0.5023192531289455
2025-03-19,8.5,0.22264150163583746,0.22264150163583746
2025-03-20,4.0,-0.5023192531289455,-0.5023192531289455
2025-03-23,5.0,-0.341216863181216,-0.341216863181216
2025-03-24,2.5,-0.7439728380505399,-0.7439728380505399
2025-03-25,5.0,-0.341216863181216,-0.341216863181216
2025-03-26,5.0,-0.341216863181216,-0.341216863181216
2025-03-30,10.5,0.5448462815312966,0.5448462815312966
2025-03-31,5.0,-0.341216863181216,-0.341216863181216
2025-04-01,6.5,-0.09956327825962166,-0.09956327825962166
2025-04-02,16.0,1.4309094262438091,1.4309094262438091
2025-04-03,16.0,1.4309094262438091,1.4309094262438091
2025-04-06,27.0,3.2030357156688343,3.2030357156688343
2025-04-07,12.5,0.8670510614267557,0.8670510614267557
2025-04-08,51.0,7.069493074414343,7.069493074414343
2025-04-09,23.5,2.6391773508517806,2.6391773508517806
2025-04-13,15.5,1.3503582312699443,1.3503582312699443
2025-04-14,9.5,0.383743891583567,0.383743891583567
2025-04-15,5.5,-0.2606656682073512,-0.2606656682073512
2025-04-16,8.5,0.22264150163583746,0.22264150163583746
2025-04-20,10.5,0.5448462815312966,0.5448462815312966
2025-04-21,6.0,-0.18011447323348645,-0.18011447323348645
2025-04-22,10.0,0.4642950865574318,0.4642950865574318
2025-04-23,6.0,-0.18011447323348645,-0.18011447323348645
2025-04-24,5.0,-0.341216863181216,-0.341216863181216
2025-04-27,7.5,0.06153911168810789,0.06153911168810789
2025-04-28,3.0,-0.6634216430766751,-0.6634216430766751
2025-04-29,6.0,-0.18011447323348645,-0.18011447323348645
2025-05-01,8.0,0.14209030666197267,0.14209030666197267
2025-05-04,9.5,0.383743891583567,0.383743891583567
2025-05-05,6.5,-0.09956327825962166,-0.09956327825962166
2025-05-06,7.5,0.06153911168810789,0.06153911168810789
2025-05-07,5.0,-0.341216863181216,-0.341216863181216
2025-05-08,6.0,-0.18011447323348645,-0.18011447323348645
2025-05-11,4.0,-0.5023192531289455,-0.5023192531289455
2025-05-12,4.0,-0.5023192531289455,-0.5023192531289455
2025-05-14,4.5,-0.4217680581550808,-0.4217680581550808
2025-05-18,12.0,0.7864998664528909,0.7864998664528909
2025-05-19,4.5,-0.4217680581550808,-0.4217680581550808
2025-05-20,10.0,0.4642950865574318,0.4642950865574318
2025-05-21,6.0,-0.18011447323348645,-0.18011447323348645
2025-05-22,4.5,-0.4217680581550808,-0.4217680581550808
2025-05-25,8.5,0.22264150163583746,0.22264150163583746
2025-05-26,6.5,-0.09956327825962166,-0.09956327825962166
2025-05-27,7.0,-0.019012083285756886,-0.019012083285756886
2025-05-28,12.5,0.8670510614267557,0.8670510614267557
2025-06-01,16.0,1.4309094262438091,1.4309094262438091
2025-06-02,11.5,0.7059486714790261,0.7059486714790261
2025-06-03,4.0,-0.5023192531289455,-0.5023192531289455
2025-06-04,5.0,-0.341216863181216,-0.341216863181216
2025-06-05,3.0,-0.6634216430766751,-0.6634216430766751
2025-06-08,5.5,-0.2606656682073512,-0.2606656682073512
2025-06-09,4.5,-0.4217680581550808,-0.4217680581550808
2025-06-10,5.5,-0.2606656682073512,-0.2606656682073512
2025-06-15,8.5,0.22264150163583746,0.22264150163583746
2025-06-16,6.5,-0.09956327825962166,-0.09956327825962166
2025-06-17,6.5,-0.09956327825962166,-0.09956327825962166
2025-06-18,4.5,-0.4217680581550808,-0.4217680581550808
2025-06-19,4.5,-0.4217680581550808,-0.4217680581550808
2025-06-22,12.0,0.7864998664528909,0.7864998664528909
2025-06-23,4.5,-0.4217680581550808,-0.4217680581550808
2025-06-24,2.5,-0.7439728380505399,-0.7439728380505399
2025-06-25,5.5,-0.2606656682073512,-0.2606656682073512
2025-06-29,6.0,-0.18011447323348645,-0.18011447323348645
2025-06-30,7.5,0.06153911168810789,0.06153911168810789
2025-07-01,3.5,-0.5828704481028103,-0.5828704481028103
2025-07-02,5.5,-0.2606656682073512,-0.2606656682073512
