Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.43888182345138793,-0.43888182345138793
2024-10-14,5.0,-0.3006407597954462,-0.3006407597954462
2024-10-16,5.0,-0.3006407597954462,-0.3006407597954462
2024-10-17,3.5,-0.5080023552793589,-0.5080023552793589
2024-10-20,4.5,-0.3697612916234171,-0.3697612916234171
2024-10-21,6.5,-0.09327916431153352,-0.09327916431153352
2024-10-22,6.0,-0.16239969613950442,-0.16239969613950442
2024-10-23,6.0,-0.16239969613950442,-0.16239969613950442
2024-10-24,6.0,-0.16239969613950442,-0.16239969613950442
2024-10-27,19.0,1.6347341313877388,1.6347341313877388
2024-10-28,5.0,-0.3006407597954462,-0.3006407597954462
2024-10-29,5.5,-0.2315202279674753,-0.2315202279674753
2024-11-03,8.0,0.11408243117237915,0.11408243117237915
2024-11-04,5.0,-0.3006407597954462,-0.3006407597954462
2024-11-05,50.0,5.920207104721934,5.920207104721934
2024-11-06,4.5,-0.3697612916234171,-0.3697612916234171
2024-11-07,7.0,-0.02415863248356263,-0.02415863248356263
2024-11-10,8.5,0.18320296300035002,0.18320296300035002
2024-11-11,6.5,-0.09327916431153352,-0.09327916431153352
2024-11-17,4.5,-0.3697612916234171,-0.3697612916234171
2024-11-18,4.5,-0.3697612916234171,-0.3697612916234171
2024-11-19,4.5,-0.3697612916234171,-0.3697612916234171
2024-11-20,2.5,-0.6462434189353006,-0.6462434189353006
2024-11-21,3.5,-0.5080023552793589,-0.5080023552793589
2024-11-24,9.5,0.3214440266562918,0.3214440266562918
2024-11-25,6.5,-0.09327916431153352,-0.09327916431153352
2024-11-26,3.0,-0.5771228871073297,-0.5771228871073297
2024-11-28,3.5,-0.5080023552793589,-0.5080023552793589
2024-12-01,9.0,0.2523234948283209,0.2523234948283209
2024-12-02,7.5,0.04496189934440826,0.04496189934440826
2024-12-03,6.0,-0.16239969613950442,-0.16239969613950442
2024-12-04,4.0,-0.43888182345138793,-0.43888182345138793
2024-12-05,4.5,-0.3697612916234171,-0.3697612916234171
2024-12-08,5.0,-0.3006407597954462,-0.3006407597954462
2024-12-10,4.0,-0.43888182345138793,-0.43888182345138793
2024-12-15,2.5,-0.6462434189353006,-0.6462434189353006
2024-12-16,3.0,-0.5771228871073297,-0.5771228871073297
2024-12-17,2.5,-0.6462434189353006,-0.6462434189353006
2024-12-18,5.0,-0.3006407597954462,-0.3006407597954462
2024-12-22,4.0,-0.43888182345138793,-0.43888182345138793
2024-12-23,2.5,-0.6462434189353006,-0.6462434189353006
2024-12-25,6.5,-0.09327916431153352,-0.09327916431153352
2024-12-26,4.5,-0.3697612916234171,-0.3697612916234171
2024-12-29,3.0,-0.5771228871073297,-0.5771228871073297
2024-12-30,5.0,-0.3006407597954462,-0.3006407597954462
2025-01-01,7.5,0.04496189934440826,0.04496189934440826
2025-01-02,3.0,-0.5771228871073297,-0.5771228871073297
2025-01-05,7.5,0.04496189934440826,0.04496189934440826
2025-01-06,5.0,-0.3006407597954462,-0.3006407597954462
2025-01-07,4.0,-0.43888182345138793,-0.43888182345138793
2025-01-08,6.5,-0.09327916431153352,-0.09327916431153352
2025-01-09,4.5,-0.3697612916234171,-0.3697612916234171
2025-01-12,7.5,0.04496189934440826,0.04496189934440826
2025-01-16,2.5,-0.6462434189353006,-0.6462434189353006
2025-01-19,3.0,-0.5771228871073297,-0.5771228871073297
2025-01-20,12.5,0.7361672176241172,0.7361672176241172
2025-01-21,3.5,-0.5080023552793589,-0.5080023552793589
2025-01-22,3.0,-0.5771228871073297,-0.5771228871073297
2025-01-23,5.0,-0.3006407597954462,-0.3006407597954462
2025-01-26,10.5,0.4596850903122336,0.4596850903122336
2025-01-27,5.0,-0.3006407597954462,-0.3006407597954462
2025-01-28,4.0,-0.43888182345138793,-0.43888182345138793
2025-01-29,4.5,-0.3697612916234171,-0.3697612916234171
2025-02-02,17.5,1.427372535903826,1.427372535903826
2025-02-03,4.0,-0.43888182345138793,-0.43888182345138793
2025-02-04,5.0,-0.3006407597954462,-0.3006407597954462
2025-02-05,3.5,-0.5080023552793589,-0.5080023552793589
2025-02-06,3.5,-0.5080023552793589,-0.5080023552793589
2025-02-09,4.5,-0.3697612916234171,-0.3697612916234171
2025-02-11,6.5,-0.09327916431153352,-0.09327916431153352
2025-02-16,5.5,-0.2315202279674753,-0.2315202279674753
2025-02-17,6.5,-0.09327916431153352,-0.09327916431153352
2025-02-18,2.5,-0.6462434189353006,-0.6462434189353006
2025-02-19,4.0,-0.43888182345138793,-0.43888182345138793
2025-02-20,5.0,-0.3006407597954462,-0.3006407597954462
2025-02-23,4.0,-0.43888182345138793,-0.43888182345138793
2025-02-24,7.0,-0.02415863248356263,-0.02415863248356263
2025-02-25,9.5,0.3214440266562918,0.3214440266562918
2025-02-26,9.5,0.3214440266562918,0.3214440266562918
2025-03-02,7.5,0.04496189934440826,0.04496189934440826
2025-03-03,11.5,0.5979261539681754,0.5979261539681754
2025-03-04,12.5,0.7361672176241172,0.7361672176241172
2025-03-05,11.0,0.5288056221402044,0.5288056221402044
2025-03-06,7.5,0.04496189934440826,0.04496189934440826
2025-03-09,9.0,0.2523234948283209,0.2523234948283209
2025-03-11,7.5,0.04496189934440826,0.04496189934440826
2025-03-16,6.5,-0.09327916431153352,-0.09327916431153352
2025-03-17,4.5,-0.3697612916234171,-0.3697612916234171
2025-03-18,4.0,-0.43888182345138793,-0.43888182345138793
2025-03-19,8.5,0.18320296300035002,0.18320296300035002
2025-03-20,4.0,-0.43888182345138793,-0.43888182345138793
2025-03-23,5.0,-0.3006407597954462,-0.3006407597954462
2025-03-24,2.5,-0.6462434189353006,-0.6462434189353006
