Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.31066229325625594,-0.31066229325625594
2024-10-14,5.0,-0.15147996117453796,-0.15147996117453796
2024-10-16,5.0,-0.15147996117453796,-0.15147996117453796
2024-10-17,3.5,-0.39025345929711486,-0.39025345929711486
2024-10-20,4.5,-0.23107112721539694,-0.23107112721539694
2024-10-21,6.5,0.08729353694803893,0.08729353694803893
2024-10-22,6.0,0.007702370907179964,0.007702370907179964
2024-10-23,6.0,0.007702370907179964,0.007702370907179964
2024-10-24,6.0,0.007702370907179964,0.007702370907179964
2024-10-27,19.0,2.077072687969513,2.077072687969513
2024-10-28,5.0,-0.15147996117453796,-0.15147996117453796
2024-10-29,5.5,-0.071888795133679,-0.071888795133679
2024-11-03,8.0,0.32606703507061585,0.32606703507061585
2024-11-04,5.0,-0.15147996117453796,-0.15147996117453796
2024-11-05,50.0,7.011724982502769,7.011724982502769
2024-11-06,4.5,-0.23107112721539694,-0.23107112721539694
2024-11-07,7.0,0.1668847029888979,0.1668847029888979
2024-11-10,8.5,0.4056582011114748,0.4056582011114748
2024-11-11,6.5,0.08729353694803893,0.08729353694803893
2024-11-17,4.5,-0.23107112721539694,-0.23107112721539694
2024-11-18,4.5,-0.23107112721539694,-0.23107112721539694
2024-11-19,4.5,-0.23107112721539694,-0.23107112721539694
2024-11-20,2.5,-0.5494357913788328,-0.5494357913788328
2024-11-21,3.5,-0.39025345929711486,-0.39025345929711486
2024-11-24,9.5,0.5648405331931927,0.5648405331931927
2024-11-25,6.5,0.08729353694803893,0.08729353694803893
2024-11-26,3.0,-0.46984462533797383,-0.46984462533797383
2024-11-28,3.5,-0.39025345929711486,-0.39025345929711486
2024-12-01,9.0,0.4852493671523338,0.4852493671523338
2024-12-02,7.5,0.24647586902975688,0.24647586902975688
2024-12-03,6.0,0.007702370907179964,0.007702370907179964
2024-12-04,4.0,-0.31066229325625594,-0.31066229325625594
2024-12-05,4.5,-0.23107112721539694,-0.23107112721539694
2024-12-08,5.0,-0.15147996117453796,-0.15147996117453796
2024-12-10,4.0,-0.31066229325625594,-0.31066229325625594
2024-12-15,2.5,-0.5494357913788328,-0.5494357913788328
2024-12-16,3.0,-0.46984462533797383,-0.46984462533797383
2024-12-17,2.5,-0.5494357913788328,-0.5494357913788328
2024-12-18,5.0,-0.15147996117453796,-0.15147996117453796
2024-12-22,4.0,-0.31066229325625594,-0.31066229325625594
2024-12-23,2.5,-0.5494357913788328,-0.5494357913788328
2024-12-25,6.5,0.08729353694803893,0.08729353694803893
2024-12-26,4.5,-0.23107112721539694,-0.23107112721539694
2024-12-29,3.0,-0.46984462533797383,-0.46984462533797383
2024-12-30,5.0,-0.15147996117453796,-0.15147996117453796
2025-01-01,7.5,0.24647586902975688,0.24647586902975688
2025-01-02,3.0,-0.46984462533797383,-0.46984462533797383
2025-01-05,7.5,0.24647586902975688,0.24647586902975688
2025-01-06,5.0,-0.15147996117453796,-0.15147996117453796
2025-01-07,4.0,-0.31066229325625594,-0.31066229325625594
2025-01-08,6.5,0.08729353694803893,0.08729353694803893
2025-01-09,4.5,-0.23107112721539694,-0.23107112721539694
2025-01-12,7.5,0.24647586902975688,0.24647586902975688
2025-01-13,4.0,-0.31066229325625594,-0.31066229325625594
2025-01-14,3.0,-0.46984462533797383,-0.46984462533797383
2025-01-15,3.0,-0.46984462533797383,-0.46984462533797383
2025-01-16,2.5,-0.5494357913788328,-0.5494357913788328
2025-01-19,3.0,-0.46984462533797383,-0.46984462533797383
2025-01-20,12.5,1.0423875294383467,1.0423875294383467
2025-01-21,3.5,-0.39025345929711486,-0.39025345929711486
2025-01-22,3.0,-0.46984462533797383,-0.46984462533797383
2025-01-23,3.0,-0.46984462533797383,-0.46984462533797383
