Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48111982517010127,-0.48111982517010127
2024-10-14,5.0,-0.33406274262713415,-0.33406274262713415
2024-10-15,3.0,-0.6281769077130684,-0.6281769077130684
2024-10-16,5.0,-0.33406274262713415,-0.33406274262713415
2024-10-17,3.5,-0.5546483664415849,-0.5546483664415849
2024-10-20,4.5,-0.4075912838986177,-0.4075912838986177
2024-10-21,6.5,-0.11347711881268338,-0.11347711881268338
2024-10-22,6.0,-0.18700566008416697,-0.18700566008416697
2024-10-23,6.0,-0.18700566008416697,-0.18700566008416697
2024-10-24,6.0,-0.18700566008416697,-0.18700566008416697
2024-10-27,19.0,1.724736412974406,1.724736412974406
2024-10-28,5.0,-0.33406274262713415,-0.33406274262713415
2024-10-29,5.5,-0.26053420135565053,-0.26053420135565053
2024-11-03,8.0,0.10710850500176736,0.10710850500176736
2024-11-04,5.0,-0.33406274262713415,-0.33406274262713415
2024-11-05,50.0,6.283505971806388,6.283505971806388
2024-11-06,4.5,-0.4075912838986177,-0.4075912838986177
2024-11-07,7.0,-0.0399485775411998,-0.0399485775411998
2024-11-10,8.5,0.18063704627325095,0.18063704627325095
2024-11-11,6.5,-0.11347711881268338,-0.11347711881268338
2024-11-12,5.0,-0.33406274262713415,-0.33406274262713415
2024-11-17,4.5,-0.4075912838986177,-0.4075912838986177
2024-11-18,4.5,-0.4075912838986177,-0.4075912838986177
2024-11-19,4.5,-0.4075912838986177,-0.4075912838986177
2024-11-20,2.5,-0.701705448984552,-0.701705448984552
2024-11-21,3.5,-0.5546483664415849,-0.5546483664415849
2024-11-24,9.5,0.3276941288162181,0.3276941288162181
2024-11-25,6.5,-0.11347711881268338,-0.11347711881268338
2024-11-26,3.0,-0.6281769077130684,-0.6281769077130684
2024-11-28,3.5,-0.5546483664415849,-0.5546483664415849
2024-12-01,9.0,0.2541655875447345,0.2541655875447345
2024-12-02,7.5,0.03357996373028378,0.03357996373028378
2024-12-03,6.0,-0.18700566008416697,-0.18700566008416697
2024-12-04,4.0,-0.48111982517010127,-0.48111982517010127
2024-12-05,4.5,-0.4075912838986177,-0.4075912838986177
2024-12-08,5.0,-0.33406274262713415,-0.33406274262713415
2024-12-09,3.5,-0.5546483664415849,-0.5546483664415849
2024-12-10,4.0,-0.48111982517010127,-0.48111982517010127
2024-12-15,2.5,-0.701705448984552,-0.701705448984552
2024-12-16,3.0,-0.6281769077130684,-0.6281769077130684
2024-12-17,2.5,-0.701705448984552,-0.701705448984552
2024-12-18,5.0,-0.33406274262713415,-0.33406274262713415
2024-12-22,4.0,-0.48111982517010127,-0.48111982517010127
2024-12-23,2.5,-0.701705448984552,-0.701705448984552
2024-12-25,6.5,-0.11347711881268338,-0.11347711881268338
2024-12-26,4.5,-0.4075912838986177,-0.4075912838986177
2024-12-29,3.0,-0.6281769077130684,-0.6281769077130684
2024-12-30,5.0,-0.33406274262713415,-0.33406274262713415
2025-01-01,7.5,0.03357996373028378,0.03357996373028378
2025-01-02,3.0,-0.6281769077130684,-0.6281769077130684
2025-01-05,7.5,0.03357996373028378,0.03357996373028378
2025-01-06,5.0,-0.33406274262713415,-0.33406274262713415
2025-01-07,4.0,-0.48111982517010127,-0.48111982517010127
2025-01-08,6.5,-0.11347711881268338,-0.11347711881268338
2025-01-09,4.5,-0.4075912838986177,-0.4075912838986177
2025-01-12,7.5,0.03357996373028378,0.03357996373028378
2025-01-13,4.0,-0.48111982517010127,-0.48111982517010127
2025-01-16,2.5,-0.701705448984552,-0.701705448984552
2025-01-19,3.0,-0.6281769077130684,-0.6281769077130684
2025-01-20,12.5,0.7688653764451195,0.7688653764451195
2025-01-21,3.5,-0.5546483664415849,-0.5546483664415849
2025-01-22,3.0,-0.6281769077130684,-0.6281769077130684
2025-01-23,5.0,-0.33406274262713415,-0.33406274262713415
2025-01-26,10.5,0.47475121135918524,0.47475121135918524
2025-01-27,5.0,-0.33406274262713415,-0.33406274262713415
2025-01-28,4.0,-0.48111982517010127,-0.48111982517010127
2025-01-29,4.5,-0.4075912838986177,-0.4075912838986177
2025-02-02,17.5,1.5041507891599555,1.5041507891599555
2025-02-03,4.0,-0.48111982517010127,-0.48111982517010127
2025-02-04,5.0,-0.33406274262713415,-0.33406274262713415
2025-02-05,3.5,-0.5546483664415849,-0.5546483664415849
2025-02-06,3.5,-0.5546483664415849,-0.5546483664415849
2025-02-09,4.5,-0.4075912838986177,-0.4075912838986177
2025-02-10,3.5,-0.5546483664415849,-0.5546483664415849
2025-02-11,6.5,-0.11347711881268338,-0.11347711881268338
2025-02-16,5.5,-0.26053420135565053,-0.26053420135565053
2025-02-17,6.5,-0.11347711881268338,-0.11347711881268338
2025-02-18,2.5,-0.701705448984552,-0.701705448984552
2025-02-19,4.0,-0.48111982517010127,-0.48111982517010127
2025-02-20,5.0,-0.33406274262713415,-0.33406274262713415
2025-02-23,4.0,-0.48111982517010127,-0.48111982517010127
2025-02-24,7.0,-0.0399485775411998,-0.0399485775411998
2025-02-25,9.5,0.3276941288162181,0.3276941288162181
2025-02-26,9.5,0.3276941288162181,0.3276941288162181
2025-03-02,7.5,0.03357996373028378,0.03357996373028378
2025-03-03,11.5,0.6218082939021524,0.6218082939021524
2025-03-04,12.5,0.7688653764451195,0.7688653764451195
2025-03-05,11.0,0.5482797526306689,0.5482797526306689
2025-03-06,7.5,0.03357996373028378,0.03357996373028378
2025-03-09,9.0,0.2541655875447345,0.2541655875447345
2025-03-10,12.5,0.7688653764451195,0.7688653764451195
2025-03-11,7.5,0.03357996373028378,0.03357996373028378
2025-03-16,6.5,-0.11347711881268338,-0.11347711881268338
2025-03-17,4.5,-0.4075912838986177,-0.4075912838986177
2025-03-18,4.0,-0.48111982517010127,-0.48111982517010127
2025-03-19,8.5,0.18063704627325095,0.18063704627325095
2025-03-20,4.0,-0.48111982517010127,-0.48111982517010127
2025-03-23,5.0,-0.33406274262713415,-0.33406274262713415
2025-03-24,2.5,-0.701705448984552,-0.701705448984552
2025-03-25,5.0,-0.33406274262713415,-0.33406274262713415
2025-03-26,5.0,-0.33406274262713415,-0.33406274262713415
2025-03-30,10.5,0.47475121135918524,0.47475121135918524
2025-03-31,5.0,-0.33406274262713415,-0.33406274262713415
2025-04-01,6.5,-0.11347711881268338,-0.11347711881268338
2025-04-02,16.0,1.2835651653455047,1.2835651653455047
2025-04-03,16.0,1.2835651653455047,1.2835651653455047
2025-04-06,27.0,2.9011930733181432,2.9011930733181432
2025-04-07,12.5,0.7688653764451195,0.7688653764451195
2025-04-08,51.0,6.4305630543493555,6.4305630543493555
2025-04-09,23.5,2.386493284417758,2.386493284417758
2025-04-13,15.5,1.210036624074021,1.210036624074021
2025-04-14,9.5,0.3276941288162181,0.3276941288162181
2025-04-15,5.5,-0.26053420135565053,-0.26053420135565053
2025-04-16,8.5,0.18063704627325095,0.18063704627325095
2025-04-20,10.5,0.47475121135918524,0.47475121135918524
2025-04-21,6.0,-0.18700566008416697,-0.18700566008416697
2025-04-22,10.0,0.4012226700877017,0.4012226700877017
2025-04-23,6.0,-0.18700566008416697,-0.18700566008416697
2025-04-24,5.0,-0.33406274262713415,-0.33406274262713415
2025-04-27,7.5,0.03357996373028378,0.03357996373028378
2025-04-28,3.0,-0.6281769077130684,-0.6281769077130684
2025-04-29,6.0,-0.18700566008416697,-0.18700566008416697
2025-05-01,8.0,0.10710850500176736,0.10710850500176736
2025-05-04,9.5,0.3276941288162181,0.3276941288162181
2025-05-05,6.5,-0.11347711881268338,-0.11347711881268338
2025-05-06,7.5,0.03357996373028378,0.03357996373028378
2025-05-07,5.0,-0.33406274262713415,-0.33406274262713415
