Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48866306098989826,-0.48866306098989826
2024-10-14,5.0,-0.34171426460630117,-0.34171426460630117
2024-10-16,5.0,-0.34171426460630117,-0.34171426460630117
2024-10-17,3.5,-0.5621374591816968,-0.5621374591816968
2024-10-20,4.5,-0.41518866279809974,-0.41518866279809974
2024-10-21,6.5,-0.1212910700309055,-0.1212910700309055
2024-10-22,6.0,-0.19476546822270407,-0.19476546822270407
2024-10-23,6.0,-0.19476546822270407,-0.19476546822270407
2024-10-24,6.0,-0.19476546822270407,-0.19476546822270407
2024-10-27,19.0,1.7155688847640582,1.7155688847640582
2024-10-28,5.0,-0.34171426460630117,-0.34171426460630117
2024-10-29,5.5,-0.2682398664145026,-0.2682398664145026
2024-11-03,8.0,0.09913212454449015,0.09913212454449015
2024-11-04,5.0,-0.34171426460630117,-0.34171426460630117
2024-11-05,50.0,6.270981572655569,6.270981572655569
2024-11-06,4.5,-0.41518866279809974,-0.41518866279809974
2024-11-07,7.0,-0.047816671839106956,-0.047816671839106956
2024-11-10,8.5,0.1726065227362887,0.1726065227362887
2024-11-11,6.5,-0.1212910700309055,-0.1212910700309055
2024-11-17,4.5,-0.41518866279809974,-0.41518866279809974
2024-11-18,4.5,-0.41518866279809974,-0.41518866279809974
2024-11-19,4.5,-0.41518866279809974,-0.41518866279809974
2024-11-20,2.5,-0.7090862555652939,-0.7090862555652939
2024-11-21,3.5,-0.5621374591816968,-0.5621374591816968
2024-11-24,9.5,0.31955531911988583,0.31955531911988583
2024-11-25,6.5,-0.1212910700309055,-0.1212910700309055
2024-11-26,3.0,-0.6356118573734953,-0.6356118573734953
2024-11-28,3.5,-0.5621374591816968,-0.5621374591816968
2024-12-01,9.0,0.24608092092808725,0.24608092092808725
2024-12-02,7.5,0.025657726352691597,0.025657726352691597
2024-12-03,6.0,-0.19476546822270407,-0.19476546822270407
2024-12-04,4.0,-0.48866306098989826,-0.48866306098989826
2024-12-05,4.5,-0.41518866279809974,-0.41518866279809974
2024-12-08,5.0,-0.34171426460630117,-0.34171426460630117
2024-12-10,4.0,-0.48866306098989826,-0.48866306098989826
2024-12-15,2.5,-0.7090862555652939,-0.7090862555652939
2024-12-16,3.0,-0.6356118573734953,-0.6356118573734953
2024-12-17,2.5,-0.7090862555652939,-0.7090862555652939
2024-12-18,5.0,-0.34171426460630117,-0.34171426460630117
2024-12-22,4.0,-0.48866306098989826,-0.48866306098989826
2024-12-23,2.5,-0.7090862555652939,-0.7090862555652939
2024-12-25,6.5,-0.1212910700309055,-0.1212910700309055
2024-12-26,4.5,-0.41518866279809974,-0.41518866279809974
2024-12-29,3.0,-0.6356118573734953,-0.6356118573734953
2024-12-30,5.0,-0.34171426460630117,-0.34171426460630117
2025-01-01,7.5,0.025657726352691597,0.025657726352691597
2025-01-02,3.0,-0.6356118573734953,-0.6356118573734953
2025-01-05,7.5,0.025657726352691597,0.025657726352691597
2025-01-06,5.0,-0.34171426460630117,-0.34171426460630117
2025-01-07,4.0,-0.48866306098989826,-0.48866306098989826
2025-01-08,6.5,-0.1212910700309055,-0.1212910700309055
2025-01-09,4.5,-0.41518866279809974,-0.41518866279809974
2025-01-12,7.5,0.025657726352691597,0.025657726352691597
2025-01-16,2.5,-0.7090862555652939,-0.7090862555652939
2025-01-19,3.0,-0.6356118573734953,-0.6356118573734953
2025-01-20,12.5,0.7604017082706771,0.7604017082706771
2025-01-21,3.5,-0.5621374591816968,-0.5621374591816968
2025-01-22,3.0,-0.6356118573734953,-0.6356118573734953
2025-01-23,5.0,-0.34171426460630117,-0.34171426460630117
2025-01-26,10.5,0.4665041155034829,0.4665041155034829
2025-01-27,5.0,-0.34171426460630117,-0.34171426460630117
2025-01-28,4.0,-0.48866306098989826,-0.48866306098989826
2025-01-29,4.5,-0.41518866279809974,-0.41518866279809974
2025-02-02,17.5,1.4951456901886626,1.4951456901886626
2025-02-03,4.0,-0.48866306098989826,-0.48866306098989826
2025-02-04,5.0,-0.34171426460630117,-0.34171426460630117
2025-02-05,3.5,-0.5621374591816968,-0.5621374591816968
2025-02-06,3.5,-0.5621374591816968,-0.5621374591816968
2025-02-09,4.5,-0.41518866279809974,-0.41518866279809974
2025-02-11,6.5,-0.1212910700309055,-0.1212910700309055
2025-02-16,5.5,-0.2682398664145026,-0.2682398664145026
2025-02-17,6.5,-0.1212910700309055,-0.1212910700309055
2025-02-18,2.5,-0.7090862555652939,-0.7090862555652939
2025-02-19,4.0,-0.48866306098989826,-0.48866306098989826
2025-02-20,5.0,-0.34171426460630117,-0.34171426460630117
2025-02-23,4.0,-0.48866306098989826,-0.48866306098989826
2025-02-24,7.0,-0.047816671839106956,-0.047816671839106956
2025-02-25,9.5,0.31955531911988583,0.31955531911988583
2025-02-26,9.5,0.31955531911988583,0.31955531911988583
2025-03-02,7.5,0.025657726352691597,0.025657726352691597
2025-03-03,11.5,0.6134529118870801,0.6134529118870801
2025-03-04,12.5,0.7604017082706771,0.7604017082706771
2025-03-05,11.0,0.5399785136952815,0.5399785136952815
2025-03-06,7.5,0.025657726352691597,0.025657726352691597
2025-03-09,9.0,0.24608092092808725,0.24608092092808725
2025-03-11,7.0,-0.047816671839106956,-0.047816671839106956
2025-03-16,6.5,-0.1212910700309055,-0.1212910700309055
2025-03-17,4.5,-0.41518866279809974,-0.41518866279809974
2025-03-18,4.0,-0.48866306098989826,-0.48866306098989826
2025-03-19,8.5,0.1726065227362887,0.1726065227362887
2025-03-20,4.0,-0.48866306098989826,-0.48866306098989826
2025-03-23,5.0,-0.34171426460630117,-0.34171426460630117
2025-03-24,2.5,-0.7090862555652939,-0.7090862555652939
2025-03-25,5.0,-0.34171426460630117,-0.34171426460630117
2025-03-26,5.0,-0.34171426460630117,-0.34171426460630117
2025-03-30,10.5,0.4665041155034829,0.4665041155034829
2025-03-31,5.0,-0.34171426460630117,-0.34171426460630117
2025-04-01,6.5,-0.1212910700309055,-0.1212910700309055
