Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41838415343512253,-0.41838415343512253
2024-10-14,5.0,-0.23922208286436444,-0.23922208286436444
2024-10-16,5.0,-0.23922208286436444,-0.23922208286436444
2024-10-17,3.5,-0.5079651887205016,-0.5079651887205016
2024-10-20,4.5,-0.3288031181497435,-0.3288031181497435
2024-10-21,6.5,0.029521022991772682,0.029521022991772682
2024-10-22,6.0,-0.06006001229360636,-0.06006001229360636
2024-10-23,6.0,-0.06006001229360636,-0.06006001229360636
2024-10-24,6.0,-0.06006001229360636,-0.06006001229360636
2024-10-27,19.0,2.2690469051262485,2.2690469051262485
2024-10-28,5.0,-0.23922208286436444,-0.23922208286436444
2024-10-29,5.5,-0.1496410475789854,-0.1496410475789854
2024-11-03,8.0,0.2982641288479098,0.2982641288479098
2024-11-04,5.0,-0.23922208286436444,-0.23922208286436444
2024-11-05,50.0,7.823071092819749,7.823071092819749
2024-11-06,4.5,-0.3288031181497435,-0.3288031181497435
2024-11-07,7.0,0.11910205827715172,0.11910205827715172
2024-11-10,8.5,0.38784516413328884,0.38784516413328884
2024-11-11,6.5,0.029521022991772682,0.029521022991772682
2024-11-17,4.5,-0.3288031181497435,-0.3288031181497435
2024-11-18,4.5,-0.3288031181497435,-0.3288031181497435
2024-11-19,4.5,-0.3288031181497435,-0.3288031181497435
2024-11-20,2.5,-0.6871272592912596,-0.6871272592912596
2024-11-21,3.5,-0.5079651887205016,-0.5079651887205016
2024-11-24,9.5,0.5670072347040469,0.5670072347040469
2024-11-25,6.5,0.029521022991772682,0.029521022991772682
2024-11-26,3.0,-0.5975462240058806,-0.5975462240058806
2024-11-28,3.5,-0.5079651887205016,-0.5079651887205016
2024-12-01,9.0,0.4774261994186679,0.4774261994186679
2024-12-02,7.5,0.20868309356253076,0.20868309356253076
2024-12-03,6.0,-0.06006001229360636,-0.06006001229360636
2024-12-04,4.0,-0.41838415343512253,-0.41838415343512253
2024-12-05,4.5,-0.3288031181497435,-0.3288031181497435
2024-12-08,5.0,-0.23922208286436444,-0.23922208286436444
2024-12-10,4.0,-0.41838415343512253,-0.41838415343512253
2024-12-15,2.5,-0.6871272592912596,-0.6871272592912596
2024-12-16,3.0,-0.5975462240058806,-0.5975462240058806
2024-12-17,2.5,-0.6871272592912596,-0.6871272592912596
2024-12-18,5.0,-0.23922208286436444,-0.23922208286436444
2024-12-22,4.0,-0.41838415343512253,-0.41838415343512253
2024-12-23,2.5,-0.6871272592912596,-0.6871272592912596
2024-12-25,6.5,0.029521022991772682,0.029521022991772682
2024-12-26,4.5,-0.3288031181497435,-0.3288031181497435
2024-12-29,3.0,-0.5975462240058806,-0.5975462240058806
2024-12-30,5.0,-0.23922208286436444,-0.23922208286436444
2025-01-01,7.5,0.20868309356253076,0.20868309356253076
2025-01-02,3.0,-0.5975462240058806,-0.5975462240058806
2025-01-05,7.5,0.20868309356253076,0.20868309356253076
2025-01-06,5.0,-0.23922208286436444,-0.23922208286436444
2025-01-07,4.0,-0.41838415343512253,-0.41838415343512253
2025-01-08,6.5,0.029521022991772682,0.029521022991772682
2025-01-09,4.5,-0.3288031181497435,-0.3288031181497435
2025-01-12,7.5,0.20868309356253076,0.20868309356253076
2025-01-16,2.5,-0.6871272592912596,-0.6871272592912596
2025-01-19,3.0,-0.5975462240058806,-0.5975462240058806
2025-01-20,12.5,1.1044934464163212,1.1044934464163212
2025-01-21,3.5,-0.5079651887205016,-0.5079651887205016
2025-01-22,3.0,-0.5975462240058806,-0.5975462240058806
2025-01-23,5.0,-0.23922208286436444,-0.23922208286436444
2025-01-26,10.5,0.746169305274805,0.746169305274805
2025-01-27,5.0,-0.23922208286436444,-0.23922208286436444
2025-01-28,4.0,-0.41838415343512253,-0.41838415343512253
2025-01-29,4.5,-0.3288031181497435,-0.3288031181497435
2025-02-02,17.5,2.0003037992701116,2.0003037992701116
2025-02-03,4.0,-0.41838415343512253,-0.41838415343512253
2025-02-04,5.0,-0.23922208286436444,-0.23922208286436444
2025-02-05,3.5,-0.5079651887205016,-0.5079651887205016
2025-02-06,3.5,-0.5079651887205016,-0.5079651887205016
2025-02-09,4.5,-0.3288031181497435,-0.3288031181497435
2025-02-11,6.5,0.029521022991772682,0.029521022991772682
2025-02-16,5.5,-0.1496410475789854,-0.1496410475789854
2025-02-17,6.5,0.029521022991772682,0.029521022991772682
2025-02-18,2.5,-0.6871272592912596,-0.6871272592912596
2025-02-19,4.0,-0.41838415343512253,-0.41838415343512253
2025-02-20,5.0,-0.23922208286436444,-0.23922208286436444
2025-02-23,4.0,-0.41838415343512253,-0.41838415343512253
2025-02-24,7.0,0.11910205827715172,0.11910205827715172
2025-02-25,9.5,0.5670072347040469,0.5670072347040469
2025-02-26,9.5,0.5670072347040469,0.5670072347040469
2025-03-02,7.5,0.20868309356253076,0.20868309356253076
2025-03-03,11.5,0.925331375845563,0.925331375845563
2025-03-04,12.5,1.1044934464163212,1.1044934464163212
2025-03-05,11.0,0.835750340560184,0.835750340560184
2025-03-06,7.5,0.20868309356253076,0.20868309356253076
2025-03-09,9.0,0.4774261994186679,0.4774261994186679
2025-03-11,4.5,-0.3288031181497435,-0.3288031181497435
2025-03-16,6.5,0.029521022991772682,0.029521022991772682
2025-03-17,4.5,-0.3288031181497435,-0.3288031181497435
