Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47733864084243566,-0.47733864084243566
2024-10-14,5.0,-0.3345605429478668,-0.3345605429478668
2024-10-16,5.0,-0.3345605429478668,-0.3345605429478668
2024-10-17,3.5,-0.5487276897897201,-0.5487276897897201
2024-10-20,4.5,-0.40594959189515123,-0.40594959189515123
2024-10-21,6.5,-0.12039339610601357,-0.12039339610601357
2024-10-22,6.0,-0.191782445053298,-0.191782445053298
2024-10-23,6.0,-0.191782445053298,-0.191782445053298
2024-10-24,6.0,-0.191782445053298,-0.191782445053298
2024-10-27,19.0,1.6643328275760967,1.6643328275760967
2024-10-28,5.0,-0.3345605429478668,-0.3345605429478668
2024-10-29,5.5,-0.26317149400058243,-0.26317149400058243
2024-11-03,8.0,0.09377375073583967,0.09377375073583967
2024-11-04,5.0,-0.3345605429478668,-0.3345605429478668
2024-11-05,50.0,6.09045386230773,6.09045386230773
2024-11-06,4.5,-0.40594959189515123,-0.40594959189515123
2024-11-07,7.0,-0.04900434715872916,-0.04900434715872916
2024-11-10,8.5,0.16516279968312408,0.16516279968312408
2024-11-11,6.5,-0.12039339610601357,-0.12039339610601357
2024-11-17,4.5,-0.40594959189515123,-0.40594959189515123
2024-11-18,4.5,-0.40594959189515123,-0.40594959189515123
2024-11-19,4.5,-0.40594959189515123,-0.40594959189515123
2024-11-20,2.5,-0.6915057876842889,-0.6915057876842889
2024-11-21,3.5,-0.5487276897897201,-0.5487276897897201
2024-11-24,9.5,0.30794089757769294,0.30794089757769294
2024-11-25,6.5,-0.12039339610601357,-0.12039339610601357
2024-11-26,3.0,-0.6201167387370045,-0.6201167387370045
2024-11-28,3.5,-0.5487276897897201,-0.5487276897897201
2024-12-01,9.0,0.2365518486304085,0.2365518486304085
2024-12-02,7.5,0.022384701788555256,0.022384701788555256
2024-12-03,6.0,-0.191782445053298,-0.191782445053298
2024-12-04,4.0,-0.47733864084243566,-0.47733864084243566
2024-12-05,4.5,-0.40594959189515123,-0.40594959189515123
2024-12-08,5.0,-0.3345605429478668,-0.3345605429478668
2024-12-10,4.0,-0.47733864084243566,-0.47733864084243566
2024-12-15,2.5,-0.6915057876842889,-0.6915057876842889
2024-12-16,3.0,-0.6201167387370045,-0.6201167387370045
2024-12-17,2.5,-0.6915057876842889,-0.6915057876842889
2024-12-18,5.0,-0.3345605429478668,-0.3345605429478668
2024-12-22,4.0,-0.47733864084243566,-0.47733864084243566
2024-12-23,2.5,-0.6915057876842889,-0.6915057876842889
2024-12-25,6.5,-0.12039339610601357,-0.12039339610601357
2024-12-26,4.5,-0.40594959189515123,-0.40594959189515123
2024-12-29,3.0,-0.6201167387370045,-0.6201167387370045
2024-12-30,5.0,-0.3345605429478668,-0.3345605429478668
2025-01-01,7.5,0.022384701788555256,0.022384701788555256
2025-01-02,3.0,-0.6201167387370045,-0.6201167387370045
2025-01-05,7.5,0.022384701788555256,0.022384701788555256
2025-01-06,5.0,-0.3345605429478668,-0.3345605429478668
2025-01-07,4.0,-0.47733864084243566,-0.47733864084243566
2025-01-08,6.5,-0.12039339610601357,-0.12039339610601357
2025-01-09,4.5,-0.40594959189515123,-0.40594959189515123
2025-01-12,7.5,0.022384701788555256,0.022384701788555256
2025-01-16,2.5,-0.6915057876842889,-0.6915057876842889
2025-01-19,3.0,-0.6201167387370045,-0.6201167387370045
2025-01-20,12.5,0.7362751912613994,0.7362751912613994
2025-01-21,3.5,-0.5487276897897201,-0.5487276897897201
2025-01-22,3.0,-0.6201167387370045,-0.6201167387370045
2025-01-23,5.0,-0.3345605429478668,-0.3345605429478668
2025-01-26,10.5,0.45071899547226174,0.45071899547226174
2025-01-27,5.0,-0.3345605429478668,-0.3345605429478668
2025-01-28,4.0,-0.47733864084243566,-0.47733864084243566
2025-01-29,4.5,-0.40594959189515123,-0.40594959189515123
2025-02-02,17.5,1.4501656807342433,1.4501656807342433
2025-02-03,4.0,-0.47733864084243566,-0.47733864084243566
2025-02-04,5.0,-0.3345605429478668,-0.3345605429478668
2025-02-05,3.5,-0.5487276897897201,-0.5487276897897201
2025-02-06,3.5,-0.5487276897897201,-0.5487276897897201
2025-02-09,4.5,-0.40594959189515123,-0.40594959189515123
2025-02-11,6.5,-0.12039339610601357,-0.12039339610601357
2025-02-16,5.5,-0.26317149400058243,-0.26317149400058243
2025-02-17,6.5,-0.12039339610601357,-0.12039339610601357
2025-02-18,2.5,-0.6915057876842889,-0.6915057876842889
2025-02-19,4.0,-0.47733864084243566,-0.47733864084243566
2025-02-20,5.0,-0.3345605429478668,-0.3345605429478668
2025-02-23,4.0,-0.47733864084243566,-0.47733864084243566
2025-02-24,7.0,-0.04900434715872916,-0.04900434715872916
2025-02-25,9.5,0.30794089757769294,0.30794089757769294
2025-02-26,9.5,0.30794089757769294,0.30794089757769294
2025-03-02,7.5,0.022384701788555256,0.022384701788555256
2025-03-03,11.5,0.5934970933668305,0.5934970933668305
2025-03-04,12.5,0.7362751912613994,0.7362751912613994
2025-03-05,11.0,0.5221080444195462,0.5221080444195462
2025-03-06,7.5,0.022384701788555256,0.022384701788555256
2025-03-09,9.0,0.2365518486304085,0.2365518486304085
2025-03-11,7.0,-0.04900434715872916,-0.04900434715872916
2025-03-16,6.5,-0.12039339610601357,-0.12039339610601357
2025-03-17,4.5,-0.40594959189515123,-0.40594959189515123
2025-03-18,4.0,-0.47733864084243566,-0.47733864084243566
2025-03-19,8.5,0.16516279968312408,0.16516279968312408
2025-03-20,4.0,-0.47733864084243566,-0.47733864084243566
2025-03-23,5.0,-0.3345605429478668,-0.3345605429478668
2025-03-24,2.5,-0.6915057876842889,-0.6915057876842889
2025-03-25,5.0,-0.3345605429478668,-0.3345605429478668
2025-03-26,5.0,-0.3345605429478668,-0.3345605429478668
2025-03-30,10.5,0.45071899547226174,0.45071899547226174
2025-03-31,5.0,-0.3345605429478668,-0.3345605429478668
2025-04-01,6.5,-0.12039339610601357,-0.12039339610601357
2025-04-02,16.0,1.2359985338923902,1.2359985338923902
2025-04-03,16.0,1.2359985338923902,1.2359985338923902
2025-04-06,27.0,2.8065576107326473,2.8065576107326473
2025-04-07,12.5,0.7362751912613994,0.7362751912613994
2025-04-08,51.0,6.233231960202299,6.233231960202299
2025-04-09,23.5,2.3068342681016563,2.3068342681016563
2025-04-13,15.5,1.1646094849451059,1.1646094849451059
2025-04-15,5.5,-0.26317149400058243,-0.26317149400058243
2025-04-16,8.5,0.16516279968312408,0.16516279968312408
2025-04-20,10.5,0.45071899547226174,0.45071899547226174
2025-04-21,6.0,-0.191782445053298,-0.191782445053298
2025-04-22,10.0,0.3793299465249773,0.3793299465249773
2025-04-23,6.0,-0.191782445053298,-0.191782445053298
2025-04-24,5.0,-0.3345605429478668,-0.3345605429478668
2025-04-27,7.5,0.022384701788555256,0.022384701788555256
2025-04-28,3.0,-0.6201167387370045,-0.6201167387370045
2025-04-29,6.0,-0.191782445053298,-0.191782445053298
2025-05-01,8.0,0.09377375073583967,0.09377375073583967
2025-05-04,9.5,0.30794089757769294,0.30794089757769294
2025-05-05,3.5,-0.5487276897897201,-0.5487276897897201
