Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47281476250951043,-0.47281476250951043
2024-10-14,5.0,-0.30026697798010055,-0.30026697798010055
2024-10-16,5.0,-0.30026697798010055,-0.30026697798010055
2024-10-17,3.5,-0.5590886547742153,-0.5590886547742153
2024-10-20,4.5,-0.3865408702448055,-0.3865408702448055
2024-10-21,6.5,-0.04144530118598571,-0.04144530118598571
2024-10-22,6.0,-0.12771919345069066,-0.12771919345069066
2024-10-23,6.0,-0.12771919345069066,-0.12771919345069066
2024-10-24,6.0,-0.12771919345069066,-0.12771919345069066
2024-10-27,19.0,2.115402005431638,2.115402005431638
2024-10-28,5.0,-0.30026697798010055,-0.30026697798010055
2024-10-29,5.5,-0.2139930857153956,-0.2139930857153956
2024-11-03,8.0,0.2173763756081291,0.2173763756081291
2024-11-04,5.0,-0.30026697798010055,-0.30026697798010055
2024-11-05,50.0,7.464383325843344,7.464383325843344
2024-11-06,4.5,-0.3865408702448055,-0.3865408702448055
2024-11-07,7.0,0.04482859107871923,0.04482859107871923
2024-11-10,8.5,0.30365026787283406,0.30365026787283406
2024-11-11,6.5,-0.04144530118598571,-0.04144530118598571
2024-11-17,4.5,-0.3865408702448055,-0.3865408702448055
2024-11-18,4.5,-0.3865408702448055,-0.3865408702448055
2024-11-19,4.5,-0.3865408702448055,-0.3865408702448055
2024-11-20,2.5,-0.7316364393036252,-0.7316364393036252
2024-11-21,3.5,-0.5590886547742153,-0.5590886547742153
2024-11-24,9.5,0.47619805240224394,0.47619805240224394
2024-11-25,6.5,-0.04144530118598571,-0.04144530118598571
2024-11-26,3.0,-0.6453625470389203,-0.6453625470389203
2024-11-28,3.5,-0.5590886547742153,-0.5590886547742153
2024-12-01,9.0,0.389924160137539,0.389924160137539
2024-12-02,7.5,0.13110248334342417,0.13110248334342417
2024-12-03,6.0,-0.12771919345069066,-0.12771919345069066
2024-12-04,4.0,-0.47281476250951043,-0.47281476250951043
2024-12-05,4.5,-0.3865408702448055,-0.3865408702448055
2024-12-08,5.0,-0.30026697798010055,-0.30026697798010055
2024-12-10,4.0,-0.47281476250951043,-0.47281476250951043
2024-12-15,2.5,-0.7316364393036252,-0.7316364393036252
2024-12-16,3.0,-0.6453625470389203,-0.6453625470389203
2024-12-17,2.5,-0.7316364393036252,-0.7316364393036252
2024-12-18,5.0,-0.30026697798010055,-0.30026697798010055
2024-12-22,4.0,-0.47281476250951043,-0.47281476250951043
2024-12-23,2.5,-0.7316364393036252,-0.7316364393036252
2024-12-25,6.5,-0.04144530118598571,-0.04144530118598571
2024-12-26,4.5,-0.3865408702448055,-0.3865408702448055
2024-12-29,3.0,-0.6453625470389203,-0.6453625470389203
2024-12-30,5.0,-0.30026697798010055,-0.30026697798010055
2025-01-01,7.5,0.13110248334342417,0.13110248334342417
2025-01-02,3.0,-0.6453625470389203,-0.6453625470389203
2025-01-05,7.5,0.13110248334342417,0.13110248334342417
2025-01-06,5.0,-0.30026697798010055,-0.30026697798010055
2025-01-07,4.0,-0.47281476250951043,-0.47281476250951043
2025-01-08,6.5,-0.04144530118598571,-0.04144530118598571
2025-01-09,4.5,-0.3865408702448055,-0.3865408702448055
2025-01-12,7.5,0.13110248334342417,0.13110248334342417
2025-01-16,2.5,-0.7316364393036252,-0.7316364393036252
2025-01-19,3.0,-0.6453625470389203,-0.6453625470389203
2025-01-20,12.5,0.9938414059904735,0.9938414059904735
2025-01-21,3.5,-0.5590886547742153,-0.5590886547742153
2025-01-22,3.0,-0.6453625470389203,-0.6453625470389203
2025-01-23,5.0,-0.30026697798010055,-0.30026697798010055
2025-01-26,10.5,0.6487458369316538,0.6487458369316538
2025-01-27,5.0,-0.30026697798010055,-0.30026697798010055
