Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47920315698187255,-0.47920315698187255
2024-10-14,5.0,-0.33113798991441973,-0.33113798991441973
2024-10-15,3.0,-0.6272683240493253,-0.6272683240493253
2024-10-16,5.0,-0.33113798991441973,-0.33113798991441973
2024-10-17,3.5,-0.553235740515599,-0.553235740515599
2024-10-20,4.5,-0.4051705734481461,-0.4051705734481461
2024-10-21,6.5,-0.1090402393132405,-0.1090402393132405
2024-10-22,6.0,-0.1830728228469669,-0.1830728228469669
2024-10-23,6.0,-0.1830728228469669,-0.1830728228469669
2024-10-24,6.0,-0.1830728228469669,-0.1830728228469669
2024-10-27,19.0,1.7417743490299198,1.7417743490299198
2024-10-28,5.0,-0.33113798991441973,-0.33113798991441973
2024-10-29,5.5,-0.25710540638069335,-0.25710540638069335
2024-11-03,8.0,0.11305751128793871,0.11305751128793871
2024-11-04,5.0,-0.33113798991441973,-0.33113798991441973
2024-11-05,50.0,6.331794528120956,6.331794528120956
2024-11-06,4.5,-0.4051705734481461,-0.4051705734481461
2024-11-07,7.0,-0.0350076557795141,-0.0350076557795141
2024-11-10,8.5,0.1870900948216651,0.1870900948216651
2024-11-11,6.5,-0.1090402393132405,-0.1090402393132405
2024-11-12,5.0,-0.33113798991441973,-0.33113798991441973
2024-11-17,4.5,-0.4051705734481461,-0.4051705734481461
2024-11-18,4.5,-0.4051705734481461,-0.4051705734481461
2024-11-19,4.5,-0.4051705734481461,-0.4051705734481461
2024-11-20,2.5,-0.7013009075830517,-0.7013009075830517
2024-11-21,3.5,-0.553235740515599,-0.553235740515599
2024-11-24,9.5,0.33515526188911793,0.33515526188911793
2024-11-25,6.5,-0.1090402393132405,-0.1090402393132405
2024-11-26,3.0,-0.6272683240493253,-0.6272683240493253
2024-11-28,3.5,-0.553235740515599,-0.553235740515599
2024-12-01,9.0,0.26112267835539155,0.26112267835539155
2024-12-02,7.5,0.039024927754212305,0.039024927754212305
2024-12-03,6.0,-0.1830728228469669,-0.1830728228469669
2024-12-04,4.0,-0.47920315698187255,-0.47920315698187255
2024-12-05,4.5,-0.4051705734481461,-0.4051705734481461
2024-12-08,5.0,-0.33113798991441973,-0.33113798991441973
2024-12-09,3.5,-0.553235740515599,-0.553235740515599
2024-12-10,4.0,-0.47920315698187255,-0.47920315698187255
2024-12-15,2.5,-0.7013009075830517,-0.7013009075830517
2024-12-16,3.0,-0.6272683240493253,-0.6272683240493253
2024-12-17,2.5,-0.7013009075830517,-0.7013009075830517
2024-12-18,5.0,-0.33113798991441973,-0.33113798991441973
2024-12-22,4.0,-0.47920315698187255,-0.47920315698187255
2024-12-23,2.5,-0.7013009075830517,-0.7013009075830517
2024-12-25,6.5,-0.1090402393132405,-0.1090402393132405
2024-12-26,4.5,-0.4051705734481461,-0.4051705734481461
2024-12-29,3.0,-0.6272683240493253,-0.6272683240493253
2024-12-30,5.0,-0.33113798991441973,-0.33113798991441973
2025-01-01,7.5,0.039024927754212305,0.039024927754212305
2025-01-02,3.0,-0.6272683240493253,-0.6272683240493253
2025-01-05,7.5,0.039024927754212305,0.039024927754212305
2025-01-06,5.0,-0.33113798991441973,-0.33113798991441973
2025-01-07,4.0,-0.47920315698187255,-0.47920315698187255
2025-01-08,6.5,-0.1090402393132405,-0.1090402393132405
2025-01-09,4.5,-0.4051705734481461,-0.4051705734481461
2025-01-12,7.5,0.039024927754212305,0.039024927754212305
2025-01-13,4.0,-0.47920315698187255,-0.47920315698187255
2025-01-16,2.5,-0.7013009075830517,-0.7013009075830517
2025-01-19,3.0,-0.6272683240493253,-0.6272683240493253
2025-01-20,12.5,0.7793507630914763,0.7793507630914763
2025-01-21,3.5,-0.553235740515599,-0.553235740515599
2025-01-22,3.0,-0.6272683240493253,-0.6272683240493253
2025-01-23,5.0,-0.33113798991441973,-0.33113798991441973
2025-01-26,10.5,0.48322042895657075,0.48322042895657075
2025-01-27,5.0,-0.33113798991441973,-0.33113798991441973
2025-01-28,4.0,-0.47920315698187255,-0.47920315698187255
2025-01-29,4.5,-0.4051705734481461,-0.4051705734481461
2025-02-02,17.5,1.5196765984287406,1.5196765984287406
2025-02-03,4.0,-0.47920315698187255,-0.47920315698187255
2025-02-04,5.0,-0.33113798991441973,-0.33113798991441973
2025-02-05,3.5,-0.553235740515599,-0.553235740515599
2025-02-06,3.5,-0.553235740515599,-0.553235740515599
2025-02-09,4.5,-0.4051705734481461,-0.4051705734481461
2025-02-10,3.5,-0.553235740515599,-0.553235740515599
2025-02-11,6.5,-0.1090402393132405,-0.1090402393132405
2025-02-16,5.5,-0.25710540638069335,-0.25710540638069335
2025-02-17,6.5,-0.1090402393132405,-0.1090402393132405
2025-02-18,2.5,-0.7013009075830517,-0.7013009075830517
2025-02-19,4.0,-0.47920315698187255,-0.47920315698187255
2025-02-20,5.0,-0.33113798991441973,-0.33113798991441973
2025-02-23,4.0,-0.47920315698187255,-0.47920315698187255
2025-02-24,7.0,-0.0350076557795141,-0.0350076557795141
2025-02-25,9.5,0.33515526188911793,0.33515526188911793
2025-02-26,9.5,0.33515526188911793,0.33515526188911793
2025-03-02,7.5,0.039024927754212305,0.039024927754212305
2025-03-03,11.5,0.6312855960240236,0.6312855960240236
2025-03-04,12.5,0.7793507630914763,0.7793507630914763
2025-03-05,11.0,0.5572530124902971,0.5572530124902971
2025-03-06,7.5,0.039024927754212305,0.039024927754212305
2025-03-09,9.0,0.26112267835539155,0.26112267835539155
2025-03-10,12.5,0.7793507630914763,0.7793507630914763
2025-03-11,7.5,0.039024927754212305,0.039024927754212305
2025-03-16,6.5,-0.1090402393132405,-0.1090402393132405
2025-03-17,4.5,-0.4051705734481461,-0.4051705734481461
2025-03-18,4.0,-0.47920315698187255,-0.47920315698187255
2025-03-19,8.5,0.1870900948216651,0.1870900948216651
2025-03-20,4.0,-0.47920315698187255,-0.47920315698187255
2025-03-23,5.0,-0.33113798991441973,-0.33113798991441973
2025-03-24,2.5,-0.7013009075830517,-0.7013009075830517
2025-03-25,5.0,-0.33113798991441973,-0.33113798991441973
2025-03-26,5.0,-0.33113798991441973,-0.33113798991441973
2025-03-30,10.5,0.48322042895657075,0.48322042895657075
2025-03-31,5.0,-0.33113798991441973,-0.33113798991441973
2025-04-01,6.5,-0.1090402393132405,-0.1090402393132405
2025-04-02,16.0,1.2975788478275614,1.2975788478275614
2025-04-03,16.0,1.2975788478275614,1.2975788478275614
2025-04-06,27.0,2.926295685569542,2.926295685569542
2025-04-07,12.5,0.7793507630914763,0.7793507630914763
2025-04-08,51.0,6.479859695188409,6.479859695188409
2025-04-09,23.5,2.4080676008334576,2.4080676008334576
2025-04-13,15.5,1.2235462642938348,1.2235462642938348
2025-04-14,9.5,0.33515526188911793,0.33515526188911793
2025-04-15,5.5,-0.25710540638069335,-0.25710540638069335
2025-04-16,8.5,0.1870900948216651,0.1870900948216651
2025-04-20,10.5,0.48322042895657075,0.48322042895657075
2025-04-21,6.0,-0.1830728228469669,-0.1830728228469669
2025-04-22,10.0,0.40918784542284437,0.40918784542284437
2025-04-23,6.0,-0.1830728228469669,-0.1830728228469669
2025-04-24,5.0,-0.33113798991441973,-0.33113798991441973
2025-04-27,7.5,0.039024927754212305,0.039024927754212305
2025-04-28,3.0,-0.6272683240493253,-0.6272683240493253
2025-04-29,6.0,-0.1830728228469669,-0.1830728228469669
2025-05-01,8.0,0.11305751128793871,0.11305751128793871
2025-05-04,9.5,0.33515526188911793,0.33515526188911793
2025-05-05,6.5,-0.1090402393132405,-0.1090402393132405
2025-05-06,7.5,0.039024927754212305,0.039024927754212305
2025-05-07,5.0,-0.33113798991441973,-0.33113798991441973
2025-05-08,6.0,-0.1830728228469669,-0.1830728228469669
2025-05-11,4.0,-0.47920315698187255,-0.47920315698187255
