Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48686033304698323,-0.48686033304698323
2024-10-14,5.0,-0.3350972713235778,-0.3350972713235778
2024-10-15,3.0,-0.6386233947703888,-0.6386233947703888
2024-10-16,5.0,-0.3350972713235778,-0.3350972713235778
2024-10-17,3.5,-0.562741863908686,-0.562741863908686
2024-10-20,4.5,-0.41097880218528055,-0.41097880218528055
2024-10-21,6.5,-0.10745267873846961,-0.10745267873846961
2024-10-22,6.0,-0.18333420960017233,-0.18333420960017233
2024-10-23,6.0,-0.18333420960017233,-0.18333420960017233
2024-10-24,6.0,-0.18333420960017233,-0.18333420960017233
2024-10-27,19.0,1.7895855928040985,1.7895855928040985
2024-10-28,5.0,-0.3350972713235778,-0.3350972713235778
2024-10-29,5.5,-0.25921574046187507,-0.25921574046187507
2024-11-03,8.0,0.12019191384663858,0.12019191384663858
2024-11-04,5.0,-0.3350972713235778,-0.3350972713235778
2024-11-05,50.0,6.4942405062296675,6.4942405062296675
2024-11-06,4.5,-0.41097880218528055,-0.41097880218528055
2024-11-07,7.0,-0.03157114787676688,-0.03157114787676688
2024-11-10,8.5,0.19607344470834132,0.19607344470834132
2024-11-11,6.5,-0.10745267873846961,-0.10745267873846961
2024-11-12,5.0,-0.3350972713235778,-0.3350972713235778
2024-11-17,4.5,-0.41097880218528055,-0.41097880218528055
2024-11-18,4.5,-0.41097880218528055,-0.41097880218528055
2024-11-19,4.5,-0.41097880218528055,-0.41097880218528055
2024-11-20,2.5,-0.7145049256320914,-0.7145049256320914
2024-11-21,3.5,-0.562741863908686,-0.562741863908686
2024-11-24,9.5,0.34783650643174674,0.34783650643174674
2024-11-25,6.5,-0.10745267873846961,-0.10745267873846961
2024-11-26,3.0,-0.6386233947703888,-0.6386233947703888
2024-11-28,3.5,-0.562741863908686,-0.562741863908686
2024-12-01,9.0,0.27195497557004406,0.27195497557004406
2024-12-02,7.5,0.044310382984935844,0.044310382984935844
2024-12-03,6.0,-0.18333420960017233,-0.18333420960017233
2024-12-04,4.0,-0.48686033304698323,-0.48686033304698323
2024-12-05,4.5,-0.41097880218528055,-0.41097880218528055
2024-12-08,5.0,-0.3350972713235778,-0.3350972713235778
2024-12-09,3.5,-0.562741863908686,-0.562741863908686
2024-12-10,4.0,-0.48686033304698323,-0.48686033304698323
2024-12-15,2.5,-0.7145049256320914,-0.7145049256320914
2024-12-16,3.0,-0.6386233947703888,-0.6386233947703888
2024-12-17,2.5,-0.7145049256320914,-0.7145049256320914
2024-12-18,5.0,-0.3350972713235778,-0.3350972713235778
2024-12-22,4.0,-0.48686033304698323,-0.48686033304698323
2024-12-23,2.5,-0.7145049256320914,-0.7145049256320914
2024-12-25,6.5,-0.10745267873846961,-0.10745267873846961
2024-12-26,4.5,-0.41097880218528055,-0.41097880218528055
2024-12-29,3.0,-0.6386233947703888,-0.6386233947703888
2024-12-30,5.0,-0.3350972713235778,-0.3350972713235778
2025-01-01,7.5,0.044310382984935844,0.044310382984935844
2025-01-02,3.0,-0.6386233947703888,-0.6386233947703888
