Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4724667068640975,-0.4724667068640975
2024-10-14,5.0,-0.3000459408528705,-0.3000459408528705
2024-10-16,5.0,-0.3000459408528705,-0.3000459408528705
2024-10-17,3.5,-0.558677089869711,-0.558677089869711
2024-10-20,4.5,-0.386256323858484,-0.386256323858484
2024-10-21,6.5,-0.04141479183603002,-0.04141479183603002
2024-10-22,6.0,-0.1276251748416435,-0.1276251748416435
2024-10-23,6.0,-0.1276251748416435,-0.1276251748416435
2024-10-24,6.0,-0.1276251748416435,-0.1276251748416435
2024-10-27,19.0,2.1138447833043075,2.1138447833043075
2024-10-28,5.0,-0.3000459408528705,-0.3000459408528705
2024-10-29,5.5,-0.21383555784725702,-0.21383555784725702
2024-11-03,8.0,0.21721635718081048,0.21721635718081048
2024-11-04,5.0,-0.3000459408528705,-0.3000459408528705
2024-11-05,50.0,7.458888529652344,7.458888529652344
2024-11-06,4.5,-0.386256323858484,-0.386256323858484
2024-11-07,7.0,0.044795591169583475,0.044795591169583475
2024-11-10,8.5,0.30342674018642396,0.30342674018642396
2024-11-11,6.5,-0.04141479183603002,-0.04141479183603002
2024-11-17,4.5,-0.386256323858484,-0.386256323858484
2024-11-18,4.5,-0.386256323858484,-0.386256323858484
2024-11-19,4.5,-0.386256323858484,-0.386256323858484
2024-11-20,2.5,-0.731097855880938,-0.731097855880938
2024-11-21,3.5,-0.558677089869711,-0.558677089869711
2024-11-24,9.5,0.475847506197651,0.475847506197651
2024-11-25,6.5,-0.04141479183603002,-0.04141479183603002
2024-11-26,3.0,-0.6448874728753244,-0.6448874728753244
2024-11-28,3.5,-0.558677089869711,-0.558677089869711
2024-12-01,9.0,0.38963712319203747,0.38963712319203747
2024-12-02,7.5,0.13100597417519697,0.13100597417519697
2024-12-03,6.0,-0.1276251748416435,-0.1276251748416435
2024-12-04,4.0,-0.4724667068640975,-0.4724667068640975
2024-12-05,4.5,-0.386256323858484,-0.386256323858484
2024-12-08,5.0,-0.3000459408528705,-0.3000459408528705
2024-12-10,4.0,-0.4724667068640975,-0.4724667068640975
2024-12-15,2.5,-0.731097855880938,-0.731097855880938
2024-12-16,3.0,-0.6448874728753244,-0.6448874728753244
2024-12-17,2.5,-0.731097855880938,-0.731097855880938
2024-12-18,5.0,-0.3000459408528705,-0.3000459408528705
2024-12-22,4.0,-0.4724667068640975,-0.4724667068640975
2024-12-23,2.5,-0.731097855880938,-0.731097855880938
2024-12-25,6.5,-0.04141479183603002,-0.04141479183603002
2024-12-26,4.5,-0.386256323858484,-0.386256323858484
2024-12-29,3.0,-0.6448874728753244,-0.6448874728753244
2024-12-30,5.0,-0.3000459408528705,-0.3000459408528705
2025-01-01,7.5,0.13100597417519697,0.13100597417519697
2025-01-02,3.0,-0.6448874728753244,-0.6448874728753244
2025-01-05,7.5,0.13100597417519697,0.13100597417519697
2025-01-06,5.0,-0.3000459408528705,-0.3000459408528705
2025-01-07,4.0,-0.4724667068640975,-0.4724667068640975
2025-01-08,6.5,-0.04141479183603002,-0.04141479183603002
2025-01-09,4.5,-0.386256323858484,-0.386256323858484
2025-01-12,7.5,0.13100597417519697,0.13100597417519697
2025-01-16,2.5,-0.731097855880938,-0.731097855880938
2025-01-19,3.0,-0.6448874728753244,-0.6448874728753244
2025-01-20,12.5,0.993109804231332,0.993109804231332
2025-01-21,3.5,-0.558677089869711,-0.558677089869711
2025-01-22,3.0,-0.6448874728753244,-0.6448874728753244
2025-01-23,5.0,-0.3000459408528705,-0.3000459408528705
2025-01-26,10.5,0.648268272208878,0.648268272208878
2025-01-27,5.0,-0.3000459408528705,-0.3000459408528705
2025-01-28,4.0,-0.4724667068640975,-0.4724667068640975
2025-01-29,4.5,-0.386256323858484,-0.386256323858484
2025-02-02,17.5,1.855213634287467,1.855213634287467
2025-02-03,4.0,-0.4724667068640975,-0.4724667068640975
2025-02-04,5.0,-0.3000459408528705,-0.3000459408528705
2025-02-05,3.5,-0.558677089869711,-0.558677089869711
2025-02-06,3.5,-0.558677089869711,-0.558677089869711
2025-02-09,4.5,-0.386256323858484,-0.386256323858484
2025-02-11,6.5,-0.04141479183603002,-0.04141479183603002
2025-02-16,5.5,-0.21383555784725702,-0.21383555784725702
2025-02-17,6.5,-0.04141479183603002,-0.04141479183603002
2025-02-18,2.5,-0.731097855880938,-0.731097855880938
2025-02-19,4.0,-0.4724667068640975,-0.4724667068640975
2025-02-20,5.0,-0.3000459408528705,-0.3000459408528705
2025-02-23,4.0,-0.4724667068640975,-0.4724667068640975
2025-02-24,7.0,0.044795591169583475,0.044795591169583475
2025-02-25,9.5,0.475847506197651,0.475847506197651
2025-02-26,9.5,0.475847506197651,0.475847506197651
2025-03-02,7.5,0.13100597417519697,0.13100597417519697
2025-03-03,11.5,0.820689038220105,0.820689038220105
2025-03-04,12.5,0.993109804231332,0.993109804231332
