Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5072523927761426,-0.5072523927761426
2024-10-14,5.0,-0.35389701821591346,-0.35389701821591346
2024-10-15,3.0,-0.6606077673363718,-0.6606077673363718
2024-10-16,5.0,-0.35389701821591346,-0.35389701821591346
2024-10-17,3.5,-0.5839300800562572,-0.5839300800562572
2024-10-20,4.5,-0.43057470549602805,-0.43057470549602805
2024-10-21,6.5,-0.12386395637556968,-0.12386395637556968
2024-10-22,6.0,-0.20054164365568428,-0.20054164365568428
2024-10-23,6.0,-0.20054164365568428,-0.20054164365568428
2024-10-24,6.0,-0.20054164365568428,-0.20054164365568428
2024-10-27,19.0,1.7930782256272952,1.7930782256272952
2024-10-28,5.0,-0.35389701821591346,-0.35389701821591346
2024-10-29,5.5,-0.27721933093579887,-0.27721933093579887
2024-11-03,8.0,0.10616910546477408,0.10616910546477408
2024-11-04,5.0,-0.35389701821591346,-0.35389701821591346
2024-11-05,50.0,6.5470948369943995,6.5470948369943995
2024-11-06,4.5,-0.43057470549602805,-0.43057470549602805
2024-11-07,7.0,-0.0471862690954551,-0.0471862690954551
2024-11-10,8.5,0.18284679274488866,0.18284679274488866
2024-11-11,6.5,-0.12386395637556968,-0.12386395637556968
2024-11-12,5.0,-0.35389701821591346,-0.35389701821591346
2024-11-17,4.5,-0.43057470549602805,-0.43057470549602805
2024-11-18,4.5,-0.43057470549602805,-0.43057470549602805
2024-11-19,4.5,-0.43057470549602805,-0.43057470549602805
2024-11-20,2.5,-0.7372854546164864,-0.7372854546164864
2024-11-21,3.5,-0.5839300800562572,-0.5839300800562572
2024-11-24,9.5,0.33620216730511787,0.33620216730511787
2024-11-25,6.5,-0.12386395637556968,-0.12386395637556968
2024-11-26,3.0,-0.6606077673363718,-0.6606077673363718
2024-11-28,3.5,-0.5839300800562572,-0.5839300800562572
2024-12-01,9.0,0.2595244800250033,0.2595244800250033
2024-12-02,7.5,0.029491418184659488,0.029491418184659488
2024-12-03,6.0,-0.20054164365568428,-0.20054164365568428
2024-12-04,4.0,-0.5072523927761426,-0.5072523927761426
2024-12-05,4.5,-0.43057470549602805,-0.43057470549602805
2024-12-08,5.0,-0.35389701821591346,-0.35389701821591346
2024-12-09,3.5,-0.5839300800562572,-0.5839300800562572
2024-12-10,4.0,-0.5072523927761426,-0.5072523927761426
2024-12-15,2.5,-0.7372854546164864,-0.7372854546164864
2024-12-16,3.0,-0.6606077673363718,-0.6606077673363718
2024-12-17,2.5,-0.7372854546164864,-0.7372854546164864
2024-12-18,5.0,-0.35389701821591346,-0.35389701821591346
2024-12-22,4.0,-0.5072523927761426,-0.5072523927761426
2024-12-23,2.5,-0.7372854546164864,-0.7372854546164864
2024-12-25,6.5,-0.12386395637556968,-0.12386395637556968
2024-12-26,4.5,-0.43057470549602805,-0.43057470549602805
2024-12-29,3.0,-0.6606077673363718,-0.6606077673363718
2024-12-30,5.0,-0.35389701821591346,-0.35389701821591346
2025-01-01,7.5,0.029491418184659488,0.029491418184659488
2025-01-02,3.0,-0.6606077673363718,-0.6606077673363718
2025-01-05,7.5,0.029491418184659488,0.029491418184659488
2025-01-06,5.0,-0.35389701821591346,-0.35389701821591346
2025-01-07,4.0,-0.5072523927761426,-0.5072523927761426
2025-01-08,6.5,-0.12386395637556968,-0.12386395637556968
2025-01-09,4.5,-0.43057470549602805,-0.43057470549602805
2025-01-12,7.5,0.029491418184659488,0.029491418184659488
2025-01-13,4.0,-0.5072523927761426,-0.5072523927761426
2025-01-16,2.5,-0.7372854546164864,-0.7372854546164864
2025-01-19,3.0,-0.6606077673363718,-0.6606077673363718
2025-01-20,12.5,0.7962682909858054,0.7962682909858054
2025-01-21,3.5,-0.5839300800562572,-0.5839300800562572
2025-01-22,3.0,-0.6606077673363718,-0.6606077673363718
2025-01-23,5.0,-0.35389701821591346,-0.35389701821591346
