Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4263170895742087,-0.4263170895742087
2024-10-14,5.0,-0.24800176845422717,-0.24800176845422717
2024-10-16,5.0,-0.24800176845422717,-0.24800176845422717
2024-10-17,3.5,-0.5154747501341995,-0.5154747501341995
2024-10-20,4.5,-0.3371594290142179,-0.3371594290142179
2024-10-21,6.5,0.019471213225745156,0.019471213225745156
2024-10-22,6.0,-0.06968644733424562,-0.06968644733424562
2024-10-23,6.0,-0.06968644733424562,-0.06968644733424562
2024-10-24,6.0,-0.06968644733424562,-0.06968644733424562
2024-10-27,19.0,2.2484127272255146,2.2484127272255146
2024-10-28,5.0,-0.24800176845422717,-0.24800176845422717
2024-10-29,5.5,-0.1588441078942364,-0.1588441078942364
2024-11-03,8.0,0.2869441949057175,0.2869441949057175
2024-11-04,5.0,-0.24800176845422717,-0.24800176845422717
2024-11-05,50.0,7.7761876819449425,7.7761876819449425
2024-11-06,4.5,-0.3371594290142179,-0.3371594290142179
2024-11-07,7.0,0.10862887378573592,0.10862887378573592
2024-11-10,8.5,0.37610185546570823,0.37610185546570823
2024-11-11,6.5,0.019471213225745156,0.019471213225745156
2024-11-17,4.5,-0.3371594290142179,-0.3371594290142179
2024-11-18,4.5,-0.3371594290142179,-0.3371594290142179
2024-11-19,4.5,-0.3371594290142179,-0.3371594290142179
2024-11-20,2.5,-0.693790071254181,-0.693790071254181
2024-11-21,3.5,-0.5154747501341995,-0.5154747501341995
2024-11-24,9.5,0.5544171765856898,0.5544171765856898
2024-11-25,6.5,0.019471213225745156,0.019471213225745156
2024-11-26,3.0,-0.6046324106941903,-0.6046324106941903
2024-11-28,3.5,-0.5154747501341995,-0.5154747501341995
2024-12-01,9.0,0.46525951602569904,0.46525951602569904
2024-12-02,7.5,0.1977865343457267,0.1977865343457267
2024-12-03,6.0,-0.06968644733424562,-0.06968644733424562
2024-12-04,4.0,-0.4263170895742087,-0.4263170895742087
2024-12-05,4.5,-0.3371594290142179,-0.3371594290142179
2024-12-08,5.0,-0.24800176845422717,-0.24800176845422717
2024-12-10,4.0,-0.4263170895742087,-0.4263170895742087
2024-12-15,2.5,-0.693790071254181,-0.693790071254181
2024-12-16,3.0,-0.6046324106941903,-0.6046324106941903
2024-12-17,2.5,-0.693790071254181,-0.693790071254181
2024-12-18,5.0,-0.24800176845422717,-0.24800176845422717
2024-12-22,4.0,-0.4263170895742087,-0.4263170895742087
2024-12-23,2.5,-0.693790071254181,-0.693790071254181
2024-12-25,6.5,0.019471213225745156,0.019471213225745156
2024-12-26,4.5,-0.3371594290142179,-0.3371594290142179
2024-12-29,3.0,-0.6046324106941903,-0.6046324106941903
2024-12-30,5.0,-0.24800176845422717,-0.24800176845422717
2025-01-01,7.5,0.1977865343457267,0.1977865343457267
2025-01-02,3.0,-0.6046324106941903,-0.6046324106941903
2025-01-05,7.5,0.1977865343457267,0.1977865343457267
2025-01-06,5.0,-0.24800176845422717,-0.24800176845422717
2025-01-07,4.0,-0.4263170895742087,-0.4263170895742087
2025-01-08,6.5,0.019471213225745156,0.019471213225745156
2025-01-09,4.5,-0.3371594290142179,-0.3371594290142179
2025-01-12,7.5,0.1977865343457267,0.1977865343457267
2025-01-16,2.5,-0.693790071254181,-0.693790071254181
2025-01-19,3.0,-0.6046324106941903,-0.6046324106941903
2025-01-20,12.5,1.0893631399456345,1.0893631399456345
2025-01-21,3.5,-0.5154747501341995,-0.5154747501341995
2025-01-22,3.0,-0.6046324106941903,-0.6046324106941903
2025-01-23,5.0,-0.24800176845422717,-0.24800176845422717
2025-01-26,10.5,0.7327324977056713,0.7327324977056713
2025-01-27,5.0,-0.24800176845422717,-0.24800176845422717
2025-01-28,4.0,-0.4263170895742087,-0.4263170895742087
2025-01-29,4.5,-0.3371594290142179,-0.3371594290142179
2025-02-02,17.5,1.9809397455455422,1.9809397455455422
2025-02-03,4.0,-0.4263170895742087,-0.4263170895742087
2025-02-04,5.0,-0.24800176845422717,-0.24800176845422717
2025-02-05,3.5,-0.5154747501341995,-0.5154747501341995
2025-02-06,3.5,-0.5154747501341995,-0.5154747501341995
2025-02-09,4.5,-0.3371594290142179,-0.3371594290142179
2025-02-11,6.5,0.019471213225745156,0.019471213225745156
2025-02-16,5.5,-0.1588441078942364,-0.1588441078942364
2025-02-17,6.5,0.019471213225745156,0.019471213225745156
2025-02-18,2.5,-0.693790071254181,-0.693790071254181
2025-02-19,4.0,-0.4263170895742087,-0.4263170895742087
2025-02-20,5.0,-0.24800176845422717,-0.24800176845422717
2025-02-23,4.0,-0.4263170895742087,-0.4263170895742087
2025-02-24,7.0,0.10862887378573592,0.10862887378573592
2025-02-25,9.5,0.5544171765856898,0.5544171765856898
2025-02-26,9.5,0.5544171765856898,0.5544171765856898
2025-03-02,7.5,0.1977865343457267,0.1977865343457267
2025-03-03,11.5,0.9110478188256529,0.9110478188256529
2025-03-04,12.5,1.0893631399456345,1.0893631399456345
2025-03-05,11.0,0.8218901582656621,0.8218901582656621
2025-03-06,7.5,0.1977865343457267,0.1977865343457267
2025-03-09,9.0,0.46525951602569904,0.46525951602569904
2025-03-11,7.5,0.1977865343457267,0.1977865343457267
2025-03-16,6.5,0.019471213225745156,0.019471213225745156
