Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.37628785241009693,-0.37628785241009693
2024-10-14,5.0,-0.20111936939160352,-0.20111936939160352
2024-10-16,5.0,-0.20111936939160352,-0.20111936939160352
2024-10-17,3.5,-0.46387209391934364,-0.46387209391934364
2024-10-20,4.5,-0.2887036109008502,-0.2887036109008502
2024-10-21,6.5,0.06163335513613661,0.06163335513613661
2024-10-22,6.0,-0.025950886373110094,-0.025950886373110094
2024-10-23,6.0,-0.025950886373110094,-0.025950886373110094
2024-10-24,6.0,-0.025950886373110094,-0.025950886373110094
2024-10-27,19.0,2.251239392867304,2.251239392867304
2024-10-28,5.0,-0.20111936939160352,-0.20111936939160352
2024-10-29,5.5,-0.1135351278823568,-0.1135351278823568
2024-11-03,8.0,0.3243860796638767,0.3243860796638767
2024-11-04,5.0,-0.20111936939160352,-0.20111936939160352
2024-11-05,50.0,7.6814623664406,7.6814623664406
2024-11-06,4.5,-0.2887036109008502,-0.2887036109008502
2024-11-07,7.0,0.1492175966453833,0.1492175966453833
2024-11-10,8.5,0.41197032117312343,0.41197032117312343
2024-11-11,6.5,0.06163335513613661,0.06163335513613661
2024-11-17,4.5,-0.2887036109008502,-0.2887036109008502
2024-11-18,4.5,-0.2887036109008502,-0.2887036109008502
2024-11-19,4.5,-0.2887036109008502,-0.2887036109008502
2024-11-20,2.5,-0.639040576937837,-0.639040576937837
2024-11-21,3.5,-0.46387209391934364,-0.46387209391934364
2024-11-24,9.5,0.5871388041916169,0.5871388041916169
2024-11-25,6.5,0.06163335513613661,0.06163335513613661
2024-11-26,3.0,-0.5514563354285903,-0.5514563354285903
2024-11-28,3.5,-0.46387209391934364,-0.46387209391934364
2024-12-01,9.0,0.49955456268237014,0.49955456268237014
2024-12-02,7.5,0.23680183815463002,0.23680183815463002
2024-12-03,6.0,-0.025950886373110094,-0.025950886373110094
2024-12-04,4.0,-0.37628785241009693,-0.37628785241009693
2024-12-05,4.5,-0.2887036109008502,-0.2887036109008502
2024-12-08,5.0,-0.20111936939160352,-0.20111936939160352
2024-12-10,4.0,-0.37628785241009693,-0.37628785241009693
2024-12-15,2.5,-0.639040576937837,-0.639040576937837
2024-12-16,3.0,-0.5514563354285903,-0.5514563354285903
2024-12-17,2.5,-0.639040576937837,-0.639040576937837
2024-12-18,5.0,-0.20111936939160352,-0.20111936939160352
2024-12-22,4.0,-0.37628785241009693,-0.37628785241009693
2024-12-23,2.5,-0.639040576937837,-0.639040576937837
2024-12-25,6.5,0.06163335513613661,0.06163335513613661
2024-12-26,4.5,-0.2887036109008502,-0.2887036109008502
2024-12-29,3.0,-0.5514563354285903,-0.5514563354285903
2024-12-30,5.0,-0.20111936939160352,-0.20111936939160352
2025-01-01,7.5,0.23680183815463002,0.23680183815463002
2025-01-02,3.0,-0.5514563354285903,-0.5514563354285903
2025-01-05,7.5,0.23680183815463002,0.23680183815463002
2025-01-06,5.0,-0.20111936939160352,-0.20111936939160352
2025-01-07,4.0,-0.37628785241009693,-0.37628785241009693
2025-01-08,6.5,0.06163335513613661,0.06163335513613661
2025-01-09,4.5,-0.2887036109008502,-0.2887036109008502
2025-01-12,7.5,0.23680183815463002,0.23680183815463002
2025-01-16,2.5,-0.639040576937837,-0.639040576937837
2025-01-19,3.0,-0.5514563354285903,-0.5514563354285903
2025-01-20,12.5,1.112644253247097,1.112644253247097
2025-01-21,3.5,-0.46387209391934364,-0.46387209391934364
2025-01-22,3.0,-0.5514563354285903,-0.5514563354285903
2025-01-23,5.0,-0.20111936939160352,-0.20111936939160352
2025-01-26,10.5,0.7623072872101103,0.7623072872101103
2025-01-27,5.0,-0.20111936939160352,-0.20111936939160352
2025-01-28,4.0,-0.37628785241009693,-0.37628785241009693
2025-01-29,4.5,-0.2887036109008502,-0.2887036109008502
2025-02-02,17.5,1.9884866683395641,1.9884866683395641
2025-02-03,4.0,-0.37628785241009693,-0.37628785241009693
2025-02-04,5.0,-0.20111936939160352,-0.20111936939160352
2025-02-05,3.5,-0.46387209391934364,-0.46387209391934364
2025-02-06,3.5,-0.46387209391934364,-0.46387209391934364
2025-02-09,4.5,-0.2887036109008502,-0.2887036109008502
2025-02-11,6.5,0.06163335513613661,0.06163335513613661
2025-02-16,5.5,-0.1135351278823568,-0.1135351278823568
2025-02-17,6.5,0.06163335513613661,0.06163335513613661
2025-02-18,2.5,-0.639040576937837,-0.639040576937837
2025-02-19,4.0,-0.37628785241009693,-0.37628785241009693
2025-02-20,5.0,-0.20111936939160352,-0.20111936939160352
2025-02-23,4.0,-0.37628785241009693,-0.37628785241009693
2025-02-24,7.0,0.1492175966453833,0.1492175966453833
2025-02-25,9.5,0.5871388041916169,0.5871388041916169
2025-02-26,9.5,0.5871388041916169,0.5871388041916169
2025-03-02,7.5,0.23680183815463002,0.23680183815463002
2025-03-03,7.5,0.23680183815463002,0.23680183815463002
