Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48761561377075247,-0.48761561377075247
2024-10-14,5.0,-0.3412723923509588,-0.3412723923509588
2024-10-16,5.0,-0.3412723923509588,-0.3412723923509588
2024-10-17,3.5,-0.5607872244806493,-0.5607872244806493
2024-10-20,4.5,-0.41444400306085566,-0.41444400306085566
2024-10-21,6.5,-0.12175756022126831,-0.12175756022126831
2024-10-22,6.0,-0.19492917093116513,-0.19492917093116513
2024-10-23,6.0,-0.19492917093116513,-0.19492917093116513
2024-10-24,6.0,-0.19492917093116513,-0.19492917093116513
2024-10-27,19.0,1.7075327075261524,1.7075327075261524
2024-10-28,5.0,-0.3412723923509588,-0.3412723923509588
2024-10-29,5.5,-0.268100781641062,-0.268100781641062
2024-11-03,8.0,0.09775727190842219,0.09775727190842219
2024-11-04,5.0,-0.3412723923509588,-0.3412723923509588
2024-11-05,50.0,6.244172571539756,6.244172571539756
2024-11-06,4.5,-0.41444400306085566,-0.41444400306085566
2024-11-07,7.0,-0.048585949511371476,-0.048585949511371476
2024-11-10,8.5,0.17092888261831904,0.17092888261831904
2024-11-11,6.5,-0.12175756022126831,-0.12175756022126831
2024-11-17,4.5,-0.41444400306085566,-0.41444400306085566
2024-11-18,4.5,-0.41444400306085566,-0.41444400306085566
2024-11-19,4.5,-0.41444400306085566,-0.41444400306085566
2024-11-20,2.5,-0.7071304459004429,-0.7071304459004429
2024-11-21,3.5,-0.5607872244806493,-0.5607872244806493
2024-11-24,9.5,0.3172721040381127,0.3172721040381127
2024-11-25,6.5,-0.12175756022126831,-0.12175756022126831
2024-11-26,3.0,-0.6339588351905462,-0.6339588351905462
2024-11-28,3.5,-0.5607872244806493,-0.5607872244806493
2024-12-01,9.0,0.24410049332821587,0.24410049332821587
2024-12-02,7.5,0.024585661198525358,0.024585661198525358
2024-12-03,6.0,-0.19492917093116513,-0.19492917093116513
2024-12-04,4.0,-0.48761561377075247,-0.48761561377075247
2024-12-05,4.5,-0.41444400306085566,-0.41444400306085566
2024-12-08,5.0,-0.3412723923509588,-0.3412723923509588
2024-12-10,4.0,-0.48761561377075247,-0.48761561377075247
2024-12-15,2.5,-0.7071304459004429,-0.7071304459004429
2024-12-16,3.0,-0.6339588351905462,-0.6339588351905462
2024-12-17,2.5,-0.7071304459004429,-0.7071304459004429
2024-12-18,5.0,-0.3412723923509588,-0.3412723923509588
2024-12-22,4.0,-0.48761561377075247,-0.48761561377075247
2024-12-23,2.5,-0.7071304459004429,-0.7071304459004429
