Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47949493171900565,-0.47949493171900565
2024-10-14,5.0,-0.33387054504878916,-0.33387054504878916
2024-10-16,5.0,-0.33387054504878916,-0.33387054504878916
2024-10-17,3.5,-0.552307125054114,-0.552307125054114
2024-10-20,4.5,-0.4066827383838974,-0.4066827383838974
2024-10-21,6.5,-0.11543396504346436,-0.11543396504346436
2024-10-22,6.0,-0.18824615837857261,-0.18824615837857261
2024-10-23,6.0,-0.18824615837857261,-0.18824615837857261
2024-10-24,6.0,-0.18824615837857261,-0.18824615837857261
2024-10-27,19.0,1.7048708683342422,1.7048708683342422
2024-10-28,5.0,-0.33387054504878916,-0.33387054504878916
2024-10-29,5.5,-0.26105835171368086,-0.26105835171368086
2024-11-03,8.0,0.10300261496186043,0.10300261496186043
2024-11-04,5.0,-0.33387054504878916,-0.33387054504878916
2024-11-05,50.0,6.2192268551109535,6.2192268551109535
2024-11-06,4.5,-0.4066827383838974,-0.4066827383838974
2024-11-07,7.0,-0.04262177170835609,-0.04262177170835609
2024-11-10,8.5,0.1758148082969687,0.1758148082969687
2024-11-11,6.5,-0.11543396504346436,-0.11543396504346436
2024-11-17,4.5,-0.4066827383838974,-0.4066827383838974
2024-11-18,4.5,-0.4066827383838974,-0.4066827383838974
2024-11-19,4.5,-0.4066827383838974,-0.4066827383838974
2024-11-20,2.5,-0.6979315117243304,-0.6979315117243304
2024-11-21,3.5,-0.552307125054114,-0.552307125054114
2024-11-24,9.5,0.3214391949671852,0.3214391949671852
2024-11-25,6.5,-0.11543396504346436,-0.11543396504346436
2024-11-26,3.0,-0.6251193183892222,-0.6251193183892222
2024-11-28,3.5,-0.552307125054114,-0.552307125054114
2024-12-01,9.0,0.24862700163207696,0.24862700163207696
2024-12-02,7.5,0.03019042162675217,0.03019042162675217
2024-12-03,6.0,-0.18824615837857261,-0.18824615837857261
2024-12-04,4.0,-0.47949493171900565,-0.47949493171900565
2024-12-05,4.5,-0.4066827383838974,-0.4066827383838974
2024-12-08,5.0,-0.33387054504878916,-0.33387054504878916
2024-12-10,4.0,-0.47949493171900565,-0.47949493171900565
2024-12-15,2.5,-0.6979315117243304,-0.6979315117243304
2024-12-16,3.0,-0.6251193183892222,-0.6251193183892222
2024-12-17,2.5,-0.6979315117243304,-0.6979315117243304
2024-12-18,5.0,-0.33387054504878916,-0.33387054504878916
2024-12-22,4.0,-0.47949493171900565,-0.47949493171900565
2024-12-23,2.5,-0.6979315117243304,-0.6979315117243304
2024-12-25,6.5,-0.11543396504346436,-0.11543396504346436
2024-12-26,4.5,-0.4066827383838974,-0.4066827383838974
2024-12-29,3.0,-0.6251193183892222,-0.6251193183892222
2024-12-30,5.0,-0.33387054504878916,-0.33387054504878916
2025-01-01,7.5,0.03019042162675217,0.03019042162675217
2025-01-02,3.0,-0.6251193183892222,-0.6251193183892222
2025-01-05,7.5,0.03019042162675217,0.03019042162675217
2025-01-06,5.0,-0.33387054504878916,-0.33387054504878916
2025-01-07,4.0,-0.47949493171900565,-0.47949493171900565
2025-01-08,6.5,-0.11543396504346436,-0.11543396504346436
2025-01-09,4.5,-0.4066827383838974,-0.4066827383838974
2025-01-12,7.5,0.03019042162675217,0.03019042162675217
2025-01-16,2.5,-0.6979315117243304,-0.6979315117243304
2025-01-19,3.0,-0.6251193183892222,-0.6251193183892222
2025-01-20,12.5,0.7583123549778348,0.7583123549778348
2025-01-21,3.5,-0.552307125054114,-0.552307125054114
2025-01-22,3.0,-0.6251193183892222,-0.6251193183892222
2025-01-23,5.0,-0.33387054504878916,-0.33387054504878916
2025-01-26,10.5,0.46706358163740175,0.46706358163740175
2025-01-27,5.0,-0.33387054504878916,-0.33387054504878916
2025-01-28,4.0,-0.47949493171900565,-0.47949493171900565
2025-01-29,4.5,-0.4066827383838974,-0.4066827383838974
2025-02-02,17.5,1.4864342883289174,1.4864342883289174
2025-02-03,4.0,-0.47949493171900565,-0.47949493171900565
2025-02-04,5.0,-0.33387054504878916,-0.33387054504878916
2025-02-05,3.5,-0.552307125054114,-0.552307125054114
2025-02-06,3.5,-0.552307125054114,-0.552307125054114
2025-02-09,4.5,-0.4066827383838974,-0.4066827383838974
2025-02-11,6.5,-0.11543396504346436,-0.11543396504346436
2025-02-16,5.5,-0.26105835171368086,-0.26105835171368086
2025-02-17,6.5,-0.11543396504346436,-0.11543396504346436
2025-02-18,2.5,-0.6979315117243304,-0.6979315117243304
2025-02-19,4.0,-0.47949493171900565,-0.47949493171900565
2025-02-20,5.0,-0.33387054504878916,-0.33387054504878916
2025-02-23,4.0,-0.47949493171900565,-0.47949493171900565
2025-02-24,7.0,-0.04262177170835609,-0.04262177170835609
2025-02-25,9.5,0.3214391949671852,0.3214391949671852
2025-02-26,9.5,0.3214391949671852,0.3214391949671852
2025-03-02,7.5,0.03019042162675217,0.03019042162675217
2025-03-03,11.5,0.6126879683076183,0.6126879683076183
2025-03-04,12.5,0.7583123549778348,0.7583123549778348
2025-03-05,11.0,0.53987577497251,0.53987577497251
2025-03-06,7.5,0.03019042162675217,0.03019042162675217
2025-03-09,9.0,0.24862700163207696,0.24862700163207696
2025-03-11,7.0,-0.04262177170835609,-0.04262177170835609
2025-03-16,6.5,-0.11543396504346436,-0.11543396504346436
2025-03-17,4.5,-0.4066827383838974,-0.4066827383838974
2025-03-18,4.0,-0.47949493171900565,-0.47949493171900565
2025-03-19,8.5,0.1758148082969687,0.1758148082969687
2025-03-20,4.0,-0.47949493171900565,-0.47949493171900565
2025-03-23,5.0,-0.33387054504878916,-0.33387054504878916
2025-03-24,2.5,-0.6979315117243304,-0.6979315117243304
2025-03-25,5.0,-0.33387054504878916,-0.33387054504878916
2025-03-26,5.0,-0.33387054504878916,-0.33387054504878916
2025-03-30,10.5,0.46706358163740175,0.46706358163740175
2025-03-31,5.0,-0.33387054504878916,-0.33387054504878916
2025-04-01,6.5,-0.11543396504346436,-0.11543396504346436
2025-04-02,16.0,1.2679977083235927,1.2679977083235927
2025-04-03,16.0,1.2679977083235927,1.2679977083235927
2025-04-06,27.0,2.8698659616959743,2.8698659616959743
2025-04-07,12.5,0.7583123549778348,0.7583123549778348
2025-04-08,51.0,6.364851241781171,6.364851241781171
2025-04-09,23.5,2.3601806083502166,2.3601806083502166
2025-04-13,15.5,1.1951855149884845,1.1951855149884845
2025-04-15,5.5,-0.26105835171368086,-0.26105835171368086
2025-04-16,8.5,0.1758148082969687,0.1758148082969687
2025-04-20,10.5,0.46706358163740175,0.46706358163740175
2025-04-21,6.0,-0.18824615837857261,-0.18824615837857261
2025-04-22,10.0,0.3942513883022935,0.3942513883022935
2025-04-23,6.0,-0.18824615837857261,-0.18824615837857261
2025-04-24,5.0,-0.33387054504878916,-0.33387054504878916
2025-04-27,7.5,0.03019042162675217,0.03019042162675217
2025-04-28,3.0,-0.6251193183892222,-0.6251193183892222
2025-04-29,6.0,-0.18824615837857261,-0.18824615837857261
2025-05-01,8.0,0.10300261496186043,0.10300261496186043
2025-05-04,9.5,0.3214391949671852,0.3214391949671852
2025-05-05,6.5,-0.11543396504346436,-0.11543396504346436
2025-05-06,7.5,0.03019042162675217,0.03019042162675217
2025-05-07,5.0,-0.33387054504878916,-0.33387054504878916
2025-05-11,4.0,-0.47949493171900565,-0.47949493171900565
2025-05-14,4.0,-0.47949493171900565,-0.47949493171900565
2025-05-18,7.0,-0.04262177170835609,-0.04262177170835609
