Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3163147340279336,-0.3163147340279336
2024-10-14,5.0,-0.1568715347618207,-0.1568715347618207
2024-10-16,5.0,-0.1568715347618207,-0.1568715347618207
2024-10-17,3.5,-0.39603633366099006,-0.39603633366099006
2024-10-20,4.5,-0.23659313439487714,-0.23659313439487714
2024-10-21,6.5,0.08229326413734867,0.08229326413734867
2024-10-22,6.0,0.002571664504292212,0.002571664504292212
2024-10-23,6.0,0.002571664504292212,0.002571664504292212
2024-10-24,6.0,0.002571664504292212,0.002571664504292212
2024-10-27,19.0,2.07533325496376,2.07533325496376
2024-10-28,5.0,-0.1568715347618207,-0.1568715347618207
2024-10-29,5.5,-0.07714993512876424,-0.07714993512876424
2024-11-03,8.0,0.321458063036518,0.321458063036518
2024-11-04,5.0,-0.1568715347618207,-0.1568715347618207
2024-11-05,50.0,7.01807243221326,7.01807243221326
2024-11-06,4.5,-0.23659313439487714,-0.23659313439487714
2024-11-07,7.0,0.1620148637704051,0.1620148637704051
2024-11-10,8.5,0.4011796626695745,0.4011796626695745
2024-11-11,6.5,0.08229326413734867,0.08229326413734867
2024-11-17,4.5,-0.23659313439487714,-0.23659313439487714
2024-11-18,4.5,-0.23659313439487714,-0.23659313439487714
2024-11-19,4.5,-0.23659313439487714,-0.23659313439487714
2024-11-20,2.5,-0.555479532927103,-0.555479532927103
2024-11-21,3.5,-0.39603633366099006,-0.39603633366099006
2024-11-24,9.5,0.5606228619356873,0.5606228619356873
2024-11-25,6.5,0.08229326413734867,0.08229326413734867
2024-11-26,3.0,-0.4757579332940465,-0.4757579332940465
2024-11-28,3.5,-0.39603633366099006,-0.39603633366099006
2024-12-01,9.0,0.4809012623026309,0.4809012623026309
2024-12-02,7.5,0.24173646340346158,0.24173646340346158
2024-12-03,6.0,0.002571664504292212,0.002571664504292212
2024-12-04,4.0,-0.3163147340279336,-0.3163147340279336
2024-12-05,4.5,-0.23659313439487714,-0.23659313439487714
2024-12-08,5.0,-0.1568715347618207,-0.1568715347618207
2024-12-10,4.0,-0.3163147340279336,-0.3163147340279336
2024-12-15,2.5,-0.555479532927103,-0.555479532927103
2024-12-16,3.0,-0.4757579332940465,-0.4757579332940465
2024-12-17,2.5,-0.555479532927103,-0.555479532927103
2024-12-18,5.0,-0.1568715347618207,-0.1568715347618207
2024-12-22,4.0,-0.3163147340279336,-0.3163147340279336
2024-12-23,2.5,-0.555479532927103,-0.555479532927103
2024-12-25,6.5,0.08229326413734867,0.08229326413734867
2024-12-26,4.5,-0.23659313439487714,-0.23659313439487714
2024-12-29,3.0,-0.4757579332940465,-0.4757579332940465
2024-12-30,5.0,-0.1568715347618207,-0.1568715347618207
2025-01-01,7.5,0.24173646340346158,0.24173646340346158
2025-01-02,3.0,-0.4757579332940465,-0.4757579332940465
2025-01-05,7.5,0.24173646340346158,0.24173646340346158
2025-01-06,5.0,-0.1568715347618207,-0.1568715347618207
2025-01-07,4.0,-0.3163147340279336,-0.3163147340279336
2025-01-08,6.5,0.08229326413734867,0.08229326413734867
2025-01-09,4.5,-0.23659313439487714,-0.23659313439487714
2025-01-12,7.5,0.24173646340346158,0.24173646340346158
2025-01-13,4.0,-0.3163147340279336,-0.3163147340279336
2025-01-14,3.0,-0.4757579332940465,-0.4757579332940465
2025-01-15,3.0,-0.4757579332940465,-0.4757579332940465
2025-01-16,2.5,-0.555479532927103,-0.555479532927103
2025-01-19,3.0,-0.4757579332940465,-0.4757579332940465
2025-01-20,12.5,1.038952459734026,1.038952459734026
2025-01-21,3.5,-0.39603633366099006,-0.39603633366099006
2025-01-22,3.0,-0.4757579332940465,-0.4757579332940465
2025-01-23,5.0,-0.1568715347618207,-0.1568715347618207
