Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4825107899587138,-0.4825107899587138
2024-10-14,5.0,-0.33611795319939536,-0.33611795319939536
2024-10-16,5.0,-0.33611795319939536,-0.33611795319939536
2024-10-17,3.5,-0.5557072083383731,-0.5557072083383731
2024-10-20,4.5,-0.4093143715790546,-0.4093143715790546
2024-10-21,6.5,-0.11652869806041757,-0.11652869806041757
2024-10-22,6.0,-0.18972511644007684,-0.18972511644007684
2024-10-23,6.0,-0.18972511644007684,-0.18972511644007684
2024-10-24,6.0,-0.18972511644007684,-0.18972511644007684
2024-10-27,19.0,1.713381761431064,1.713381761431064
2024-10-28,5.0,-0.33611795319939536,-0.33611795319939536
2024-10-29,5.5,-0.26292153481973607,-0.26292153481973607
2024-11-03,8.0,0.1030605570785602,0.1030605570785602
2024-11-04,5.0,-0.33611795319939536,-0.33611795319939536
2024-11-05,50.0,6.2515597009699375,6.2515597009699375
2024-11-06,4.5,-0.4093143715790546,-0.4093143715790546
2024-11-07,7.0,-0.04333227968075832,-0.04333227968075832
2024-11-10,8.5,0.17625697545821944,0.17625697545821944
2024-11-11,6.5,-0.11652869806041757,-0.11652869806041757
2024-11-17,4.5,-0.4093143715790546,-0.4093143715790546
2024-11-18,4.5,-0.4093143715790546,-0.4093143715790546
2024-11-19,4.5,-0.4093143715790546,-0.4093143715790546
2024-11-20,2.5,-0.7021000450976916,-0.7021000450976916
2024-11-21,3.5,-0.5557072083383731,-0.5557072083383731
2024-11-24,9.5,0.32264981221753797,0.32264981221753797
2024-11-25,6.5,-0.11652869806041757,-0.11652869806041757
2024-11-26,3.0,-0.6289036267180323,-0.6289036267180323
2024-11-28,3.5,-0.5557072083383731,-0.5557072083383731
2024-12-01,9.0,0.2494533938378787,0.2494533938378787
2024-12-02,7.5,0.02986413869890094,0.02986413869890094
2024-12-03,6.0,-0.18972511644007684,-0.18972511644007684
2024-12-04,4.0,-0.4825107899587138,-0.4825107899587138
2024-12-05,4.5,-0.4093143715790546,-0.4093143715790546
2024-12-08,5.0,-0.33611795319939536,-0.33611795319939536
2024-12-10,4.0,-0.4825107899587138,-0.4825107899587138
2024-12-15,2.5,-0.7021000450976916,-0.7021000450976916
2024-12-16,3.0,-0.6289036267180323,-0.6289036267180323
2024-12-17,2.5,-0.7021000450976916,-0.7021000450976916
2024-12-18,5.0,-0.33611795319939536,-0.33611795319939536
2024-12-22,4.0,-0.4825107899587138,-0.4825107899587138
2024-12-23,2.5,-0.7021000450976916,-0.7021000450976916
2024-12-25,6.5,-0.11652869806041757,-0.11652869806041757
2024-12-26,4.5,-0.4093143715790546,-0.4093143715790546
2024-12-29,3.0,-0.6289036267180323,-0.6289036267180323
2024-12-30,5.0,-0.33611795319939536,-0.33611795319939536
2025-01-01,7.5,0.02986413869890094,0.02986413869890094
2025-01-02,3.0,-0.6289036267180323,-0.6289036267180323
2025-01-05,7.5,0.02986413869890094,0.02986413869890094
2025-01-06,5.0,-0.33611795319939536,-0.33611795319939536
2025-01-07,4.0,-0.4825107899587138,-0.4825107899587138
2025-01-08,6.5,-0.11652869806041757,-0.11652869806041757
2025-01-09,4.5,-0.4093143715790546,-0.4093143715790546
2025-01-12,7.5,0.02986413869890094,0.02986413869890094
2025-01-16,2.5,-0.7021000450976916,-0.7021000450976916
2025-01-19,3.0,-0.6289036267180323,-0.6289036267180323
2025-01-20,12.5,0.7618283224954935,0.7618283224954935
2025-01-21,3.5,-0.5557072083383731,-0.5557072083383731
2025-01-22,3.0,-0.6289036267180323,-0.6289036267180323
2025-01-23,5.0,-0.33611795319939536,-0.33611795319939536
2025-01-26,10.5,0.4690426489768565,0.4690426489768565
2025-01-27,5.0,-0.33611795319939536,-0.33611795319939536
2025-01-28,4.0,-0.4825107899587138,-0.4825107899587138
2025-01-29,4.5,-0.4093143715790546,-0.4093143715790546
2025-02-02,17.5,1.4937925062920863,1.4937925062920863
2025-02-03,4.0,-0.4825107899587138,-0.4825107899587138
2025-02-04,5.0,-0.33611795319939536,-0.33611795319939536
2025-02-05,3.5,-0.5557072083383731,-0.5557072083383731
2025-02-06,3.5,-0.5557072083383731,-0.5557072083383731
2025-02-09,4.5,-0.4093143715790546,-0.4093143715790546
2025-02-11,6.5,-0.11652869806041757,-0.11652869806041757
2025-02-16,5.5,-0.26292153481973607,-0.26292153481973607
2025-02-17,6.5,-0.11652869806041757,-0.11652869806041757
2025-02-18,2.5,-0.7021000450976916,-0.7021000450976916
2025-02-19,4.0,-0.4825107899587138,-0.4825107899587138
2025-02-20,5.0,-0.33611795319939536,-0.33611795319939536
2025-02-23,4.0,-0.4825107899587138,-0.4825107899587138
2025-02-24,7.0,-0.04333227968075832,-0.04333227968075832
2025-02-25,9.5,0.32264981221753797,0.32264981221753797
2025-02-26,9.5,0.32264981221753797,0.32264981221753797
2025-03-02,7.5,0.02986413869890094,0.02986413869890094
2025-03-03,11.5,0.615435485736175,0.615435485736175
2025-03-04,12.5,0.7618283224954935,0.7618283224954935
2025-03-05,11.0,0.5422390673565157,0.5422390673565157
2025-03-06,7.5,0.02986413869890094,0.02986413869890094
2025-03-09,9.0,0.2494533938378787,0.2494533938378787
2025-03-11,7.0,-0.04333227968075832,-0.04333227968075832
2025-03-16,6.5,-0.11652869806041757,-0.11652869806041757
2025-03-17,4.5,-0.4093143715790546,-0.4093143715790546
2025-03-18,4.0,-0.4825107899587138,-0.4825107899587138
2025-03-19,8.5,0.17625697545821944,0.17625697545821944
2025-03-20,4.0,-0.4825107899587138,-0.4825107899587138
2025-03-23,5.0,-0.33611795319939536,-0.33611795319939536
2025-03-24,2.5,-0.7021000450976916,-0.7021000450976916
2025-03-25,5.0,-0.33611795319939536,-0.33611795319939536
2025-03-26,5.0,-0.33611795319939536,-0.33611795319939536
2025-03-30,10.5,0.4690426489768565,0.4690426489768565
2025-03-31,5.0,-0.33611795319939536,-0.33611795319939536
2025-04-01,6.5,-0.11652869806041757,-0.11652869806041757
2025-04-02,16.0,1.2742032511531085,1.2742032511531085
2025-04-03,16.0,1.2742032511531085,1.2742032511531085
2025-04-06,27.0,2.884524455505612,2.884524455505612
2025-04-07,12.5,0.7618283224954935,0.7618283224954935
2025-04-08,51.0,6.397952537729256,6.397952537729256
2025-04-09,23.5,2.372149526847997,2.372149526847997
2025-04-13,15.5,1.201006832773449,1.201006832773449
2025-04-15,5.5,-0.26292153481973607,-0.26292153481973607
2025-04-16,8.5,0.17625697545821944,0.17625697545821944
2025-04-20,10.5,0.4690426489768565,0.4690426489768565
2025-04-21,6.0,-0.18972511644007684,-0.18972511644007684
2025-04-22,10.0,0.3958462305971972,0.3958462305971972
2025-04-23,6.0,-0.18972511644007684,-0.18972511644007684
2025-04-24,5.0,-0.33611795319939536,-0.33611795319939536
2025-04-27,7.5,0.02986413869890094,0.02986413869890094
2025-04-28,3.0,-0.6289036267180323,-0.6289036267180323
2025-04-29,6.0,-0.18972511644007684,-0.18972511644007684
2025-05-01,8.0,0.1030605570785602,0.1030605570785602
2025-05-04,9.5,0.32264981221753797,0.32264981221753797
2025-05-05,6.5,-0.11652869806041757,-0.11652869806041757
2025-05-06,7.5,0.02986413869890094,0.02986413869890094
2025-05-07,5.0,-0.33611795319939536,-0.33611795319939536
2025-05-11,4.0,-0.4825107899587138,-0.4825107899587138
2025-05-14,4.0,-0.4825107899587138,-0.4825107899587138
2025-05-18,12.0,0.6886319041158342,0.6886319041158342
2025-05-19,4.5,-0.4093143715790546,-0.4093143715790546
2025-05-20,5.5,-0.26292153481973607,-0.26292153481973607
