Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5001734789262693,-0.5001734789262693
2024-10-14,5.0,-0.3446573552265049,-0.3446573552265049
2024-10-15,3.0,-0.6556896026260338,-0.6556896026260338
2024-10-16,5.0,-0.3446573552265049,-0.3446573552265049
2024-10-17,3.5,-0.5779315407761516,-0.5779315407761516
2024-10-20,4.5,-0.42241541707638713,-0.42241541707638713
2024-10-21,6.5,-0.11138316967685824,-0.11138316967685824
2024-10-22,6.0,-0.18914123152674048,-0.18914123152674048
2024-10-23,6.0,-0.18914123152674048,-0.18914123152674048
2024-10-24,6.0,-0.18914123152674048,-0.18914123152674048
2024-10-27,19.0,1.8325683765701972,1.8325683765701972
2024-10-28,5.0,-0.3446573552265049,-0.3446573552265049
2024-10-29,5.5,-0.26689929337662266,-0.26689929337662266
2024-11-03,8.0,0.12189101587278842,0.12189101587278842
2024-11-04,5.0,-0.3446573552265049,-0.3446573552265049
2024-11-05,50.0,6.653568211262894,6.653568211262894
2024-11-06,4.5,-0.42241541707638713,-0.42241541707638713
2024-11-07,7.0,-0.03362510782697603,-0.03362510782697603
2024-11-10,8.5,0.19964907772267063,0.19964907772267063
2024-11-11,6.5,-0.11138316967685824,-0.11138316967685824
2024-11-12,5.0,-0.3446573552265049,-0.3446573552265049
2024-11-17,4.5,-0.42241541707638713,-0.42241541707638713
2024-11-18,4.5,-0.42241541707638713,-0.42241541707638713
2024-11-19,4.5,-0.42241541707638713,-0.42241541707638713
2024-11-20,2.5,-0.733447664475916,-0.733447664475916
2024-11-21,3.5,-0.5779315407761516,-0.5779315407761516
2024-11-24,9.5,0.3551652014224351,0.3551652014224351
2024-11-25,6.5,-0.11138316967685824,-0.11138316967685824
2024-11-26,3.0,-0.6556896026260338,-0.6556896026260338
2024-11-28,3.5,-0.5779315407761516,-0.5779315407761516
2024-12-01,9.0,0.27740713957255286,0.27740713957255286
2024-12-02,7.5,0.04413295402290619,0.04413295402290619
2024-12-03,6.0,-0.18914123152674048,-0.18914123152674048
2024-12-04,4.0,-0.5001734789262693,-0.5001734789262693
2024-12-05,4.5,-0.42241541707638713,-0.42241541707638713
2024-12-08,5.0,-0.3446573552265049,-0.3446573552265049
2024-12-09,3.5,-0.5779315407761516,-0.5779315407761516
2024-12-10,4.0,-0.5001734789262693,-0.5001734789262693
2024-12-15,2.5,-0.733447664475916,-0.733447664475916
2024-12-16,3.0,-0.6556896026260338,-0.6556896026260338
2024-12-17,2.5,-0.733447664475916,-0.733447664475916
2024-12-18,5.0,-0.3446573552265049,-0.3446573552265049
2024-12-22,4.0,-0.5001734789262693,-0.5001734789262693
2024-12-23,2.5,-0.733447664475916,-0.733447664475916
2024-12-25,6.5,-0.11138316967685824,-0.11138316967685824
2024-12-26,4.5,-0.42241541707638713,-0.42241541707638713
2024-12-29,3.0,-0.6556896026260338,-0.6556896026260338
2024-12-30,5.0,-0.3446573552265049,-0.3446573552265049
2025-01-01,7.5,0.04413295402290619,0.04413295402290619
2025-01-02,3.0,-0.6556896026260338,-0.6556896026260338
2025-01-05,7.5,0.04413295402290619,0.04413295402290619
