Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4745505984174687,-0.4745505984174687
2024-10-14,5.0,-0.3297125745828567,-0.3297125745828567
2024-10-15,3.0,-0.6193886222520808,-0.6193886222520808
2024-10-16,5.0,-0.3297125745828567,-0.3297125745828567
2024-10-17,3.5,-0.5469696103347748,-0.5469696103347748
2024-10-20,4.5,-0.4021315865001627,-0.4021315865001627
2024-10-21,6.5,-0.11245553883093862,-0.11245553883093862
2024-10-22,6.0,-0.18487455074824463,-0.18487455074824463
2024-10-23,6.0,-0.18487455074824463,-0.18487455074824463
2024-10-24,6.0,-0.18487455074824463,-0.18487455074824463
2024-10-27,19.0,1.6980197591017119,1.6980197591017119
2024-10-28,5.0,-0.3297125745828567,-0.3297125745828567
2024-10-29,5.5,-0.25729356266555065,-0.25729356266555065
2024-11-03,8.0,0.10480149692097945,0.10480149692097945
2024-11-04,5.0,-0.3297125745828567,-0.3297125745828567
2024-11-05,50.0,6.187998497974686,6.187998497974686
2024-11-06,4.5,-0.4021315865001627,-0.4021315865001627
2024-11-07,7.0,-0.04003652691363259,-0.04003652691363259
2024-11-10,8.5,0.17722050883828547,0.17722050883828547
2024-11-11,6.5,-0.11245553883093862,-0.11245553883093862
2024-11-12,5.0,-0.3297125745828567,-0.3297125745828567
2024-11-17,4.5,-0.4021315865001627,-0.4021315865001627
2024-11-18,4.5,-0.4021315865001627,-0.4021315865001627
2024-11-19,4.5,-0.4021315865001627,-0.4021315865001627
2024-11-20,2.5,-0.6918076341693867,-0.6918076341693867
2024-11-21,3.5,-0.5469696103347748,-0.5469696103347748
2024-11-24,9.5,0.3220585326728975,0.3220585326728975
2024-11-25,6.5,-0.11245553883093862,-0.11245553883093862
2024-11-26,3.0,-0.6193886222520808,-0.6193886222520808
2024-11-28,3.5,-0.5469696103347748,-0.5469696103347748
2024-12-01,9.0,0.24963952075559148,0.24963952075559148
2024-12-02,7.5,0.03238248500367343,0.03238248500367343
2024-12-03,6.0,-0.18487455074824463,-0.18487455074824463
2024-12-04,4.0,-0.4745505984174687,-0.4745505984174687
2024-12-05,4.5,-0.4021315865001627,-0.4021315865001627
2024-12-08,5.0,-0.3297125745828567,-0.3297125745828567
2024-12-09,3.5,-0.5469696103347748,-0.5469696103347748
2024-12-10,4.0,-0.4745505984174687,-0.4745505984174687
2024-12-15,2.5,-0.6918076341693867,-0.6918076341693867
2024-12-16,3.0,-0.6193886222520808,-0.6193886222520808
2024-12-17,2.5,-0.6918076341693867,-0.6918076341693867
2024-12-18,5.0,-0.3297125745828567,-0.3297125745828567
2024-12-22,4.0,-0.4745505984174687,-0.4745505984174687
2024-12-23,2.5,-0.6918076341693867,-0.6918076341693867
2024-12-25,6.5,-0.11245553883093862,-0.11245553883093862
2024-12-26,4.5,-0.4021315865001627,-0.4021315865001627
2024-12-29,3.0,-0.6193886222520808,-0.6193886222520808
2024-12-30,5.0,-0.3297125745828567,-0.3297125745828567
2025-01-01,7.5,0.03238248500367343,0.03238248500367343
2025-01-02,3.0,-0.6193886222520808,-0.6193886222520808
2025-01-05,7.5,0.03238248500367343,0.03238248500367343
2025-01-06,5.0,-0.3297125745828567,-0.3297125745828567
2025-01-07,4.0,-0.4745505984174687,-0.4745505984174687
2025-01-08,6.5,-0.11245553883093862,-0.11245553883093862
2025-01-09,4.5,-0.4021315865001627,-0.4021315865001627
2025-01-12,7.5,0.03238248500367343,0.03238248500367343
2025-01-13,4.0,-0.4745505984174687,-0.4745505984174687
2025-01-16,2.5,-0.6918076341693867,-0.6918076341693867
2025-01-19,3.0,-0.6193886222520808,-0.6193886222520808
2025-01-20,12.5,0.7565726041767337,0.7565726041767337
2025-01-21,3.5,-0.5469696103347748,-0.5469696103347748
2025-01-22,3.0,-0.6193886222520808,-0.6193886222520808
2025-01-23,5.0,-0.3297125745828567,-0.3297125745828567
2025-01-26,10.5,0.46689655650750955,0.46689655650750955
2025-01-27,5.0,-0.3297125745828567,-0.3297125745828567
2025-01-28,4.0,-0.4745505984174687,-0.4745505984174687
2025-01-29,4.5,-0.4021315865001627,-0.4021315865001627
2025-02-02,17.5,1.4807627233497938,1.4807627233497938
2025-02-03,4.0,-0.4745505984174687,-0.4745505984174687
2025-02-04,5.0,-0.3297125745828567,-0.3297125745828567
2025-02-05,3.5,-0.5469696103347748,-0.5469696103347748
2025-02-06,3.5,-0.5469696103347748,-0.5469696103347748
2025-02-09,4.5,-0.4021315865001627,-0.4021315865001627
2025-02-10,3.5,-0.5469696103347748,-0.5469696103347748
2025-02-11,6.5,-0.11245553883093862,-0.11245553883093862
2025-02-16,5.5,-0.25729356266555065,-0.25729356266555065
2025-02-17,6.5,-0.11245553883093862,-0.11245553883093862
2025-02-18,2.5,-0.6918076341693867,-0.6918076341693867
2025-02-19,4.0,-0.4745505984174687,-0.4745505984174687
2025-02-20,5.0,-0.3297125745828567,-0.3297125745828567
2025-02-23,4.0,-0.4745505984174687,-0.4745505984174687
2025-02-24,7.0,-0.04003652691363259,-0.04003652691363259
2025-02-25,9.5,0.3220585326728975,0.3220585326728975
2025-02-26,9.5,0.3220585326728975,0.3220585326728975
2025-03-02,7.5,0.03238248500367343,0.03238248500367343
2025-03-03,11.5,0.6117345803421216,0.6117345803421216
