Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5120154772542055,-0.5120154772542055
2024-10-14,5.0,-0.35698710412059437,-0.35698710412059437
2024-10-15,3.0,-0.6670438503878167,-0.6670438503878167
2024-10-16,5.0,-0.35698710412059437,-0.35698710412059437
2024-10-17,3.5,-0.5895296638210111,-0.5895296638210111
2024-10-20,4.5,-0.43450129068739995,-0.43450129068739995
2024-10-21,6.5,-0.1244445444201776,-0.1244445444201776
2024-10-22,6.0,-0.2019587309869832,-0.2019587309869832
2024-10-23,6.0,-0.2019587309869832,-0.2019587309869832
2024-10-24,6.0,-0.2019587309869832,-0.2019587309869832
2024-10-27,19.0,1.8134101197499621,1.8134101197499621
2024-10-28,5.0,-0.35698710412059437,-0.35698710412059437
2024-10-29,5.5,-0.2794729175537888,-0.2794729175537888
2024-11-03,8.0,0.10809801528023914,0.10809801528023914
2024-11-04,5.0,-0.35698710412059437,-0.35698710412059437
2024-11-05,50.0,6.619289686891908,6.619289686891908
2024-11-06,4.5,-0.43450129068739995,-0.43450129068739995
2024-11-07,7.0,-0.04693035785337202,-0.04693035785337202
2024-11-10,8.5,0.18561220184704472,0.18561220184704472
2024-11-11,6.5,-0.1244445444201776,-0.1244445444201776
2024-11-12,5.0,-0.35698710412059437,-0.35698710412059437
2024-11-17,4.5,-0.43450129068739995,-0.43450129068739995
2024-11-18,4.5,-0.43450129068739995,-0.43450129068739995
2024-11-19,4.5,-0.43450129068739995,-0.43450129068739995
2024-11-20,2.5,-0.7445580369546223,-0.7445580369546223
2024-11-21,3.5,-0.5895296638210111,-0.5895296638210111
2024-11-24,9.5,0.34064057498065586,0.34064057498065586
2024-11-25,6.5,-0.1244445444201776,-0.1244445444201776
2024-11-26,3.0,-0.6670438503878167,-0.6670438503878167
2024-11-28,3.5,-0.5895296638210111,-0.5895296638210111
2024-12-01,9.0,0.26312638841385033,0.26312638841385033
2024-12-02,7.5,0.030583828713433563,0.030583828713433563
2024-12-03,6.0,-0.2019587309869832,-0.2019587309869832
2024-12-04,4.0,-0.5120154772542055,-0.5120154772542055
2024-12-05,4.5,-0.43450129068739995,-0.43450129068739995
2024-12-08,5.0,-0.35698710412059437,-0.35698710412059437
2024-12-09,3.5,-0.5895296638210111,-0.5895296638210111
2024-12-10,4.0,-0.5120154772542055,-0.5120154772542055
2024-12-15,2.5,-0.7445580369546223,-0.7445580369546223
2024-12-16,3.0,-0.6670438503878167,-0.6670438503878167
2024-12-17,2.5,-0.7445580369546223,-0.7445580369546223
2024-12-18,5.0,-0.35698710412059437,-0.35698710412059437
2024-12-22,4.0,-0.5120154772542055,-0.5120154772542055
2024-12-23,2.5,-0.7445580369546223,-0.7445580369546223
2024-12-25,6.5,-0.1244445444201776,-0.1244445444201776
2024-12-26,4.5,-0.43450129068739995,-0.43450129068739995
2024-12-29,3.0,-0.6670438503878167,-0.6670438503878167
2024-12-30,5.0,-0.35698710412059437,-0.35698710412059437
2025-01-01,7.5,0.030583828713433563,0.030583828713433563
2025-01-02,3.0,-0.6670438503878167,-0.6670438503878167
2025-01-05,7.5,0.030583828713433563,0.030583828713433563
2025-01-06,5.0,-0.35698710412059437,-0.35698710412059437
2025-01-07,4.0,-0.5120154772542055,-0.5120154772542055
2025-01-08,6.5,-0.1244445444201776,-0.1244445444201776
2025-01-09,4.5,-0.43450129068739995,-0.43450129068739995
2025-01-12,7.5,0.030583828713433563,0.030583828713433563
2025-01-13,4.0,-0.5120154772542055,-0.5120154772542055
2025-01-16,2.5,-0.7445580369546223,-0.7445580369546223
2025-01-19,3.0,-0.6670438503878167,-0.6670438503878167
2025-01-20,12.5,0.8057256943814893,0.8057256943814893
2025-01-21,3.5,-0.5895296638210111,-0.5895296638210111
2025-01-22,3.0,-0.6670438503878167,-0.6670438503878167
2025-01-23,5.0,-0.35698710412059437,-0.35698710412059437
2025-01-26,10.5,0.49566894811426704,0.49566894811426704
2025-01-27,5.0,-0.35698710412059437,-0.35698710412059437
2025-01-28,4.0,-0.5120154772542055,-0.5120154772542055
2025-01-29,4.5,-0.43450129068739995,-0.43450129068739995
2025-02-02,17.5,1.5808675600495454,1.5808675600495454
2025-02-03,4.0,-0.5120154772542055,-0.5120154772542055
2025-02-04,5.0,-0.35698710412059437,-0.35698710412059437
2025-02-05,3.5,-0.5895296638210111,-0.5895296638210111
2025-02-06,3.5,-0.5895296638210111,-0.5895296638210111
2025-02-09,4.5,-0.43450129068739995,-0.43450129068739995
2025-02-10,3.5,-0.5895296638210111,-0.5895296638210111
2025-02-11,6.5,-0.1244445444201776,-0.1244445444201776
2025-02-16,5.5,-0.2794729175537888,-0.2794729175537888
