Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5128666078340197,-0.5128666078340197
2024-10-14,5.0,-0.3631163139988394,-0.3631163139988394
2024-10-16,5.0,-0.3631163139988394,-0.3631163139988394
2024-10-17,3.5,-0.5877417547516098,-0.5877417547516098
2024-10-20,4.5,-0.43799146091642954,-0.43799146091642954
2024-10-21,6.5,-0.13849087324606899,-0.13849087324606899
2024-10-22,6.0,-0.2133660201636591,-0.2133660201636591
2024-10-23,6.0,-0.2133660201636591,-0.2133660201636591
2024-10-24,6.0,-0.2133660201636591,-0.2133660201636591
2024-10-27,19.0,1.7333877996936846,1.7333877996936846
2024-10-28,5.0,-0.3631163139988394,-0.3631163139988394
2024-10-29,5.5,-0.28824116708124925,-0.28824116708124925
2024-11-03,8.0,0.08613456750670145,0.08613456750670145
2024-11-04,5.0,-0.3631163139988394,-0.3631163139988394
2024-11-05,50.0,6.375646908584273,6.375646908584273
2024-11-06,4.5,-0.43799146091642954,-0.43799146091642954
2024-11-07,7.0,-0.06361572632847882,-0.06361572632847882
2024-11-10,8.5,0.1610097144242916,0.1610097144242916
2024-11-11,6.5,-0.13849087324606899,-0.13849087324606899
2024-11-17,4.5,-0.43799146091642954,-0.43799146091642954
2024-11-18,4.5,-0.43799146091642954,-0.43799146091642954
2024-11-19,4.5,-0.43799146091642954,-0.43799146091642954
2024-11-20,2.5,-0.7374920485867902,-0.7374920485867902
2024-11-21,3.5,-0.5877417547516098,-0.5877417547516098
2024-11-24,9.5,0.3107600082594719,0.3107600082594719
2024-11-25,6.5,-0.13849087324606899,-0.13849087324606899
2024-11-26,3.0,-0.6626169016692,-0.6626169016692
2024-11-28,3.5,-0.5877417547516098,-0.5877417547516098
2024-12-01,9.0,0.23588486134188175,0.23588486134188175
2024-12-02,7.5,0.011259420589111316,0.011259420589111316
2024-12-03,6.0,-0.2133660201636591,-0.2133660201636591
2024-12-04,4.0,-0.5128666078340197,-0.5128666078340197
2024-12-05,4.5,-0.43799146091642954,-0.43799146091642954
2024-12-08,5.0,-0.3631163139988394,-0.3631163139988394
2024-12-10,4.0,-0.5128666078340197,-0.5128666078340197
2024-12-15,2.5,-0.7374920485867902,-0.7374920485867902
2024-12-16,3.0,-0.6626169016692,-0.6626169016692
2024-12-17,2.5,-0.7374920485867902,-0.7374920485867902
2024-12-18,5.0,-0.3631163139988394,-0.3631163139988394
2024-12-22,4.0,-0.5128666078340197,-0.5128666078340197
2024-12-23,2.5,-0.7374920485867902,-0.7374920485867902
2024-12-25,6.5,-0.13849087324606899,-0.13849087324606899
2024-12-26,4.5,-0.43799146091642954,-0.43799146091642954
2024-12-29,3.0,-0.6626169016692,-0.6626169016692
2024-12-30,5.0,-0.3631163139988394,-0.3631163139988394
2025-01-01,7.5,0.011259420589111316,0.011259420589111316
2025-01-02,3.0,-0.6626169016692,-0.6626169016692
2025-01-05,7.5,0.011259420589111316,0.011259420589111316
2025-01-06,5.0,-0.3631163139988394,-0.3631163139988394
2025-01-07,4.0,-0.5128666078340197,-0.5128666078340197
2025-01-08,6.5,-0.13849087324606899,-0.13849087324606899
2025-01-09,4.5,-0.43799146091642954,-0.43799146091642954
2025-01-12,7.5,0.011259420589111316,0.011259420589111316
2025-01-16,2.5,-0.7374920485867902,-0.7374920485867902
2025-01-19,3.0,-0.6626169016692,-0.6626169016692
2025-01-20,12.5,0.7600108897650127,0.7600108897650127
