Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47884244326517117,-0.47884244326517117
2024-10-14,5.0,-0.31521788978762527,-0.31521788978762527
2024-10-15,3.0,-0.6424669967427171,-0.6424669967427171
2024-10-16,5.0,-0.31521788978762527,-0.31521788978762527
2024-10-17,3.5,-0.5606547200039441,-0.5606547200039441
2024-10-20,4.5,-0.3970301665263982,-0.3970301665263982
2024-10-21,6.5,-0.06978105957130638,-0.06978105957130638
2024-10-22,6.0,-0.15159333631007935,-0.15159333631007935
2024-10-23,6.0,-0.15159333631007935,-0.15159333631007935
2024-10-24,6.0,-0.15159333631007935,-0.15159333631007935
2024-10-27,19.0,1.9755258588980178,1.9755258588980178
2024-10-28,5.0,-0.31521788978762527,-0.31521788978762527
2024-10-29,5.5,-0.2334056130488523,-0.2334056130488523
2024-11-03,8.0,0.17565577064501248,0.17565577064501248
2024-11-04,5.0,-0.31521788978762527,-0.31521788978762527
2024-11-05,50.0,7.0478870167019405,7.0478870167019405
2024-11-06,4.5,-0.3970301665263982,-0.3970301665263982
2024-11-07,7.0,0.012031217167466569,0.012031217167466569
2024-11-10,8.5,0.2574680473837854,0.2574680473837854
2024-11-11,6.5,-0.06978105957130638,-0.06978105957130638
2024-11-12,5.0,-0.31521788978762527,-0.31521788978762527
2024-11-17,4.5,-0.3970301665263982,-0.3970301665263982
2024-11-18,4.5,-0.3970301665263982,-0.3970301665263982
2024-11-19,4.5,-0.3970301665263982,-0.3970301665263982
2024-11-20,2.5,-0.72427927348149,-0.72427927348149
2024-11-21,3.5,-0.5606547200039441,-0.5606547200039441
2024-11-24,9.5,0.4210926008613314,0.4210926008613314
2024-11-25,6.5,-0.06978105957130638,-0.06978105957130638
2024-11-26,3.0,-0.6424669967427171,-0.6424669967427171
2024-11-28,3.5,-0.5606547200039441,-0.5606547200039441
2024-12-01,9.0,0.33928032412255843,0.33928032412255843
2024-12-02,7.5,0.09384349390623953,0.09384349390623953
2024-12-03,6.0,-0.15159333631007935,-0.15159333631007935
2024-12-04,4.0,-0.47884244326517117,-0.47884244326517117
2024-12-05,4.5,-0.3970301665263982,-0.3970301665263982
2024-12-08,5.0,-0.31521788978762527,-0.31521788978762527
2024-12-09,3.5,-0.5606547200039441,-0.5606547200039441
2024-12-10,4.0,-0.47884244326517117,-0.47884244326517117
2024-12-15,2.5,-0.72427927348149,-0.72427927348149
2024-12-16,3.0,-0.6424669967427171,-0.6424669967427171
2024-12-17,2.5,-0.72427927348149,-0.72427927348149
2024-12-18,5.0,-0.31521788978762527,-0.31521788978762527
2024-12-22,4.0,-0.47884244326517117,-0.47884244326517117
2024-12-23,2.5,-0.72427927348149,-0.72427927348149
2024-12-25,6.5,-0.06978105957130638,-0.06978105957130638
2024-12-26,4.5,-0.3970301665263982,-0.3970301665263982
2024-12-29,3.0,-0.6424669967427171,-0.6424669967427171
2024-12-30,5.0,-0.31521788978762527,-0.31521788978762527
2025-01-01,7.5,0.09384349390623953,0.09384349390623953
2025-01-02,3.0,-0.6424669967427171,-0.6424669967427171
2025-01-05,7.5,0.09384349390623953,0.09384349390623953
