Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4893973072916312,-0.4893973072916312
2024-10-14,5.0,-0.33652938433986324,-0.33652938433986324
2024-10-15,3.0,-0.6422652302433992,-0.6422652302433992
2024-10-16,5.0,-0.33652938433986324,-0.33652938433986324
2024-10-17,3.5,-0.5658312687675152,-0.5658312687675152
2024-10-20,4.5,-0.41296334581574723,-0.41296334581574723
2024-10-21,6.5,-0.1072274999122113,-0.1072274999122113
2024-10-22,6.0,-0.18366146138809528,-0.18366146138809528
2024-10-23,6.0,-0.18366146138809528,-0.18366146138809528
2024-10-24,6.0,-0.18366146138809528,-0.18366146138809528
2024-10-27,19.0,1.8036215369848885,1.8036215369848885
2024-10-28,5.0,-0.33652938433986324,-0.33652938433986324
2024-10-29,5.5,-0.26009542286397924,-0.26009542286397924
2024-11-03,8.0,0.12207438451544067,0.12207438451544067
2024-11-04,5.0,-0.33652938433986324,-0.33652938433986324
2024-11-05,50.0,6.542527148489695,6.542527148489695
2024-11-06,4.5,-0.41296334581574723,-0.41296334581574723
2024-11-07,7.0,-0.030793538436327306,-0.030793538436327306
2024-11-10,8.5,0.19850834599132464,0.19850834599132464
2024-11-11,6.5,-0.1072274999122113,-0.1072274999122113
2024-11-12,5.0,-0.33652938433986324,-0.33652938433986324
2024-11-17,4.5,-0.41296334581574723,-0.41296334581574723
2024-11-18,4.5,-0.41296334581574723,-0.41296334581574723
2024-11-19,4.5,-0.41296334581574723,-0.41296334581574723
2024-11-20,2.5,-0.7186991917192832,-0.7186991917192832
2024-11-21,3.5,-0.5658312687675152,-0.5658312687675152
2024-11-24,9.5,0.3513762689430926,0.3513762689430926
2024-11-25,6.5,-0.1072274999122113,-0.1072274999122113
2024-11-26,3.0,-0.6422652302433992,-0.6422652302433992
2024-11-28,3.5,-0.5658312687675152,-0.5658312687675152
2024-12-01,9.0,0.27494230746720866,0.27494230746720866
2024-12-02,7.5,0.04564042303955668,0.04564042303955668
2024-12-03,6.0,-0.18366146138809528,-0.18366146138809528
2024-12-04,4.0,-0.4893973072916312,-0.4893973072916312
2024-12-05,4.5,-0.41296334581574723,-0.41296334581574723
2024-12-08,5.0,-0.33652938433986324,-0.33652938433986324
2024-12-09,3.5,-0.5658312687675152,-0.5658312687675152
2024-12-10,4.0,-0.4893973072916312,-0.4893973072916312
2024-12-15,2.5,-0.7186991917192832,-0.7186991917192832
2024-12-16,3.0,-0.6422652302433992,-0.6422652302433992
2024-12-17,2.5,-0.7186991917192832,-0.7186991917192832
2024-12-18,5.0,-0.33652938433986324,-0.33652938433986324
2024-12-22,4.0,-0.4893973072916312,-0.4893973072916312
2024-12-23,2.5,-0.7186991917192832,-0.7186991917192832
2024-12-25,6.5,-0.1072274999122113,-0.1072274999122113
2024-12-26,4.5,-0.41296334581574723,-0.41296334581574723
2024-12-29,3.0,-0.6422652302433992,-0.6422652302433992
2024-12-30,5.0,-0.33652938433986324,-0.33652938433986324
2025-01-01,7.5,0.04564042303955668,0.04564042303955668
2025-01-02,3.0,-0.6422652302433992,-0.6422652302433992
2025-01-05,7.5,0.04564042303955668,0.04564042303955668
2025-01-06,5.0,-0.33652938433986324,-0.33652938433986324
2025-01-07,4.0,-0.4893973072916312,-0.4893973072916312
2025-01-08,6.5,-0.1072274999122113,-0.1072274999122113
2025-01-09,4.5,-0.41296334581574723,-0.41296334581574723
2025-01-12,7.5,0.04564042303955668,0.04564042303955668
2025-01-13,4.0,-0.4893973072916312,-0.4893973072916312
2025-01-16,2.5,-0.7186991917192832,-0.7186991917192832
2025-01-19,3.0,-0.6422652302433992,-0.6422652302433992
2025-01-20,12.5,0.8099800377983966,0.8099800377983966
2025-01-21,3.5,-0.5658312687675152,-0.5658312687675152
2025-01-22,3.0,-0.6422652302433992,-0.6422652302433992
2025-01-23,5.0,-0.33652938433986324,-0.33652938433986324
2025-01-26,10.5,0.5042441918948606,0.5042441918948606
2025-01-27,5.0,-0.33652938433986324,-0.33652938433986324
2025-01-28,4.0,-0.4893973072916312,-0.4893973072916312
2025-01-29,4.5,-0.41296334581574723,-0.41296334581574723
2025-02-02,17.5,1.5743196525572365,1.5743196525572365
2025-02-03,4.0,-0.4893973072916312,-0.4893973072916312
2025-02-04,5.0,-0.33652938433986324,-0.33652938433986324
2025-02-05,3.5,-0.5658312687675152,-0.5658312687675152
2025-02-06,3.5,-0.5658312687675152,-0.5658312687675152
2025-02-09,4.5,-0.41296334581574723,-0.41296334581574723
2025-02-10,3.5,-0.5658312687675152,-0.5658312687675152
2025-02-11,6.5,-0.1072274999122113,-0.1072274999122113
2025-02-16,5.5,-0.26009542286397924,-0.26009542286397924
2025-02-17,6.5,-0.1072274999122113,-0.1072274999122113
2025-02-18,2.5,-0.7186991917192832,-0.7186991917192832
2025-02-19,4.0,-0.4893973072916312,-0.4893973072916312
2025-02-20,5.0,-0.33652938433986324,-0.33652938433986324
2025-02-23,4.0,-0.4893973072916312,-0.4893973072916312
2025-02-24,7.0,-0.030793538436327306,-0.030793538436327306
2025-02-25,9.5,0.3513762689430926,0.3513762689430926
2025-02-26,9.5,0.3513762689430926,0.3513762689430926
2025-03-02,7.5,0.04564042303955668,0.04564042303955668
2025-03-03,11.5,0.6571121148466286,0.6571121148466286
2025-03-04,12.5,0.8099800377983966,0.8099800377983966
2025-03-05,11.0,0.5806781533707446,0.5806781533707446
2025-03-06,7.5,0.04564042303955668,0.04564042303955668
2025-03-09,9.0,0.27494230746720866,0.27494230746720866
2025-03-10,12.5,0.8099800377983966,0.8099800377983966
2025-03-11,7.5,0.04564042303955668,0.04564042303955668
2025-03-16,6.5,-0.1072274999122113,-0.1072274999122113
2025-03-17,4.5,-0.41296334581574723,-0.41296334581574723
2025-03-18,4.0,-0.4893973072916312,-0.4893973072916312
2025-03-19,8.5,0.19850834599132464,0.19850834599132464
2025-03-20,4.0,-0.4893973072916312,-0.4893973072916312
2025-03-23,5.0,-0.33652938433986324,-0.33652938433986324
2025-03-24,2.5,-0.7186991917192832,-0.7186991917192832
2025-03-25,5.0,-0.33652938433986324,-0.33652938433986324
2025-03-26,5.0,-0.33652938433986324,-0.33652938433986324
2025-03-30,10.5,0.5042441918948606,0.5042441918948606
2025-03-31,5.0,-0.33652938433986324,-0.33652938433986324
2025-04-01,6.5,-0.1072274999122113,-0.1072274999122113
2025-04-02,16.0,1.3450177681295845,1.3450177681295845
2025-04-03,16.0,1.3450177681295845,1.3450177681295845
2025-04-06,27.0,3.026564920599032,3.026564920599032
2025-04-07,12.5,0.8099800377983966,0.8099800377983966
2025-04-08,51.0,6.695395071441463,6.695395071441463
2025-04-09,23.5,2.491527190267844,2.491527190267844
2025-04-13,15.5,1.2685838066537005,1.2685838066537005
2025-04-14,9.5,0.3513762689430926,0.3513762689430926
2025-04-15,5.5,-0.26009542286397924,-0.26009542286397924
2025-04-16,8.5,0.19850834599132464,0.19850834599132464
2025-04-20,10.5,0.5042441918948606,0.5042441918948606
2025-04-21,6.0,-0.18366146138809528,-0.18366146138809528
2025-04-22,10.0,0.4278102304189766,0.4278102304189766
2025-04-23,6.0,-0.18366146138809528,-0.18366146138809528
2025-04-24,5.0,-0.33652938433986324,-0.33652938433986324
2025-04-27,7.5,0.04564042303955668,0.04564042303955668
2025-04-28,3.0,-0.6422652302433992,-0.6422652302433992
2025-04-29,6.0,-0.18366146138809528,-0.18366146138809528
2025-05-01,8.0,0.12207438451544067,0.12207438451544067
2025-05-04,9.5,0.3513762689430926,0.3513762689430926
2025-05-05,6.5,-0.1072274999122113,-0.1072274999122113
2025-05-06,7.5,0.04564042303955668,0.04564042303955668
2025-05-07,5.0,-0.33652938433986324,-0.33652938433986324
2025-05-08,6.0,-0.18366146138809528,-0.18366146138809528
2025-05-11,4.0,-0.4893973072916312,-0.4893973072916312
2025-05-12,4.0,-0.4893973072916312,-0.4893973072916312
2025-05-14,4.5,-0.41296334581574723,-0.41296334581574723
2025-05-18,12.0,0.7335460763225126,0.7335460763225126
2025-05-19,4.5,-0.41296334581574723,-0.41296334581574723
2025-05-20,10.0,0.4278102304189766,0.4278102304189766
2025-05-21,6.0,-0.18366146138809528,-0.18366146138809528
2025-05-22,4.5,-0.41296334581574723,-0.41296334581574723
2025-05-25,8.5,0.19850834599132464,0.19850834599132464
2025-05-26,6.5,-0.1072274999122113,-0.1072274999122113
2025-05-27,7.0,-0.030793538436327306,-0.030793538436327306
