Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48330160226037283,-0.48330160226037283
2024-10-14,5.0,-0.33261865467342056,-0.33261865467342056
2024-10-15,3.0,-0.6339845498473251,-0.6339845498473251
2024-10-16,5.0,-0.33261865467342056,-0.33261865467342056
2024-10-17,3.5,-0.558643076053849,-0.558643076053849
2024-10-20,4.5,-0.4079601284668967,-0.4079601284668967
2024-10-21,6.5,-0.10659423329299214,-0.10659423329299214
2024-10-22,6.0,-0.18193570708646828,-0.18193570708646828
2024-10-23,6.0,-0.18193570708646828,-0.18193570708646828
2024-10-24,6.0,-0.18193570708646828,-0.18193570708646828
2024-10-27,19.0,1.7769426115439113,1.7769426115439113
2024-10-28,5.0,-0.33261865467342056,-0.33261865467342056
2024-10-29,5.5,-0.25727718087994444,-0.25727718087994444
2024-11-03,8.0,0.11943018808743627,0.11943018808743627
2024-11-04,5.0,-0.33261865467342056,-0.33261865467342056
2024-11-05,50.0,6.448113986739432,6.448113986739432
2024-11-06,4.5,-0.4079601284668967,-0.4079601284668967
2024-11-07,7.0,-0.031252759499516,-0.031252759499516
2024-11-10,8.5,0.1947716618809124,0.1947716618809124
2024-11-11,6.5,-0.10659423329299214,-0.10659423329299214
2024-11-12,5.0,-0.33261865467342056,-0.33261865467342056
2024-11-17,4.5,-0.4079601284668967,-0.4079601284668967
2024-11-18,4.5,-0.4079601284668967,-0.4079601284668967
2024-11-19,4.5,-0.4079601284668967,-0.4079601284668967
2024-11-20,2.5,-0.7093260236408012,-0.7093260236408012
2024-11-21,3.5,-0.558643076053849,-0.558643076053849
2024-11-24,9.5,0.34545460946786466,0.34545460946786466
2024-11-25,6.5,-0.10659423329299214,-0.10659423329299214
2024-11-26,3.0,-0.6339845498473251,-0.6339845498473251
2024-11-28,3.5,-0.558643076053849,-0.558643076053849
2024-12-01,9.0,0.27011313567438855,0.27011313567438855
2024-12-02,7.5,0.044088714293960135,0.044088714293960135
2024-12-03,6.0,-0.18193570708646828,-0.18193570708646828
2024-12-04,4.0,-0.48330160226037283,-0.48330160226037283
2024-12-05,4.5,-0.4079601284668967,-0.4079601284668967
2024-12-08,5.0,-0.33261865467342056,-0.33261865467342056
2024-12-09,3.5,-0.558643076053849,-0.558643076053849
2024-12-10,4.0,-0.48330160226037283,-0.48330160226037283
2024-12-15,2.5,-0.7093260236408012,-0.7093260236408012
2024-12-16,3.0,-0.6339845498473251,-0.6339845498473251
2024-12-17,2.5,-0.7093260236408012,-0.7093260236408012
2024-12-18,5.0,-0.33261865467342056,-0.33261865467342056
2024-12-22,4.0,-0.48330160226037283,-0.48330160226037283
2024-12-23,2.5,-0.7093260236408012,-0.7093260236408012
2024-12-25,6.5,-0.10659423329299214,-0.10659423329299214
2024-12-26,4.5,-0.4079601284668967,-0.4079601284668967
2024-12-29,3.0,-0.6339845498473251,-0.6339845498473251
2024-12-30,5.0,-0.33261865467342056,-0.33261865467342056
2025-01-01,7.5,0.044088714293960135,0.044088714293960135
2025-01-02,3.0,-0.6339845498473251,-0.6339845498473251
2025-01-05,7.5,0.044088714293960135,0.044088714293960135
2025-01-06,5.0,-0.33261865467342056,-0.33261865467342056
2025-01-07,4.0,-0.48330160226037283,-0.48330160226037283
2025-01-08,6.5,-0.10659423329299214,-0.10659423329299214
2025-01-09,4.5,-0.4079601284668967,-0.4079601284668967
2025-01-12,7.5,0.044088714293960135,0.044088714293960135
2025-01-13,4.0,-0.48330160226037283,-0.48330160226037283
2025-01-16,2.5,-0.7093260236408012,-0.7093260236408012
2025-01-19,3.0,-0.6339845498473251,-0.6339845498473251
2025-01-20,12.5,0.7975034522287215,0.7975034522287215
2025-01-21,3.5,-0.558643076053849,-0.558643076053849
2025-01-22,3.0,-0.6339845498473251,-0.6339845498473251
2025-01-23,5.0,-0.33261865467342056,-0.33261865467342056
2025-01-26,10.5,0.49613755705481694,0.49613755705481694
2025-01-27,5.0,-0.33261865467342056,-0.33261865467342056
2025-01-28,4.0,-0.48330160226037283,-0.48330160226037283
2025-01-29,4.5,-0.4079601284668967,-0.4079601284668967
2025-02-02,17.5,1.550918190163483,1.550918190163483
2025-02-03,4.0,-0.48330160226037283,-0.48330160226037283
2025-02-04,5.0,-0.33261865467342056,-0.33261865467342056
2025-02-05,3.5,-0.558643076053849,-0.558643076053849
2025-02-06,3.5,-0.558643076053849,-0.558643076053849
2025-02-09,4.5,-0.4079601284668967,-0.4079601284668967
2025-02-10,3.5,-0.558643076053849,-0.558643076053849
2025-02-11,6.5,-0.10659423329299214,-0.10659423329299214
2025-02-16,5.5,-0.25727718087994444,-0.25727718087994444
2025-02-17,6.5,-0.10659423329299214,-0.10659423329299214
2025-02-18,2.5,-0.7093260236408012,-0.7093260236408012
2025-02-19,4.0,-0.48330160226037283,-0.48330160226037283
2025-02-20,5.0,-0.33261865467342056,-0.33261865467342056
2025-02-23,4.0,-0.48330160226037283,-0.48330160226037283
2025-02-24,7.0,-0.031252759499516,-0.031252759499516
2025-02-25,9.5,0.34545460946786466,0.34545460946786466
2025-02-26,9.5,0.34545460946786466,0.34545460946786466
2025-03-02,7.5,0.044088714293960135,0.044088714293960135
2025-03-03,11.5,0.6468205046417692,0.6468205046417692
