Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47163281935579876,-0.47163281935579876
2024-10-14,5.0,-0.32900434285429925,-0.32900434285429925
2024-10-15,3.0,-0.6142612958572983,-0.6142612958572983
2024-10-16,5.0,-0.32900434285429925,-0.32900434285429925
2024-10-17,3.5,-0.5429470576065485,-0.5429470576065485
2024-10-20,4.5,-0.40031858110504903,-0.40031858110504903
2024-10-21,6.5,-0.11506162810205,-0.11506162810205
2024-10-22,6.0,-0.18637586635279976,-0.18637586635279976
2024-10-23,6.0,-0.18637586635279976,-0.18637586635279976
2024-10-24,6.0,-0.18637586635279976,-0.18637586635279976
2024-10-27,19.0,1.6677943281666938,1.6677943281666938
2024-10-28,5.0,-0.32900434285429925,-0.32900434285429925
2024-10-29,5.5,-0.2576901046035495,-0.2576901046035495
2024-11-03,8.0,0.09888108665019928,0.09888108665019928
2024-11-04,5.0,-0.32900434285429925,-0.32900434285429925
2024-11-05,50.0,6.089277099713179,6.089277099713179
2024-11-06,4.5,-0.40031858110504903,-0.40031858110504903
2024-11-07,7.0,-0.04374738985130024,-0.04374738985130024
2024-11-10,8.5,0.17019532490094902,0.17019532490094902
2024-11-11,6.5,-0.11506162810205,-0.11506162810205
2024-11-12,5.0,-0.32900434285429925,-0.32900434285429925
2024-11-17,4.5,-0.40031858110504903,-0.40031858110504903
2024-11-18,4.5,-0.40031858110504903,-0.40031858110504903
2024-11-19,4.5,-0.40031858110504903,-0.40031858110504903
2024-11-20,2.5,-0.6855755341080481,-0.6855755341080481
2024-11-21,3.5,-0.5429470576065485,-0.5429470576065485
2024-11-24,9.5,0.31282380140244853,0.31282380140244853
2024-11-25,6.5,-0.11506162810205,-0.11506162810205
2024-11-26,3.0,-0.6142612958572983,-0.6142612958572983
2024-11-28,3.5,-0.5429470576065485,-0.5429470576065485
2024-12-01,9.0,0.24150956315169878,0.24150956315169878
2024-12-02,7.5,0.027566848399449513,0.027566848399449513
2024-12-03,6.0,-0.18637586635279976,-0.18637586635279976
2024-12-04,4.0,-0.47163281935579876,-0.47163281935579876
2024-12-05,4.5,-0.40031858110504903,-0.40031858110504903
2024-12-08,5.0,-0.32900434285429925,-0.32900434285429925
2024-12-09,3.5,-0.5429470576065485,-0.5429470576065485
2024-12-10,4.0,-0.47163281935579876,-0.47163281935579876
2024-12-15,2.5,-0.6855755341080481,-0.6855755341080481
2024-12-16,3.0,-0.6142612958572983,-0.6142612958572983
2024-12-17,2.5,-0.6855755341080481,-0.6855755341080481
2024-12-18,5.0,-0.32900434285429925,-0.32900434285429925
2024-12-22,4.0,-0.47163281935579876,-0.47163281935579876
2024-12-23,2.5,-0.6855755341080481,-0.6855755341080481
2024-12-25,6.5,-0.11506162810205,-0.11506162810205
2024-12-26,4.5,-0.40031858110504903,-0.40031858110504903
2024-12-29,3.0,-0.6142612958572983,-0.6142612958572983
2024-12-30,5.0,-0.32900434285429925,-0.32900434285429925
2025-01-01,7.5,0.027566848399449513,0.027566848399449513
2025-01-02,3.0,-0.6142612958572983,-0.6142612958572983
