Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46439905423402333,-0.46439905423402333
2024-10-14,5.0,-0.3276983697689876,-0.3276983697689876
2024-10-16,5.0,-0.3276983697689876,-0.3276983697689876
2024-10-17,3.5,-0.5327493964665412,-0.5327493964665412
2024-10-20,4.5,-0.39604871200150543,-0.39604871200150543
2024-10-21,6.5,-0.12264734307143396,-0.12264734307143396
2024-10-22,6.0,-0.19099768530395184,-0.19099768530395184
2024-10-23,6.0,-0.19099768530395184,-0.19099768530395184
2024-10-24,6.0,-0.19099768530395184,-0.19099768530395184
2024-10-27,19.0,1.586111212741513,1.586111212741513
2024-10-28,5.0,-0.3276983697689876,-0.3276983697689876
2024-10-29,5.5,-0.2593480275364697,-0.2593480275364697
2024-11-03,8.0,0.08240368362611966,0.08240368362611966
2024-11-04,5.0,-0.3276983697689876,-0.3276983697689876
2024-11-05,50.0,5.823832431157622,5.823832431157622
2024-11-06,4.5,-0.39604871200150543,-0.39604871200150543
2024-11-07,7.0,-0.05429700083891608,-0.05429700083891608
2024-11-10,8.5,0.15075402585863754,0.15075402585863754
2024-11-11,6.5,-0.12264734307143396,-0.12264734307143396
2024-11-17,4.5,-0.39604871200150543,-0.39604871200150543
2024-11-18,4.5,-0.39604871200150543,-0.39604871200150543
2024-11-19,4.5,-0.39604871200150543,-0.39604871200150543
2024-11-20,2.5,-0.669450080931577,-0.669450080931577
2024-11-21,3.5,-0.5327493964665412,-0.5327493964665412
2024-11-24,9.5,0.2874547103236733,0.2874547103236733
2024-11-25,6.5,-0.12264734307143396,-0.12264734307143396
2024-11-26,3.0,-0.6010997386990591,-0.6010997386990591
2024-11-28,3.5,-0.5327493964665412,-0.5327493964665412
2024-12-01,9.0,0.2191043680911554,0.2191043680911554
2024-12-02,7.5,0.014053341393601792,0.014053341393601792
2024-12-03,6.0,-0.19099768530395184,-0.19099768530395184
2024-12-04,4.0,-0.46439905423402333,-0.46439905423402333
2024-12-05,4.5,-0.39604871200150543,-0.39604871200150543
2024-12-08,5.0,-0.3276983697689876,-0.3276983697689876
2024-12-10,4.0,-0.46439905423402333,-0.46439905423402333
2024-12-15,2.5,-0.669450080931577,-0.669450080931577
2024-12-16,3.0,-0.6010997386990591,-0.6010997386990591
2024-12-17,2.5,-0.669450080931577,-0.669450080931577
2024-12-18,5.0,-0.3276983697689876,-0.3276983697689876
2024-12-22,4.0,-0.46439905423402333,-0.46439905423402333
2024-12-23,2.5,-0.669450080931577,-0.669450080931577
2024-12-25,6.5,-0.12264734307143396,-0.12264734307143396
2024-12-26,4.5,-0.39604871200150543,-0.39604871200150543
2024-12-29,3.0,-0.6010997386990591,-0.6010997386990591
2024-12-30,5.0,-0.3276983697689876,-0.3276983697689876
2025-01-01,7.5,0.014053341393601792,0.014053341393601792
2025-01-02,3.0,-0.6010997386990591,-0.6010997386990591
2025-01-05,7.5,0.014053341393601792,0.014053341393601792
2025-01-06,5.0,-0.3276983697689876,-0.3276983697689876
2025-01-07,4.0,-0.46439905423402333,-0.46439905423402333
2025-01-08,6.5,-0.12264734307143396,-0.12264734307143396
2025-01-09,4.5,-0.39604871200150543,-0.39604871200150543
2025-01-12,7.5,0.014053341393601792,0.014053341393601792
2025-01-16,2.5,-0.669450080931577,-0.669450080931577
2025-01-19,3.0,-0.6010997386990591,-0.6010997386990591
2025-01-20,12.5,0.6975567637187805,0.6975567637187805
2025-01-21,3.5,-0.5327493964665412,-0.5327493964665412
2025-01-22,3.0,-0.6010997386990591,-0.6010997386990591
2025-01-23,5.0,-0.3276983697689876,-0.3276983697689876
2025-01-26,10.5,0.42415539478870906,0.42415539478870906
2025-01-27,5.0,-0.3276983697689876,-0.3276983697689876
2025-01-28,4.0,-0.46439905423402333,-0.46439905423402333
2025-01-29,4.5,-0.39604871200150543,-0.39604871200150543
2025-02-02,17.5,1.3810601860439593,1.3810601860439593
2025-02-03,4.0,-0.46439905423402333,-0.46439905423402333
2025-02-04,5.0,-0.3276983697689876,-0.3276983697689876
2025-02-05,3.5,-0.5327493964665412,-0.5327493964665412
2025-02-06,3.5,-0.5327493964665412,-0.5327493964665412
2025-02-09,4.5,-0.39604871200150543,-0.39604871200150543
2025-02-11,6.5,-0.12264734307143396,-0.12264734307143396
2025-02-16,5.5,-0.2593480275364697,-0.2593480275364697
2025-02-17,6.5,-0.12264734307143396,-0.12264734307143396
2025-02-18,2.5,-0.669450080931577,-0.669450080931577
2025-02-19,4.0,-0.46439905423402333,-0.46439905423402333
2025-02-20,5.0,-0.3276983697689876,-0.3276983697689876
2025-02-23,4.0,-0.46439905423402333,-0.46439905423402333
2025-02-24,7.0,-0.05429700083891608,-0.05429700083891608
2025-02-25,9.5,0.2874547103236733,0.2874547103236733
2025-02-26,9.5,0.2874547103236733,0.2874547103236733
2025-03-02,7.5,0.014053341393601792,0.014053341393601792
2025-03-03,11.5,0.5608560792537448,0.5608560792537448
2025-03-04,12.5,0.6975567637187805,0.6975567637187805
2025-03-05,11.0,0.4925057370212269,0.4925057370212269
2025-03-06,7.5,0.014053341393601792,0.014053341393601792
2025-03-09,9.0,0.2191043680911554,0.2191043680911554
2025-03-11,7.0,-0.05429700083891608,-0.05429700083891608
2025-03-16,6.5,-0.12264734307143396,-0.12264734307143396
2025-03-17,4.5,-0.39604871200150543,-0.39604871200150543
2025-03-18,4.0,-0.46439905423402333,-0.46439905423402333
2025-03-19,8.5,0.15075402585863754,0.15075402585863754
2025-03-20,4.0,-0.46439905423402333,-0.46439905423402333
2025-03-23,5.0,-0.3276983697689876,-0.3276983697689876
2025-03-24,2.5,-0.669450080931577,-0.669450080931577
2025-03-25,5.0,-0.3276983697689876,-0.3276983697689876
2025-03-26,5.0,-0.3276983697689876,-0.3276983697689876
2025-03-30,10.5,0.42415539478870906,0.42415539478870906
2025-03-31,5.0,-0.3276983697689876,-0.3276983697689876
2025-04-01,6.5,-0.12264734307143396,-0.12264734307143396
2025-04-02,16.0,1.1760091593464057,1.1760091593464057
2025-04-03,16.0,1.1760091593464057,1.1760091593464057
2025-04-06,27.0,2.679716688461799,2.679716688461799
2025-04-07,12.5,0.6975567637187805,0.6975567637187805
2025-04-08,51.0,5.960533115622657,5.960533115622657
2025-04-09,23.5,2.201264292834174,2.201264292834174
2025-04-13,15.5,1.1076588171138877,1.1076588171138877
2025-04-15,5.5,-0.2593480275364697,-0.2593480275364697
2025-04-16,8.5,0.15075402585863754,0.15075402585863754
