Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4751887013500453,-0.4751887013500453
2024-10-14,5.0,-0.3362007017456843,-0.3362007017456843
2024-10-16,5.0,-0.3362007017456843,-0.3362007017456843
2024-10-17,3.5,-0.5446827011522258,-0.5446827011522258
2024-10-20,4.5,-0.4056947015478648,-0.4056947015478648
2024-10-21,6.5,-0.12771870233914265,-0.12771870233914265
2024-10-22,6.0,-0.1972127021413232,-0.1972127021413232
2024-10-23,6.0,-0.1972127021413232,-0.1972127021413232
2024-10-24,6.0,-0.1972127021413232,-0.1972127021413232
2024-10-27,19.0,1.6096312927153706,1.6096312927153706
2024-10-28,5.0,-0.3362007017456843,-0.3362007017456843
2024-10-29,5.5,-0.2667067019435037,-0.2667067019435037
2024-11-03,8.0,0.08076329706739895,0.08076329706739895
2024-11-04,5.0,-0.3362007017456843,-0.3362007017456843
2024-11-05,50.0,5.918259280450564,5.918259280450564
2024-11-06,4.5,-0.4056947015478648,-0.4056947015478648
2024-11-07,7.0,-0.058224702536962124,-0.058224702536962124
2024-11-10,8.5,0.15025729686957948,0.15025729686957948
2024-11-11,6.5,-0.12771870233914265,-0.12771870233914265
2024-11-17,4.5,-0.4056947015478648,-0.4056947015478648
2024-11-18,4.5,-0.4056947015478648,-0.4056947015478648
2024-11-19,4.5,-0.4056947015478648,-0.4056947015478648
2024-11-20,2.5,-0.683670700756587,-0.683670700756587
2024-11-21,3.5,-0.5446827011522258,-0.5446827011522258
2024-11-24,9.5,0.28924529647394054,0.28924529647394054
2024-11-25,6.5,-0.12771870233914265,-0.12771870233914265
2024-11-26,3.0,-0.6141767009544065,-0.6141767009544065
2024-11-28,3.5,-0.5446827011522258,-0.5446827011522258
2024-12-01,9.0,0.21975129667176002,0.21975129667176002
2024-12-02,7.5,0.011269297265218413,0.011269297265218413
2024-12-03,6.0,-0.1972127021413232,-0.1972127021413232
2024-12-04,4.0,-0.4751887013500453,-0.4751887013500453
2024-12-05,4.5,-0.4056947015478648,-0.4056947015478648
2024-12-08,5.0,-0.3362007017456843,-0.3362007017456843
2024-12-10,4.0,-0.4751887013500453,-0.4751887013500453
2024-12-15,2.5,-0.683670700756587,-0.683670700756587
2024-12-16,3.0,-0.6141767009544065,-0.6141767009544065
2024-12-17,2.5,-0.683670700756587,-0.683670700756587
2024-12-18,5.0,-0.3362007017456843,-0.3362007017456843
2024-12-22,4.0,-0.4751887013500453,-0.4751887013500453
2024-12-23,2.5,-0.683670700756587,-0.683670700756587
2024-12-25,6.5,-0.12771870233914265,-0.12771870233914265
2024-12-26,4.5,-0.4056947015478648,-0.4056947015478648
2024-12-29,3.0,-0.6141767009544065,-0.6141767009544065
2024-12-30,5.0,-0.3362007017456843,-0.3362007017456843
2025-01-01,7.5,0.011269297265218413,0.011269297265218413
2025-01-02,3.0,-0.6141767009544065,-0.6141767009544065
2025-01-05,7.5,0.011269297265218413,0.011269297265218413
2025-01-06,5.0,-0.3362007017456843,-0.3362007017456843
2025-01-07,4.0,-0.4751887013500453,-0.4751887013500453
2025-01-08,6.5,-0.12771870233914265,-0.12771870233914265
2025-01-09,4.5,-0.4056947015478648,-0.4056947015478648
2025-01-12,7.5,0.011269297265218413,0.011269297265218413
2025-01-16,2.5,-0.683670700756587,-0.683670700756587
2025-01-19,3.0,-0.6141767009544065,-0.6141767009544065
2025-01-20,12.5,0.7062092952870238,0.7062092952870238
2025-01-21,3.5,-0.5446827011522258,-0.5446827011522258
2025-01-22,3.0,-0.6141767009544065,-0.6141767009544065
2025-01-23,5.0,-0.3362007017456843,-0.3362007017456843
2025-01-26,10.5,0.42823329607830163,0.42823329607830163
2025-01-27,5.0,-0.3362007017456843,-0.3362007017456843
2025-01-28,4.0,-0.4751887013500453,-0.4751887013500453
2025-01-29,4.5,-0.4056947015478648,-0.4056947015478648
2025-02-02,17.5,1.4011492933088292,1.4011492933088292
2025-02-03,4.0,-0.4751887013500453,-0.4751887013500453
2025-02-04,5.0,-0.3362007017456843,-0.3362007017456843
2025-02-05,3.5,-0.5446827011522258,-0.5446827011522258
2025-02-06,3.5,-0.5446827011522258,-0.5446827011522258
2025-02-09,4.5,-0.4056947015478648,-0.4056947015478648
2025-02-11,6.5,-0.12771870233914265,-0.12771870233914265
2025-02-16,5.5,-0.2667067019435037,-0.2667067019435037
2025-02-17,6.5,-0.12771870233914265,-0.12771870233914265
2025-02-18,2.5,-0.683670700756587,-0.683670700756587
2025-02-19,4.0,-0.4751887013500453,-0.4751887013500453
2025-02-20,5.0,-0.3362007017456843,-0.3362007017456843
2025-02-23,4.0,-0.4751887013500453,-0.4751887013500453
2025-02-24,7.0,-0.058224702536962124,-0.058224702536962124
2025-02-25,9.5,0.28924529647394054,0.28924529647394054
2025-02-26,9.5,0.28924529647394054,0.28924529647394054
2025-03-02,7.5,0.011269297265218413,0.011269297265218413
2025-03-03,11.5,0.5672212956826627,0.5672212956826627
2025-03-04,12.5,0.7062092952870238,0.7062092952870238
2025-03-05,11.0,0.49772729588048215,0.49772729588048215
2025-03-06,7.5,0.011269297265218413,0.011269297265218413
2025-03-09,9.0,0.21975129667176002,0.21975129667176002
2025-03-11,7.0,-0.058224702536962124,-0.058224702536962124
2025-03-16,6.5,-0.12771870233914265,-0.12771870233914265
2025-03-17,4.5,-0.4056947015478648,-0.4056947015478648
2025-03-18,4.0,-0.4751887013500453,-0.4751887013500453
2025-03-19,8.5,0.15025729686957948,0.15025729686957948
2025-03-20,4.0,-0.4751887013500453,-0.4751887013500453
2025-03-23,5.0,-0.3362007017456843,-0.3362007017456843
2025-03-24,2.5,-0.683670700756587,-0.683670700756587
2025-03-25,5.0,-0.3362007017456843,-0.3362007017456843
2025-03-26,5.0,-0.3362007017456843,-0.3362007017456843
2025-03-30,10.5,0.42823329607830163,0.42823329607830163
2025-03-31,5.0,-0.3362007017456843,-0.3362007017456843
2025-04-01,6.5,-0.12771870233914265,-0.12771870233914265
2025-04-02,16.0,1.1926672939022875,1.1926672939022875
2025-04-03,16.0,1.1926672939022875,1.1926672939022875
2025-04-06,27.0,2.721535289550259,2.721535289550259
2025-04-07,12.5,0.7062092952870238,0.7062092952870238
2025-04-08,51.0,6.057247280054925,6.057247280054925
2025-04-09,23.5,2.2350772909349956,2.2350772909349956
2025-04-13,15.5,1.123173294100107,1.123173294100107
2025-04-15,5.5,-0.2667067019435037,-0.2667067019435037
2025-04-16,8.5,0.15025729686957948,0.15025729686957948
2025-04-20,10.5,0.42823329607830163,0.42823329607830163
2025-04-21,6.0,-0.1972127021413232,-0.1972127021413232
2025-04-22,10.0,0.3587392962761211,0.3587392962761211
2025-04-23,5.5,-0.2667067019435037,-0.2667067019435037
