Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47477870135987926,-0.47477870135987926
2024-10-14,5.0,-0.3352112090966077,-0.3352112090966077
2024-10-16,5.0,-0.3352112090966077,-0.3352112090966077
2024-10-17,3.5,-0.5445624474915151,-0.5445624474915151
2024-10-20,4.5,-0.40499495522824347,-0.40499495522824347
2024-10-21,6.5,-0.1258599707017003,-0.1258599707017003
2024-10-22,6.0,-0.1956437168333361,-0.1956437168333361
2024-10-23,6.0,-0.1956437168333361,-0.1956437168333361
2024-10-24,6.0,-0.1956437168333361,-0.1956437168333361
2024-10-27,19.0,1.6187336825891945,1.6187336825891945
2024-10-28,5.0,-0.3352112090966077,-0.3352112090966077
2024-10-29,5.5,-0.2654274629649719,-0.2654274629649719
2024-11-03,8.0,0.0834912676932071,0.0834912676932071
2024-11-04,5.0,-0.3352112090966077,-0.3352112090966077
2024-11-05,50.0,5.945325942750614,5.945325942750614
2024-11-06,4.5,-0.40499495522824347,-0.40499495522824347
2024-11-07,7.0,-0.056076224570064497,-0.056076224570064497
2024-11-10,8.5,0.1532750138248429,0.1532750138248429
2024-11-11,6.5,-0.1258599707017003,-0.1258599707017003
2024-11-17,4.5,-0.40499495522824347,-0.40499495522824347
2024-11-18,4.5,-0.40499495522824347,-0.40499495522824347
2024-11-19,4.5,-0.40499495522824347,-0.40499495522824347
2024-11-20,2.5,-0.6841299397547866,-0.6841299397547866
2024-11-21,3.5,-0.5445624474915151,-0.5445624474915151
2024-11-24,9.5,0.2928425060881145,0.2928425060881145
2024-11-25,6.5,-0.1258599707017003,-0.1258599707017003
2024-11-26,3.0,-0.6143461936231509,-0.6143461936231509
2024-11-28,3.5,-0.5445624474915151,-0.5445624474915151
2024-12-01,9.0,0.2230587599564787,0.2230587599564787
2024-12-02,7.5,0.0137075215615713,0.0137075215615713
2024-12-03,6.0,-0.1956437168333361,-0.1956437168333361
2024-12-04,4.0,-0.47477870135987926,-0.47477870135987926
2024-12-05,4.5,-0.40499495522824347,-0.40499495522824347
2024-12-08,5.0,-0.3352112090966077,-0.3352112090966077
2024-12-10,4.0,-0.47477870135987926,-0.47477870135987926
2024-12-15,2.5,-0.6841299397547866,-0.6841299397547866
2024-12-16,3.0,-0.6143461936231509,-0.6143461936231509
2024-12-17,2.5,-0.6841299397547866,-0.6841299397547866
2024-12-18,5.0,-0.3352112090966077,-0.3352112090966077
2024-12-22,4.0,-0.47477870135987926,-0.47477870135987926
2024-12-23,2.5,-0.6841299397547866,-0.6841299397547866
2024-12-25,6.5,-0.1258599707017003,-0.1258599707017003
2024-12-26,4.5,-0.40499495522824347,-0.40499495522824347
2024-12-29,3.0,-0.6143461936231509,-0.6143461936231509
2024-12-30,5.0,-0.3352112090966077,-0.3352112090966077
2025-01-01,7.5,0.0137075215615713,0.0137075215615713
2025-01-02,3.0,-0.6143461936231509,-0.6143461936231509
2025-01-05,7.5,0.0137075215615713,0.0137075215615713
2025-01-06,5.0,-0.3352112090966077,-0.3352112090966077
2025-01-07,4.0,-0.47477870135987926,-0.47477870135987926
2025-01-08,6.5,-0.1258599707017003,-0.1258599707017003
2025-01-09,4.5,-0.40499495522824347,-0.40499495522824347
2025-01-12,7.5,0.0137075215615713,0.0137075215615713
2025-01-16,2.5,-0.6841299397547866,-0.6841299397547866
2025-01-19,3.0,-0.6143461936231509,-0.6143461936231509
2025-01-20,12.5,0.7115449828779293,0.7115449828779293
