Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4730606767679783,-0.4730606767679783
2024-10-14,5.0,-0.33036303282529283,-0.33036303282529283
2024-10-15,3.0,-0.6157583207106638,-0.6157583207106638
2024-10-16,5.0,-0.33036303282529283,-0.33036303282529283
2024-10-17,3.5,-0.5444094987393211,-0.5444094987393211
2024-10-20,4.5,-0.40171185479663557,-0.40171185479663557
2024-10-21,6.5,-0.1163165669112646,-0.1163165669112646
2024-10-22,6.0,-0.18766538888260734,-0.18766538888260734
2024-10-23,6.0,-0.18766538888260734,-0.18766538888260734
2024-10-24,6.0,-0.18766538888260734,-0.18766538888260734
2024-10-27,19.0,1.6674039823723037,1.6674039823723037
2024-10-28,5.0,-0.33036303282529283,-0.33036303282529283
2024-10-29,5.5,-0.2590142108539501,-0.2590142108539501
2024-11-03,8.0,0.09772989900276362,0.09772989900276362
2024-11-04,5.0,-0.33036303282529283,-0.33036303282529283
2024-11-05,50.0,6.091030944595554,6.091030944595554
2024-11-06,4.5,-0.40171185479663557,-0.40171185479663557
2024-11-07,7.0,-0.04496774493992186,-0.04496774493992186
2024-11-10,8.5,0.16907872097410637,0.16907872097410637
2024-11-11,6.5,-0.1163165669112646,-0.1163165669112646
2024-11-12,5.0,-0.33036303282529283,-0.33036303282529283
2024-11-17,4.5,-0.40171185479663557,-0.40171185479663557
2024-11-18,4.5,-0.40171185479663557,-0.40171185479663557
2024-11-19,4.5,-0.40171185479663557,-0.40171185479663557
2024-11-20,2.5,-0.6871071426820066,-0.6871071426820066
2024-11-21,3.5,-0.5444094987393211,-0.5444094987393211
2024-11-24,9.5,0.31177636491679184,0.31177636491679184
2024-11-25,6.5,-0.1163165669112646,-0.1163165669112646
2024-11-26,3.0,-0.6157583207106638,-0.6157583207106638
2024-11-28,3.5,-0.5444094987393211,-0.5444094987393211
2024-12-01,9.0,0.2404275429454491,0.2404275429454491
2024-12-02,7.5,0.02638107703142088,0.02638107703142088
2024-12-03,6.0,-0.18766538888260734,-0.18766538888260734
2024-12-04,4.0,-0.4730606767679783,-0.4730606767679783
2024-12-05,4.5,-0.40171185479663557,-0.40171185479663557
2024-12-08,5.0,-0.33036303282529283,-0.33036303282529283
2024-12-09,3.5,-0.5444094987393211,-0.5444094987393211
2024-12-10,4.0,-0.4730606767679783,-0.4730606767679783
2024-12-15,2.5,-0.6871071426820066,-0.6871071426820066
2024-12-16,3.0,-0.6157583207106638,-0.6157583207106638
2024-12-17,2.5,-0.6871071426820066,-0.6871071426820066
2024-12-18,5.0,-0.33036303282529283,-0.33036303282529283
2024-12-22,4.0,-0.4730606767679783,-0.4730606767679783
2024-12-23,2.5,-0.6871071426820066,-0.6871071426820066
2024-12-25,6.5,-0.1163165669112646,-0.1163165669112646
2024-12-26,4.5,-0.40171185479663557,-0.40171185479663557
2024-12-29,3.0,-0.6157583207106638,-0.6157583207106638
2024-12-30,5.0,-0.33036303282529283,-0.33036303282529283
2025-01-01,7.5,0.02638107703142088,0.02638107703142088
2025-01-02,3.0,-0.6157583207106638,-0.6157583207106638
2025-01-05,7.5,0.02638107703142088,0.02638107703142088
2025-01-06,5.0,-0.33036303282529283,-0.33036303282529283
2025-01-07,4.0,-0.4730606767679783,-0.4730606767679783
2025-01-08,6.5,-0.1163165669112646,-0.1163165669112646
2025-01-09,4.5,-0.40171185479663557,-0.40171185479663557
2025-01-12,7.5,0.02638107703142088,0.02638107703142088
2025-01-13,4.0,-0.4730606767679783,-0.4730606767679783
2025-01-16,2.5,-0.6871071426820066,-0.6871071426820066
2025-01-19,3.0,-0.6157583207106638,-0.6157583207106638
2025-01-20,12.5,0.7398692967448482,0.7398692967448482
2025-01-21,3.5,-0.5444094987393211,-0.5444094987393211
2025-01-22,3.0,-0.6157583207106638,-0.6157583207106638
2025-01-23,5.0,-0.33036303282529283,-0.33036303282529283
2025-01-26,10.5,0.4544740088594773,0.4544740088594773
2025-01-27,5.0,-0.33036303282529283,-0.33036303282529283
2025-01-28,4.0,-0.4730606767679783,-0.4730606767679783
2025-01-29,4.5,-0.40171185479663557,-0.40171185479663557
2025-02-02,17.5,1.4533575164582755,1.4533575164582755
2025-02-03,4.0,-0.4730606767679783,-0.4730606767679783
2025-02-04,5.0,-0.33036303282529283,-0.33036303282529283
2025-02-05,3.5,-0.5444094987393211,-0.5444094987393211
2025-02-06,3.5,-0.5444094987393211,-0.5444094987393211
2025-02-09,4.5,-0.40171185479663557,-0.40171185479663557
2025-02-10,3.5,-0.5444094987393211,-0.5444094987393211
