Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5065736752991925,-0.5065736752991925
2024-10-14,5.0,-0.3559856537894872,-0.3559856537894872
2024-10-16,5.0,-0.3559856537894872,-0.3559856537894872
2024-10-17,3.5,-0.5818676860540453,-0.5818676860540453
2024-10-20,4.5,-0.4312796645443399,-0.4312796645443399
2024-10-21,6.5,-0.13010362152492927,-0.13010362152492927
2024-10-22,6.0,-0.20539763227978192,-0.20539763227978192
2024-10-23,6.0,-0.20539763227978192,-0.20539763227978192
2024-10-24,6.0,-0.20539763227978192,-0.20539763227978192
2024-10-27,19.0,1.7522466473463874,1.7522466473463874
2024-10-28,5.0,-0.3559856537894872,-0.3559856537894872
2024-10-29,5.5,-0.28069164303463456,-0.28069164303463456
2024-11-03,8.0,0.09577841073962871,0.09577841073962871
2024-11-04,5.0,-0.3559856537894872,-0.3559856537894872
2024-11-05,50.0,6.420475314147252,6.420475314147252
2024-11-06,4.5,-0.4312796645443399,-0.4312796645443399
2024-11-07,7.0,-0.05480961077007661,-0.05480961077007661
2024-11-10,8.5,0.17107242149448137,0.17107242149448137
2024-11-11,6.5,-0.13010362152492927,-0.13010362152492927
2024-11-17,4.5,-0.4312796645443399,-0.4312796645443399
2024-11-18,4.5,-0.4312796645443399,-0.4312796645443399
2024-11-19,4.5,-0.4312796645443399,-0.4312796645443399
2024-11-20,2.5,-0.7324557075637506,-0.7324557075637506
2024-11-21,3.5,-0.5818676860540453,-0.5818676860540453
2024-11-24,9.5,0.32166044300418667,0.32166044300418667
2024-11-25,6.5,-0.13010362152492927,-0.13010362152492927
2024-11-26,3.0,-0.6571616968088979,-0.6571616968088979
2024-11-28,3.5,-0.5818676860540453,-0.5818676860540453
2024-12-01,9.0,0.24636643224933402,0.24636643224933402
2024-12-02,7.5,0.020484399984776053,0.020484399984776053
2024-12-03,6.0,-0.20539763227978192,-0.20539763227978192
2024-12-04,4.0,-0.5065736752991925,-0.5065736752991925
2024-12-05,4.5,-0.4312796645443399,-0.4312796645443399
2024-12-08,5.0,-0.3559856537894872,-0.3559856537894872
