Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.307655072079476,-0.307655072079476
2024-10-14,5.0,-0.14869995150508009,-0.14869995150508009
2024-10-16,5.0,-0.14869995150508009,-0.14869995150508009
2024-10-17,3.5,-0.387132632366674,-0.387132632366674
2024-10-20,4.5,-0.22817751179227805,-0.22817751179227805
2024-10-21,6.5,0.08973272935651383,0.08973272935651383
2024-10-22,6.0,0.010255169069315858,0.010255169069315858
2024-10-23,6.0,0.010255169069315858,0.010255169069315858
2024-10-24,6.0,0.010255169069315858,0.010255169069315858
2024-10-27,19.0,2.076671736536463,2.076671736536463
2024-10-28,5.0,-0.14869995150508009,-0.14869995150508009
2024-10-29,5.5,-0.06922239121788211,-0.06922239121788211
2024-11-03,8.0,0.32816541021810774,0.32816541021810774
2024-11-04,5.0,-0.14869995150508009,-0.14869995150508009
2024-11-05,50.0,7.004280474342737,7.004280474342737
2024-11-06,4.5,-0.22817751179227805,-0.22817751179227805
2024-11-07,7.0,0.1692102896437118,0.1692102896437118
2024-11-10,8.5,0.4076429705053057,0.4076429705053057
2024-11-11,6.5,0.08973272935651383,0.08973272935651383
2024-11-17,4.5,-0.22817751179227805,-0.22817751179227805
2024-11-18,4.5,-0.22817751179227805,-0.22817751179227805
2024-11-19,4.5,-0.22817751179227805,-0.22817751179227805
2024-11-20,2.5,-0.5460877529410699,-0.5460877529410699
2024-11-21,3.5,-0.387132632366674,-0.387132632366674
2024-11-24,9.5,0.5665980910797016,0.5665980910797016
2024-11-25,6.5,0.08973272935651383,0.08973272935651383
2024-11-26,3.0,-0.46661019265387194,-0.46661019265387194
2024-11-28,3.5,-0.387132632366674,-0.387132632366674
2024-12-01,9.0,0.48712053079250367,0.48712053079250367
2024-12-02,7.5,0.24868784993090975,0.24868784993090975
2024-12-03,6.0,0.010255169069315858,0.010255169069315858
2024-12-04,4.0,-0.307655072079476,-0.307655072079476
2024-12-05,4.5,-0.22817751179227805,-0.22817751179227805
2024-12-08,5.0,-0.14869995150508009,-0.14869995150508009
2024-12-10,4.0,-0.307655072079476,-0.307655072079476
2024-12-15,2.5,-0.5460877529410699,-0.5460877529410699
2024-12-16,3.0,-0.46661019265387194,-0.46661019265387194
2024-12-17,2.5,-0.5460877529410699,-0.5460877529410699
2024-12-18,5.0,-0.14869995150508009,-0.14869995150508009
2024-12-22,4.0,-0.307655072079476,-0.307655072079476
2024-12-23,2.5,-0.5460877529410699,-0.5460877529410699
2024-12-25,6.5,0.08973272935651383,0.08973272935651383
2024-12-26,4.5,-0.22817751179227805,-0.22817751179227805
2024-12-29,3.0,-0.46661019265387194,-0.46661019265387194
2024-12-30,5.0,-0.14869995150508009,-0.14869995150508009
2025-01-01,7.5,0.24868784993090975,0.24868784993090975
2025-01-02,3.0,-0.46661019265387194,-0.46661019265387194
2025-01-05,7.5,0.24868784993090975,0.24868784993090975
2025-01-06,5.0,-0.14869995150508009,-0.14869995150508009
2025-01-07,4.0,-0.307655072079476,-0.307655072079476
2025-01-08,6.5,0.08973272935651383,0.08973272935651383
2025-01-09,4.5,-0.22817751179227805,-0.22817751179227805
2025-01-12,7.5,0.24868784993090975,0.24868784993090975
2025-01-13,4.0,-0.307655072079476,-0.307655072079476
2025-01-14,3.0,-0.46661019265387194,-0.46661019265387194
2025-01-15,3.0,-0.46661019265387194,-0.46661019265387194
2025-01-16,2.5,-0.5460877529410699,-0.5460877529410699
2025-01-19,3.0,-0.46661019265387194,-0.46661019265387194
2025-01-20,12.5,1.0434634528028894,1.0434634528028894
2025-01-21,3.5,-0.387132632366674,-0.387132632366674
2025-01-22,3.0,-0.46661019265387194,-0.46661019265387194
2025-01-23,2.0,-0.6255653132282679,-0.6255653132282679
