Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5045181985742089,-0.5045181985742089
2024-10-14,5.0,-0.3539989570106328,-0.3539989570106328
2024-10-16,5.0,-0.3539989570106328,-0.3539989570106328
2024-10-17,3.5,-0.5797778193559969,-0.5797778193559969
2024-10-20,4.5,-0.4292585777924208,-0.4292585777924208
2024-10-21,6.5,-0.12822009466526857,-0.12822009466526857
2024-10-22,6.0,-0.20347971544705665,-0.20347971544705665
2024-10-23,6.0,-0.20347971544705665,-0.20347971544705665
2024-10-24,6.0,-0.20347971544705665,-0.20347971544705665
2024-10-27,19.0,1.753270424879433,1.753270424879433
2024-10-28,5.0,-0.3539989570106328,-0.3539989570106328
2024-10-29,5.5,-0.27873933622884467,-0.27873933622884467
2024-11-03,8.0,0.0975587676800956,0.0975587676800956
2024-11-04,5.0,-0.3539989570106328,-0.3539989570106328
2024-11-05,50.0,6.419366913350292,6.419366913350292
2024-11-06,4.5,-0.4292585777924208,-0.4292585777924208
2024-11-07,7.0,-0.05296047388348052,-0.05296047388348052
2024-11-10,8.5,0.17281838846188366,0.17281838846188366
2024-11-11,6.5,-0.12822009466526857,-0.12822009466526857
2024-11-17,4.5,-0.4292585777924208,-0.4292585777924208
2024-11-18,4.5,-0.4292585777924208,-0.4292585777924208
2024-11-19,4.5,-0.4292585777924208,-0.4292585777924208
2024-11-20,2.5,-0.730297060919573,-0.730297060919573
2024-11-21,3.5,-0.5797778193559969,-0.5797778193559969
2024-11-24,9.5,0.3233376300254598,0.3233376300254598
2024-11-25,6.5,-0.12822009466526857,-0.12822009466526857
2024-11-26,3.0,-0.655037440137785,-0.655037440137785
2024-11-28,3.5,-0.5797778193559969,-0.5797778193559969
2024-12-01,9.0,0.2480780092436717,0.2480780092436717
2024-12-02,7.5,0.02229914689830754,0.02229914689830754
2024-12-03,6.0,-0.20347971544705665,-0.20347971544705665
2024-12-04,4.0,-0.5045181985742089,-0.5045181985742089
2024-12-05,4.5,-0.4292585777924208,-0.4292585777924208
2024-12-08,5.0,-0.3539989570106328,-0.3539989570106328
2024-12-10,4.0,-0.5045181985742089,-0.5045181985742089
2024-12-15,2.5,-0.730297060919573,-0.730297060919573
2024-12-16,3.0,-0.655037440137785,-0.655037440137785
2024-12-17,2.5,-0.730297060919573,-0.730297060919573
2024-12-18,5.0,-0.3539989570106328,-0.3539989570106328
2024-12-22,4.0,-0.5045181985742089,-0.5045181985742089
2024-12-23,2.5,-0.730297060919573,-0.730297060919573
2024-12-25,6.5,-0.12822009466526857,-0.12822009466526857
2024-12-26,4.5,-0.4292585777924208,-0.4292585777924208
2024-12-29,3.0,-0.655037440137785,-0.655037440137785
2024-12-30,5.0,-0.3539989570106328,-0.3539989570106328
2025-01-01,7.5,0.02229914689830754,0.02229914689830754
2025-01-02,3.0,-0.655037440137785,-0.655037440137785
2025-01-05,7.5,0.02229914689830754,0.02229914689830754
2025-01-06,5.0,-0.3539989570106328,-0.3539989570106328
2025-01-07,4.0,-0.5045181985742089,-0.5045181985742089
2025-01-08,6.5,-0.12822009466526857,-0.12822009466526857
2025-01-09,4.5,-0.4292585777924208,-0.4292585777924208
2025-01-12,7.5,0.02229914689830754,0.02229914689830754
2025-01-16,2.5,-0.730297060919573,-0.730297060919573
2025-01-19,3.0,-0.655037440137785,-0.655037440137785
2025-01-20,12.5,0.7748953547161881,0.7748953547161881
2025-01-21,3.5,-0.5797778193559969,-0.5797778193559969
2025-01-22,3.0,-0.655037440137785,-0.655037440137785
2025-01-23,5.0,-0.3539989570106328,-0.3539989570106328
2025-01-26,10.5,0.4738568715890359,0.4738568715890359
2025-01-27,5.0,-0.3539989570106328,-0.3539989570106328
2025-01-28,4.0,-0.5045181985742089,-0.5045181985742089
2025-01-29,4.5,-0.4292585777924208,-0.4292585777924208
2025-02-02,17.5,1.5274915625340688,1.5274915625340688
2025-02-03,4.0,-0.5045181985742089,-0.5045181985742089
2025-02-04,5.0,-0.3539989570106328,-0.3539989570106328
2025-02-05,3.5,-0.5797778193559969,-0.5797778193559969
2025-02-06,3.5,-0.5797778193559969,-0.5797778193559969
2025-02-09,4.5,-0.4292585777924208,-0.4292585777924208
2025-02-11,6.5,-0.12822009466526857,-0.12822009466526857
2025-02-16,5.5,-0.27873933622884467,-0.27873933622884467
2025-02-17,6.5,-0.12822009466526857,-0.12822009466526857
2025-02-18,2.5,-0.730297060919573,-0.730297060919573
2025-02-19,4.0,-0.5045181985742089,-0.5045181985742089
2025-02-20,5.0,-0.3539989570106328,-0.3539989570106328
2025-02-23,4.0,-0.5045181985742089,-0.5045181985742089
2025-02-24,7.0,-0.05296047388348052,-0.05296047388348052
2025-02-25,9.5,0.3233376300254598,0.3233376300254598
2025-02-26,9.5,0.3233376300254598,0.3233376300254598
2025-03-02,7.5,0.02229914689830754,0.02229914689830754
2025-03-03,11.5,0.624376113152612,0.624376113152612
2025-03-04,12.5,0.7748953547161881,0.7748953547161881
2025-03-05,11.0,0.5491164923708239,0.5491164923708239
2025-03-06,7.5,0.02229914689830754,0.02229914689830754
2025-03-09,9.0,0.2480780092436717,0.2480780092436717
2025-03-11,7.0,-0.05296047388348052,-0.05296047388348052
2025-03-16,6.5,-0.12822009466526857,-0.12822009466526857
2025-03-17,4.5,-0.4292585777924208,-0.4292585777924208
2025-03-18,4.0,-0.5045181985742089,-0.5045181985742089
2025-03-19,8.5,0.17281838846188366,0.17281838846188366
2025-03-20,4.0,-0.5045181985742089,-0.5045181985742089
2025-03-23,5.0,-0.3539989570106328,-0.3539989570106328
2025-03-24,2.5,-0.730297060919573,-0.730297060919573
2025-03-25,5.0,-0.3539989570106328,-0.3539989570106328
2025-03-26,5.0,-0.3539989570106328,-0.3539989570106328
2025-03-30,10.5,0.4738568715890359,0.4738568715890359
2025-03-31,5.0,-0.3539989570106328,-0.3539989570106328
2025-04-01,6.5,-0.12822009466526857,-0.12822009466526857
2025-04-02,16.0,1.3017127001887046,1.3017127001887046
2025-04-03,16.0,1.3017127001887046,1.3017127001887046
2025-04-06,27.0,2.957424357388042,2.957424357388042
2025-04-07,12.5,0.7748953547161881,0.7748953547161881
2025-04-08,51.0,6.569886154913868,6.569886154913868
2025-04-09,23.5,2.4306070119155256,2.4306070119155256
2025-04-13,15.5,1.2264530794069166,1.2264530794069166
2025-04-15,5.5,-0.27873933622884467,-0.27873933622884467
2025-04-16,8.5,0.17281838846188366,0.17281838846188366
2025-04-20,10.5,0.4738568715890359,0.4738568715890359
2025-04-21,6.0,-0.20347971544705665,-0.20347971544705665
2025-04-22,10.0,0.39859725080724784,0.39859725080724784
2025-04-23,6.0,-0.20347971544705665,-0.20347971544705665
2025-04-24,5.0,-0.3539989570106328,-0.3539989570106328
2025-04-27,7.5,0.02229914689830754,0.02229914689830754
2025-04-28,3.0,-0.655037440137785,-0.655037440137785
2025-04-29,6.0,-0.20347971544705665,-0.20347971544705665
2025-05-01,8.0,0.0975587676800956,0.0975587676800956
2025-05-04,9.5,0.3233376300254598,0.3233376300254598
2025-05-05,6.5,-0.12822009466526857,-0.12822009466526857
2025-05-06,7.5,0.02229914689830754,0.02229914689830754
2025-05-07,5.0,-0.3539989570106328,-0.3539989570106328
2025-05-11,4.0,-0.5045181985742089,-0.5045181985742089
2025-05-14,4.5,-0.4292585777924208,-0.4292585777924208
2025-05-18,12.0,0.6996357339344,0.6996357339344
2025-05-19,4.5,-0.4292585777924208,-0.4292585777924208
2025-05-20,10.0,0.39859725080724784,0.39859725080724784
2025-05-21,6.0,-0.20347971544705665,-0.20347971544705665
2025-05-22,4.5,-0.4292585777924208,-0.4292585777924208
2025-05-25,8.5,0.17281838846188366,0.17281838846188366
2025-05-26,6.5,-0.12822009466526857,-0.12822009466526857
2025-05-27,7.0,-0.05296047388348052,-0.05296047388348052
2025-05-28,12.5,0.7748953547161881,0.7748953547161881
2025-06-01,13.0,0.8501549754979761,0.8501549754979761
2025-06-02,11.5,0.624376113152612,0.624376113152612
2025-06-03,4.0,-0.5045181985742089,-0.5045181985742089
2025-06-04,2.0,-0.8055566817013611,-0.8055566817013611
