Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4062073327463122,-0.4062073327463122
2024-10-14,5.0,-0.2307758882697558,-0.2307758882697558
2024-10-16,5.0,-0.2307758882697558,-0.2307758882697558
2024-10-17,3.5,-0.49392305498459044,-0.49392305498459044
2024-10-20,4.5,-0.31849161050803404,-0.31849161050803404
2024-10-21,6.5,0.032371278445078824,0.032371278445078824
2024-10-22,6.0,-0.05534444379319938,-0.05534444379319938
2024-10-23,6.0,-0.05534444379319938,-0.05534444379319938
2024-10-24,6.0,-0.05534444379319938,-0.05534444379319938
2024-10-27,19.0,2.225264334402034,2.225264334402034
2024-10-28,5.0,-0.2307758882697558,-0.2307758882697558
2024-10-29,5.5,-0.1430601660314776,-0.1430601660314776
2024-11-03,8.0,0.29551844515991343,0.29551844515991343
2024-11-04,5.0,-0.2307758882697558,-0.2307758882697558
2024-11-05,50.0,7.663639113175283,7.663639113175283
2024-11-06,4.5,-0.31849161050803404,-0.31849161050803404
2024-11-07,7.0,0.12008700068335704,0.12008700068335704
2024-11-10,8.5,0.38323416739819166,0.38323416739819166
2024-11-11,6.5,0.032371278445078824,0.032371278445078824
2024-11-17,4.5,-0.31849161050803404,-0.31849161050803404
2024-11-18,4.5,-0.31849161050803404,-0.31849161050803404
2024-11-19,4.5,-0.31849161050803404,-0.31849161050803404
2024-11-20,2.5,-0.6693544994611469,-0.6693544994611469
2024-11-21,3.5,-0.49392305498459044,-0.49392305498459044
2024-11-24,9.5,0.5586656118747481,0.5586656118747481
2024-11-25,6.5,0.032371278445078824,0.032371278445078824
2024-11-26,3.0,-0.5816387772228686,-0.5816387772228686
2024-11-28,3.5,-0.49392305498459044,-0.49392305498459044
2024-12-01,9.0,0.4709498896364699,0.4709498896364699
2024-12-02,7.5,0.20780272292163524,0.20780272292163524
2024-12-03,6.0,-0.05534444379319938,-0.05534444379319938
2024-12-04,4.0,-0.4062073327463122,-0.4062073327463122
2024-12-05,4.5,-0.31849161050803404,-0.31849161050803404
2024-12-08,5.0,-0.2307758882697558,-0.2307758882697558
2024-12-10,4.0,-0.4062073327463122,-0.4062073327463122
2024-12-15,2.5,-0.6693544994611469,-0.6693544994611469
2024-12-16,3.0,-0.5816387772228686,-0.5816387772228686
2024-12-17,2.5,-0.6693544994611469,-0.6693544994611469
2024-12-18,5.0,-0.2307758882697558,-0.2307758882697558
2024-12-22,4.0,-0.4062073327463122,-0.4062073327463122
2024-12-23,2.5,-0.6693544994611469,-0.6693544994611469
2024-12-25,6.5,0.032371278445078824,0.032371278445078824
2024-12-26,4.5,-0.31849161050803404,-0.31849161050803404
2024-12-29,3.0,-0.5816387772228686,-0.5816387772228686
2024-12-30,5.0,-0.2307758882697558,-0.2307758882697558
2025-01-01,7.5,0.20780272292163524,0.20780272292163524
2025-01-02,3.0,-0.5816387772228686,-0.5816387772228686
2025-01-05,7.5,0.20780272292163524,0.20780272292163524
2025-01-06,5.0,-0.2307758882697558,-0.2307758882697558
2025-01-07,4.0,-0.4062073327463122,-0.4062073327463122
2025-01-08,6.5,0.032371278445078824,0.032371278445078824
2025-01-09,4.5,-0.31849161050803404,-0.31849161050803404
2025-01-12,7.5,0.20780272292163524,0.20780272292163524
2025-01-16,2.5,-0.6693544994611469,-0.6693544994611469
2025-01-19,3.0,-0.5816387772228686,-0.5816387772228686
2025-01-20,12.5,1.0849599453044174,1.0849599453044174
2025-01-21,3.5,-0.49392305498459044,-0.49392305498459044
2025-01-22,3.0,-0.5816387772228686,-0.5816387772228686
2025-01-23,5.0,-0.2307758882697558,-0.2307758882697558
2025-01-26,10.5,0.7340970563513045,0.7340970563513045
2025-01-27,5.0,-0.2307758882697558,-0.2307758882697558
2025-01-28,4.0,-0.4062073327463122,-0.4062073327463122
2025-01-29,4.5,-0.31849161050803404,-0.31849161050803404
2025-02-02,17.5,1.9621171676871996,1.9621171676871996
2025-02-03,4.0,-0.4062073327463122,-0.4062073327463122
2025-02-04,5.0,-0.2307758882697558,-0.2307758882697558
2025-02-05,3.5,-0.49392305498459044,-0.49392305498459044
2025-02-06,3.5,-0.49392305498459044,-0.49392305498459044
2025-02-09,4.5,-0.31849161050803404,-0.31849161050803404
2025-02-11,6.5,0.032371278445078824,0.032371278445078824
2025-02-16,5.5,-0.1430601660314776,-0.1430601660314776
2025-02-17,6.5,0.032371278445078824,0.032371278445078824
2025-02-18,2.5,-0.6693544994611469,-0.6693544994611469
2025-02-19,4.0,-0.4062073327463122,-0.4062073327463122
2025-02-20,5.0,-0.2307758882697558,-0.2307758882697558
2025-02-23,4.0,-0.4062073327463122,-0.4062073327463122
2025-02-24,7.0,0.12008700068335704,0.12008700068335704
2025-02-25,9.5,0.5586656118747481,0.5586656118747481
2025-02-26,9.5,0.5586656118747481,0.5586656118747481
2025-03-02,7.5,0.20780272292163524,0.20780272292163524
2025-03-03,11.5,0.909528500827861,0.909528500827861
2025-03-04,12.5,1.0849599453044174,1.0849599453044174
2025-03-05,11.0,0.8218127785895827,0.8218127785895827
2025-03-06,5.0,-0.2307758882697558,-0.2307758882697558
