Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4737189292276212,-0.4737189292276212
2024-10-14,5.0,-0.3321477549756884,-0.3321477549756884
2024-10-15,3.0,-0.6152901034795539,-0.6152901034795539
2024-10-16,5.0,-0.3321477549756884,-0.3321477549756884
2024-10-17,3.5,-0.5445045163535875,-0.5445045163535875
2024-10-20,4.5,-0.40293334210165477,-0.40293334210165477
2024-10-21,6.5,-0.11979099359778923,-0.11979099359778923
2024-10-22,6.0,-0.1905765807237556,-0.1905765807237556
2024-10-23,6.0,-0.1905765807237556,-0.1905765807237556
2024-10-24,6.0,-0.1905765807237556,-0.1905765807237556
2024-10-27,19.0,1.6498486845513705,1.6498486845513705
2024-10-28,5.0,-0.3321477549756884,-0.3321477549756884
2024-10-29,5.5,-0.261362167849722,-0.261362167849722
2024-11-03,8.0,0.09256576778010994,0.09256576778010994
2024-11-04,5.0,-0.3321477549756884,-0.3321477549756884
2024-11-05,50.0,6.038555086361287,6.038555086361287
2024-11-06,4.5,-0.40293334210165477,-0.40293334210165477
2024-11-07,7.0,-0.04900540647182284,-0.04900540647182284
2024-11-10,8.5,0.16335135490607633,0.16335135490607633
2024-11-11,6.5,-0.11979099359778923,-0.11979099359778923
2024-11-12,5.0,-0.3321477549756884,-0.3321477549756884
2024-11-17,4.5,-0.40293334210165477,-0.40293334210165477
2024-11-18,4.5,-0.40293334210165477,-0.40293334210165477
2024-11-19,4.5,-0.40293334210165477,-0.40293334210165477
2024-11-20,2.5,-0.6860756906055203,-0.6860756906055203
2024-11-21,3.5,-0.5445045163535875,-0.5445045163535875
2024-11-24,9.5,0.3049225291580091,0.3049225291580091
2024-11-25,6.5,-0.11979099359778923,-0.11979099359778923
2024-11-26,3.0,-0.6152901034795539,-0.6152901034795539
2024-11-28,3.5,-0.5445045163535875,-0.5445045163535875
2024-12-01,9.0,0.23413694203204272,0.23413694203204272
2024-12-02,7.5,0.021780180654143555,0.021780180654143555
