Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4382139388127081,-0.4382139388127081
2024-10-14,5.0,-0.2999718692944572,-0.2999718692944572
2024-10-16,5.0,-0.2999718692944572,-0.2999718692944572
2024-10-17,3.5,-0.5073349735718335,-0.5073349735718335
2024-10-20,4.5,-0.36909290405358264,-0.36909290405358264
2024-10-21,6.5,-0.09260876501708075,-0.09260876501708075
2024-10-22,6.0,-0.16172979977620622,-0.16172979977620622
2024-10-23,6.0,-0.16172979977620622,-0.16172979977620622
2024-10-24,6.0,-0.16172979977620622,-0.16172979977620622
2024-10-27,19.0,1.6354171039610559,1.6354171039610559
2024-10-28,5.0,-0.2999718692944572,-0.2999718692944572
2024-10-29,5.5,-0.2308508345353317,-0.2308508345353317
2024-11-03,8.0,0.11475433926029567,0.11475433926029567
2024-11-04,5.0,-0.2999718692944572,-0.2999718692944572
2024-11-05,50.0,5.920921259026835,5.920921259026835
2024-11-06,4.5,-0.36909290405358264,-0.36909290405358264
2024-11-07,7.0,-0.023487730257955277,-0.023487730257955277
2024-11-10,8.5,0.18387537401942114,0.18387537401942114
2024-11-11,6.5,-0.09260876501708075,-0.09260876501708075
2024-11-17,4.5,-0.36909290405358264,-0.36909290405358264
2024-11-18,4.5,-0.36909290405358264,-0.36909290405358264
2024-11-19,4.5,-0.36909290405358264,-0.36909290405358264
2024-11-20,2.5,-0.6455770430900846,-0.6455770430900846
2024-11-21,3.5,-0.5073349735718335,-0.5073349735718335
2024-11-24,9.5,0.3221174435376721,0.3221174435376721
2024-11-25,6.5,-0.09260876501708075,-0.09260876501708075
2024-11-26,3.0,-0.5764560083309591,-0.5764560083309591
2024-11-28,3.5,-0.5073349735718335,-0.5073349735718335
2024-12-01,9.0,0.2529964087785466,0.2529964087785466
2024-12-02,7.5,0.045633304501170195,0.045633304501170195
2024-12-03,6.0,-0.16172979977620622,-0.16172979977620622
2024-12-04,4.0,-0.4382139388127081,-0.4382139388127081
2024-12-05,4.5,-0.36909290405358264,-0.36909290405358264
2024-12-08,5.0,-0.2999718692944572,-0.2999718692944572
2024-12-10,4.0,-0.4382139388127081,-0.4382139388127081
2024-12-15,2.5,-0.6455770430900846,-0.6455770430900846
2024-12-16,3.0,-0.5764560083309591,-0.5764560083309591
2024-12-17,2.5,-0.6455770430900846,-0.6455770430900846
2024-12-18,5.0,-0.2999718692944572,-0.2999718692944572
2024-12-22,4.0,-0.4382139388127081,-0.4382139388127081
2024-12-23,2.5,-0.6455770430900846,-0.6455770430900846
2024-12-25,6.5,-0.09260876501708075,-0.09260876501708075
2024-12-26,4.5,-0.36909290405358264,-0.36909290405358264
2024-12-29,3.0,-0.5764560083309591,-0.5764560083309591
2024-12-30,5.0,-0.2999718692944572,-0.2999718692944572
2025-01-01,7.5,0.045633304501170195,0.045633304501170195
2025-01-02,3.0,-0.5764560083309591,-0.5764560083309591
2025-01-05,7.5,0.045633304501170195,0.045633304501170195
2025-01-06,5.0,-0.2999718692944572,-0.2999718692944572
2025-01-07,4.0,-0.4382139388127081,-0.4382139388127081
2025-01-08,6.5,-0.09260876501708075,-0.09260876501708075
2025-01-09,4.5,-0.36909290405358264,-0.36909290405358264
2025-01-12,7.5,0.045633304501170195,0.045633304501170195
2025-01-16,2.5,-0.6455770430900846,-0.6455770430900846
2025-01-19,3.0,-0.5764560083309591,-0.5764560083309591
2025-01-20,12.5,0.736843652092425,0.736843652092425
2025-01-21,3.5,-0.5073349735718335,-0.5073349735718335
2025-01-22,3.0,-0.5764560083309591,-0.5764560083309591
2025-01-23,5.0,-0.2999718692944572,-0.2999718692944572
2025-01-26,10.5,0.46035951305592304,0.46035951305592304
2025-01-27,5.0,-0.2999718692944572,-0.2999718692944572
2025-01-28,4.0,-0.4382139388127081,-0.4382139388127081
2025-01-29,4.5,-0.36909290405358264,-0.36909290405358264
2025-02-02,17.5,1.4280539996836796,1.4280539996836796
2025-02-03,4.0,-0.4382139388127081,-0.4382139388127081
2025-02-04,5.0,-0.2999718692944572,-0.2999718692944572
2025-02-05,3.5,-0.5073349735718335,-0.5073349735718335
2025-02-06,3.5,-0.5073349735718335,-0.5073349735718335
2025-02-09,4.5,-0.36909290405358264,-0.36909290405358264
2025-02-11,6.5,-0.09260876501708075,-0.09260876501708075
2025-02-16,5.5,-0.2308508345353317,-0.2308508345353317
2025-02-17,6.5,-0.09260876501708075,-0.09260876501708075
2025-02-18,2.5,-0.6455770430900846,-0.6455770430900846
2025-02-19,4.0,-0.4382139388127081,-0.4382139388127081
2025-02-20,5.0,-0.2999718692944572,-0.2999718692944572
2025-02-23,4.0,-0.4382139388127081,-0.4382139388127081
2025-02-24,7.0,-0.023487730257955277,-0.023487730257955277
2025-02-25,9.5,0.3221174435376721,0.3221174435376721
