Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.38298813803534476,-0.38298813803534476
2024-10-14,5.0,-0.2087070190417328,-0.2087070190417328
2024-10-16,5.0,-0.2087070190417328,-0.2087070190417328
2024-10-17,3.5,-0.47012869753215075,-0.47012869753215075
2024-10-20,4.5,-0.29584757853853877,-0.29584757853853877
2024-10-21,6.5,0.05271465944868509,0.05271465944868509
2024-10-22,6.0,-0.03442590004812088,-0.03442590004812088
2024-10-23,6.0,-0.03442590004812088,-0.03442590004812088
2024-10-24,6.0,-0.03442590004812088,-0.03442590004812088
2024-10-27,19.0,2.2312286468688343,2.2312286468688343
2024-10-28,5.0,-0.2087070190417328,-0.2087070190417328
2024-10-29,5.5,-0.12156645954492684,-0.12156645954492684
2024-11-03,8.0,0.314136337939103,0.314136337939103
2024-11-04,5.0,-0.2087070190417328,-0.2087070190417328
2024-11-05,50.0,7.633943335670804,7.633943335670804
2024-11-06,4.5,-0.29584757853853877,-0.29584757853853877
2024-11-07,7.0,0.13985521894549108,0.13985521894549108
2024-11-10,8.5,0.401276897435909,0.401276897435909
2024-11-11,6.5,0.05271465944868509,0.05271465944868509
2024-11-17,4.5,-0.29584757853853877,-0.29584757853853877
2024-11-18,4.5,-0.29584757853853877,-0.29584757853853877
2024-11-19,4.5,-0.29584757853853877,-0.29584757853853877
2024-11-20,2.5,-0.6444098165257627,-0.6444098165257627
2024-11-21,3.5,-0.47012869753215075,-0.47012869753215075
2024-11-24,9.5,0.5755580164295209,0.5755580164295209
2024-11-25,6.5,0.05271465944868509,0.05271465944868509
2024-11-26,3.0,-0.5572692570289567,-0.5572692570289567
2024-11-28,3.5,-0.47012869753215075,-0.47012869753215075
2024-12-01,9.0,0.48841745693271493,0.48841745693271493
2024-12-02,7.5,0.22699577844229704,0.22699577844229704
2024-12-03,6.0,-0.03442590004812088,-0.03442590004812088
2024-12-04,4.0,-0.38298813803534476,-0.38298813803534476
2024-12-05,4.5,-0.29584757853853877,-0.29584757853853877
2024-12-08,5.0,-0.2087070190417328,-0.2087070190417328
2024-12-10,4.0,-0.38298813803534476,-0.38298813803534476
2024-12-15,2.5,-0.6444098165257627,-0.6444098165257627
2024-12-16,3.0,-0.5572692570289567,-0.5572692570289567
2024-12-17,2.5,-0.6444098165257627,-0.6444098165257627
2024-12-18,5.0,-0.2087070190417328,-0.2087070190417328
2024-12-22,4.0,-0.38298813803534476,-0.38298813803534476
2024-12-23,2.5,-0.6444098165257627,-0.6444098165257627
2024-12-25,6.5,0.05271465944868509,0.05271465944868509
2024-12-26,4.5,-0.29584757853853877,-0.29584757853853877
2024-12-29,3.0,-0.5572692570289567,-0.5572692570289567
2024-12-30,5.0,-0.2087070190417328,-0.2087070190417328
2025-01-01,7.5,0.22699577844229704,0.22699577844229704
2025-01-02,3.0,-0.5572692570289567,-0.5572692570289567
2025-01-05,7.5,0.22699577844229704,0.22699577844229704
2025-01-06,5.0,-0.2087070190417328,-0.2087070190417328
2025-01-07,4.0,-0.38298813803534476,-0.38298813803534476
2025-01-08,6.5,0.05271465944868509,0.05271465944868509
2025-01-09,4.5,-0.29584757853853877,-0.29584757853853877
2025-01-12,7.5,0.22699577844229704,0.22699577844229704
2025-01-16,2.5,-0.6444098165257627,-0.6444098165257627
2025-01-19,3.0,-0.5572692570289567,-0.5572692570289567
2025-01-20,12.5,1.0984013734103568,1.0984013734103568
2025-01-21,3.5,-0.47012869753215075,-0.47012869753215075
2025-01-22,3.0,-0.5572692570289567,-0.5572692570289567
2025-01-23,5.0,-0.2087070190417328,-0.2087070190417328
2025-01-26,10.5,0.7498391354231329,0.7498391354231329
2025-01-27,5.0,-0.2087070190417328,-0.2087070190417328
2025-01-28,4.0,-0.38298813803534476,-0.38298813803534476
2025-01-29,4.5,-0.29584757853853877,-0.29584757853853877
2025-02-02,17.5,1.9698069683784163,1.9698069683784163
2025-02-03,4.0,-0.38298813803534476,-0.38298813803534476
2025-02-04,5.0,-0.2087070190417328,-0.2087070190417328
2025-02-05,3.5,-0.47012869753215075,-0.47012869753215075
2025-02-06,3.5,-0.47012869753215075,-0.47012869753215075
2025-02-09,4.5,-0.29584757853853877,-0.29584757853853877
2025-02-11,6.5,0.05271465944868509,0.05271465944868509
2025-02-16,5.5,-0.12156645954492684,-0.12156645954492684
2025-02-17,6.5,0.05271465944868509,0.05271465944868509
2025-02-18,2.5,-0.6444098165257627,-0.6444098165257627
2025-02-19,4.0,-0.38298813803534476,-0.38298813803534476
2025-02-20,5.0,-0.2087070190417328,-0.2087070190417328
2025-02-23,4.0,-0.38298813803534476,-0.38298813803534476
2025-02-24,7.0,0.13985521894549108,0.13985521894549108
2025-02-25,9.5,0.5755580164295209,0.5755580164295209
2025-02-26,9.5,0.5755580164295209,0.5755580164295209
2025-03-02,7.5,0.22699577844229704,0.22699577844229704
2025-03-03,11.5,0.9241202544167448,0.9241202544167448
