Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.503965204789895,-0.503965204789895
2024-10-14,5.0,-0.35367961681443305,-0.35367961681443305
2024-10-16,5.0,-0.35367961681443305,-0.35367961681443305
2024-10-17,3.5,-0.579107998777626,-0.579107998777626
2024-10-20,4.5,-0.428822410802164,-0.428822410802164
2024-10-21,6.5,-0.1282512348512401,-0.1282512348512401
2024-10-22,6.0,-0.2033940288389711,-0.2033940288389711
2024-10-23,6.0,-0.2033940288389711,-0.2033940288389711
2024-10-24,6.0,-0.2033940288389711,-0.2033940288389711
2024-10-27,19.0,1.7503186148420342,1.7503186148420342
2024-10-28,5.0,-0.35367961681443305,-0.35367961681443305
2024-10-29,5.5,-0.27853682282670206,-0.27853682282670206
2024-11-03,8.0,0.09717714711195281,0.09717714711195281
2024-11-04,5.0,-0.35367961681443305,-0.35367961681443305
2024-11-05,50.0,6.409171842081355,6.409171842081355
2024-11-06,4.5,-0.428822410802164,-0.428822410802164
2024-11-07,7.0,-0.05310844086350913,-0.05310844086350913
2024-11-10,8.5,0.1723199410996838,0.1723199410996838
2024-11-11,6.5,-0.1282512348512401,-0.1282512348512401
2024-11-17,4.5,-0.428822410802164,-0.428822410802164
2024-11-18,4.5,-0.428822410802164,-0.428822410802164
2024-11-19,4.5,-0.428822410802164,-0.428822410802164
2024-11-20,2.5,-0.729393586753088,-0.729393586753088
2024-11-21,3.5,-0.579107998777626,-0.579107998777626
2024-11-24,9.5,0.3226055290751457,0.3226055290751457
2024-11-25,6.5,-0.1282512348512401,-0.1282512348512401
2024-11-26,3.0,-0.6542507927653569,-0.6542507927653569
2024-11-28,3.5,-0.579107998777626,-0.579107998777626
2024-12-01,9.0,0.2474627350874148,0.2474627350874148
2024-12-02,7.5,0.022034353124221844,0.022034353124221844
2024-12-03,6.0,-0.2033940288389711,-0.2033940288389711
2024-12-04,4.0,-0.503965204789895,-0.503965204789895
2024-12-05,4.5,-0.428822410802164,-0.428822410802164
2024-12-08,5.0,-0.35367961681443305,-0.35367961681443305
2024-12-10,4.0,-0.503965204789895,-0.503965204789895
2024-12-15,2.5,-0.729393586753088,-0.729393586753088
2024-12-16,3.0,-0.6542507927653569,-0.6542507927653569
2024-12-17,2.5,-0.729393586753088,-0.729393586753088
2024-12-18,5.0,-0.35367961681443305,-0.35367961681443305
2024-12-22,4.0,-0.503965204789895,-0.503965204789895
2024-12-23,2.5,-0.729393586753088,-0.729393586753088
2024-12-25,6.5,-0.1282512348512401,-0.1282512348512401
2024-12-26,4.5,-0.428822410802164,-0.428822410802164
2024-12-29,3.0,-0.6542507927653569,-0.6542507927653569
2024-12-30,5.0,-0.35367961681443305,-0.35367961681443305
2025-01-01,7.5,0.022034353124221844,0.022034353124221844
2025-01-02,3.0,-0.6542507927653569,-0.6542507927653569
2025-01-05,7.5,0.022034353124221844,0.022034353124221844
2025-01-06,5.0,-0.35367961681443305,-0.35367961681443305
2025-01-07,4.0,-0.503965204789895,-0.503965204789895
2025-01-08,6.5,-0.1282512348512401,-0.1282512348512401
2025-01-09,4.5,-0.428822410802164,-0.428822410802164
2025-01-12,7.5,0.022034353124221844,0.022034353124221844
2025-01-16,2.5,-0.729393586753088,-0.729393586753088
2025-01-19,3.0,-0.6542507927653569,-0.6542507927653569
2025-01-20,12.5,0.7734622930015316,0.7734622930015316
2025-01-21,3.5,-0.579107998777626,-0.579107998777626
2025-01-22,3.0,-0.6542507927653569,-0.6542507927653569
2025-01-23,5.0,-0.35367961681443305,-0.35367961681443305
2025-01-26,10.5,0.4728911170506077,0.4728911170506077
2025-01-27,5.0,-0.35367961681443305,-0.35367961681443305
2025-01-28,4.0,-0.503965204789895,-0.503965204789895
2025-01-29,4.5,-0.428822410802164,-0.428822410802164
2025-02-02,17.5,1.5248902328788414,1.5248902328788414
2025-02-03,4.0,-0.503965204789895,-0.503965204789895
2025-02-04,5.0,-0.35367961681443305,-0.35367961681443305
2025-02-05,3.5,-0.579107998777626,-0.579107998777626
2025-02-06,3.5,-0.579107998777626,-0.579107998777626
2025-02-09,4.5,-0.428822410802164,-0.428822410802164
2025-02-11,6.5,-0.1282512348512401,-0.1282512348512401
2025-02-16,5.5,-0.27853682282670206,-0.27853682282670206
2025-02-17,6.5,-0.1282512348512401,-0.1282512348512401
2025-02-18,2.5,-0.729393586753088,-0.729393586753088
2025-02-19,4.0,-0.503965204789895,-0.503965204789895
2025-02-20,5.0,-0.35367961681443305,-0.35367961681443305
2025-02-23,4.0,-0.503965204789895,-0.503965204789895
2025-02-24,7.0,-0.05310844086350913,-0.05310844086350913
2025-02-25,9.5,0.3226055290751457,0.3226055290751457
2025-02-26,9.5,0.3226055290751457,0.3226055290751457
2025-03-02,7.5,0.022034353124221844,0.022034353124221844
2025-03-03,11.5,0.6231767050260697,0.6231767050260697
2025-03-04,12.5,0.7734622930015316,0.7734622930015316
2025-03-05,11.0,0.5480339110383387,0.5480339110383387
2025-03-06,7.5,0.022034353124221844,0.022034353124221844
2025-03-09,9.0,0.2474627350874148,0.2474627350874148
2025-03-11,7.0,-0.05310844086350913,-0.05310844086350913
2025-03-16,6.5,-0.1282512348512401,-0.1282512348512401
2025-03-17,4.5,-0.428822410802164,-0.428822410802164
2025-03-18,4.0,-0.503965204789895,-0.503965204789895
2025-03-19,8.5,0.1723199410996838,0.1723199410996838
2025-03-20,4.0,-0.503965204789895,-0.503965204789895
2025-03-23,5.0,-0.35367961681443305,-0.35367961681443305
2025-03-24,2.5,-0.729393586753088,-0.729393586753088
2025-03-25,5.0,-0.35367961681443305,-0.35367961681443305
2025-03-26,5.0,-0.35367961681443305,-0.35367961681443305
2025-03-30,10.5,0.4728911170506077,0.4728911170506077
2025-03-31,5.0,-0.35367961681443305,-0.35367961681443305
2025-04-01,6.5,-0.1282512348512401,-0.1282512348512401
2025-04-02,16.0,1.2994618509156484,1.2994618509156484
2025-04-03,16.0,1.2994618509156484,1.2994618509156484
2025-04-06,27.0,2.9526033186457297,2.9526033186457297
2025-04-07,12.5,0.7734622930015316,0.7734622930015316
2025-04-08,51.0,6.559457430056817,6.559457430056817
2025-04-09,23.5,2.426603760731613,2.426603760731613
2025-04-13,15.5,1.2243190569279174,1.2243190569279174
2025-04-15,5.5,-0.27853682282670206,-0.27853682282670206
2025-04-16,8.5,0.1723199410996838,0.1723199410996838
2025-04-20,10.5,0.4728911170506077,0.4728911170506077
2025-04-21,6.0,-0.2033940288389711,-0.2033940288389711
2025-04-22,10.0,0.3977483230628767,0.3977483230628767
2025-04-23,6.0,-0.2033940288389711,-0.2033940288389711
2025-04-24,5.0,-0.35367961681443305,-0.35367961681443305
2025-04-27,7.5,0.022034353124221844,0.022034353124221844
2025-04-28,3.0,-0.6542507927653569,-0.6542507927653569
2025-04-29,6.0,-0.2033940288389711,-0.2033940288389711
2025-05-01,8.0,0.09717714711195281,0.09717714711195281
2025-05-04,9.5,0.3226055290751457,0.3226055290751457
2025-05-05,6.5,-0.1282512348512401,-0.1282512348512401
2025-05-06,7.5,0.022034353124221844,0.022034353124221844
2025-05-07,5.0,-0.35367961681443305,-0.35367961681443305
2025-05-11,4.0,-0.503965204789895,-0.503965204789895
2025-05-14,4.5,-0.428822410802164,-0.428822410802164
2025-05-18,12.0,0.6983194990138006,0.6983194990138006
2025-05-19,4.5,-0.428822410802164,-0.428822410802164
2025-05-20,10.0,0.3977483230628767,0.3977483230628767
2025-05-21,6.0,-0.2033940288389711,-0.2033940288389711
2025-05-22,4.5,-0.428822410802164,-0.428822410802164
2025-05-25,8.5,0.1723199410996838,0.1723199410996838
2025-05-26,6.5,-0.1282512348512401,-0.1282512348512401
2025-05-27,7.0,-0.05310844086350913,-0.05310844086350913
2025-05-28,12.5,0.7734622930015316,0.7734622930015316
2025-06-01,11.0,0.5480339110383387,0.5480339110383387
2025-06-02,5.0,-0.35367961681443305,-0.35367961681443305
