Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48280869424098033,-0.48280869424098033
2024-10-14,5.0,-0.336966360292426,-0.336966360292426
2024-10-16,5.0,-0.336966360292426,-0.336966360292426
2024-10-17,3.5,-0.5557298612152575,-0.5557298612152575
2024-10-20,4.5,-0.40988752726670313,-0.40988752726670313
2024-10-21,6.5,-0.11820285936959446,-0.11820285936959446
2024-10-22,6.0,-0.19112402634387163,-0.19112402634387163
2024-10-23,6.0,-0.19112402634387163,-0.19112402634387163
2024-10-24,6.0,-0.19112402634387163,-0.19112402634387163
2024-10-27,19.0,1.7048263149873348,1.7048263149873348
2024-10-28,5.0,-0.336966360292426,-0.336966360292426
2024-10-29,5.5,-0.2640451933181488,-0.2640451933181488
2024-11-03,8.0,0.10056064155323706,0.10056064155323706
2024-11-04,5.0,-0.336966360292426,-0.336966360292426
2024-11-05,50.0,6.225938667392519,6.225938667392519
2024-11-06,4.5,-0.40988752726670313,-0.40988752726670313
2024-11-07,7.0,-0.045281692395317284,-0.045281692395317284
2024-11-10,8.5,0.17348180852751424,0.17348180852751424
2024-11-11,6.5,-0.11820285936959446,-0.11820285936959446
2024-11-17,4.5,-0.40988752726670313,-0.40988752726670313
2024-11-18,4.5,-0.40988752726670313,-0.40988752726670313
2024-11-19,4.5,-0.40988752726670313,-0.40988752726670313
2024-11-20,2.5,-0.7015721951638119,-0.7015721951638119
2024-11-21,3.5,-0.5557298612152575,-0.5557298612152575
2024-11-24,9.5,0.3193241424760686,0.3193241424760686
2024-11-25,6.5,-0.11820285936959446,-0.11820285936959446
2024-11-26,3.0,-0.6286510281895347,-0.6286510281895347
2024-11-28,3.5,-0.5557298612152575,-0.5557298612152575
2024-12-01,9.0,0.2464029755017914,0.2464029755017914
2024-12-02,7.5,0.027639474578959888,0.027639474578959888
2024-12-03,6.0,-0.19112402634387163,-0.19112402634387163
2024-12-04,4.0,-0.48280869424098033,-0.48280869424098033
2024-12-05,4.5,-0.40988752726670313,-0.40988752726670313
2024-12-08,5.0,-0.336966360292426,-0.336966360292426
2024-12-10,4.0,-0.48280869424098033,-0.48280869424098033
2024-12-15,2.5,-0.7015721951638119,-0.7015721951638119
2024-12-16,3.0,-0.6286510281895347,-0.6286510281895347
2024-12-17,2.5,-0.7015721951638119,-0.7015721951638119
2024-12-18,5.0,-0.336966360292426,-0.336966360292426
2024-12-22,4.0,-0.48280869424098033,-0.48280869424098033
2024-12-23,2.5,-0.7015721951638119,-0.7015721951638119
2024-12-25,6.5,-0.11820285936959446,-0.11820285936959446
2024-12-26,4.5,-0.40988752726670313,-0.40988752726670313
2024-12-29,3.0,-0.6286510281895347,-0.6286510281895347
2024-12-30,5.0,-0.336966360292426,-0.336966360292426
2025-01-01,7.5,0.027639474578959888,0.027639474578959888
2025-01-02,3.0,-0.6286510281895347,-0.6286510281895347
2025-01-05,7.5,0.027639474578959888,0.027639474578959888
2025-01-06,5.0,-0.336966360292426,-0.336966360292426
2025-01-07,4.0,-0.48280869424098033,-0.48280869424098033
2025-01-08,6.5,-0.11820285936959446,-0.11820285936959446
2025-01-09,4.5,-0.40988752726670313,-0.40988752726670313
2025-01-12,7.5,0.027639474578959888,0.027639474578959888
2025-01-16,2.5,-0.7015721951638119,-0.7015721951638119
2025-01-19,3.0,-0.6286510281895347,-0.6286510281895347
2025-01-20,12.5,0.7568511443217316,0.7568511443217316
2025-01-21,3.5,-0.5557298612152575,-0.5557298612152575
2025-01-22,3.0,-0.6286510281895347,-0.6286510281895347
