Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5078009716855595,-0.5078009716855595
2024-10-14,5.0,-0.35458516126319234,-0.35458516126319234
2024-10-16,5.0,-0.35458516126319234,-0.35458516126319234
2024-10-17,3.5,-0.584408876896743,-0.584408876896743
2024-10-20,4.5,-0.4311930664743759,-0.4311930664743759
2024-10-21,6.5,-0.12476144562964173,-0.12476144562964173
2024-10-22,6.0,-0.20136935084082527,-0.20136935084082527
2024-10-23,6.0,-0.20136935084082527,-0.20136935084082527
2024-10-24,6.0,-0.20136935084082527,-0.20136935084082527
2024-10-27,19.0,1.790436184649947,1.790436184649947
2024-10-28,5.0,-0.35458516126319234,-0.35458516126319234
2024-10-29,5.5,-0.2779772560520088,-0.2779772560520088
2024-11-03,8.0,0.10506227000390889,0.10506227000390889
2024-11-04,5.0,-0.35458516126319234,-0.35458516126319234
2024-11-05,50.0,6.540126307743326,6.540126307743326
2024-11-06,4.5,-0.4311930664743759,-0.4311930664743759
2024-11-07,7.0,-0.04815354041845819,-0.04815354041845819
2024-11-10,8.5,0.18167017521509243,0.18167017521509243
2024-11-11,6.5,-0.12476144562964173,-0.12476144562964173
2024-11-17,4.5,-0.4311930664743759,-0.4311930664743759
2024-11-18,4.5,-0.4311930664743759,-0.4311930664743759
2024-11-19,4.5,-0.4311930664743759,-0.4311930664743759
2024-11-20,2.5,-0.73762468731911,-0.73762468731911
2024-11-21,3.5,-0.584408876896743,-0.584408876896743
2024-11-24,9.5,0.3348859856374595,0.3348859856374595
2024-11-25,6.5,-0.12476144562964173,-0.12476144562964173
2024-11-26,3.0,-0.6610167821079265,-0.6610167821079265
2024-11-28,3.5,-0.584408876896743,-0.584408876896743
2024-12-01,9.0,0.258278080426276,0.258278080426276
2024-12-02,7.5,0.02845436479272535,0.02845436479272535
2024-12-03,6.0,-0.20136935084082527,-0.20136935084082527
2024-12-04,4.0,-0.5078009716855595,-0.5078009716855595
