Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48665277307416543,-0.48665277307416543
2024-10-14,5.0,-0.3397827146134592,-0.3397827146134592
2024-10-16,5.0,-0.3397827146134592,-0.3397827146134592
2024-10-17,3.5,-0.5600878023045186,-0.5600878023045186
2024-10-20,4.5,-0.4132177438438123,-0.4132177438438123
2024-10-21,6.5,-0.11947762692239987,-0.11947762692239987
2024-10-22,6.0,-0.192912656152753,-0.192912656152753
2024-10-23,6.0,-0.192912656152753,-0.192912656152753
2024-10-24,6.0,-0.192912656152753,-0.192912656152753
2024-10-27,19.0,1.716398103836428,1.716398103836428
2024-10-28,5.0,-0.3397827146134592,-0.3397827146134592
2024-10-29,5.5,-0.2663476853831061,-0.2663476853831061
2024-11-03,8.0,0.10082746076865946,0.10082746076865946
2024-11-04,5.0,-0.3397827146134592,-0.3397827146134592
2024-11-05,50.0,6.269369916118321,6.269369916118321
2024-11-06,4.5,-0.4132177438438123,-0.4132177438438123
2024-11-07,7.0,-0.04604259769204676,-0.04604259769204676
2024-11-10,8.5,0.1742624899990126,0.1742624899990126
2024-11-11,6.5,-0.11947762692239987,-0.11947762692239987
2024-11-17,4.5,-0.4132177438438123,-0.4132177438438123
2024-11-18,4.5,-0.4132177438438123,-0.4132177438438123
2024-11-19,4.5,-0.4132177438438123,-0.4132177438438123
2024-11-20,2.5,-0.7069578607652248,-0.7069578607652248
2024-11-21,3.5,-0.5600878023045186,-0.5600878023045186
2024-11-24,9.5,0.3211325484597188,0.3211325484597188
2024-11-25,6.5,-0.11947762692239987,-0.11947762692239987
2024-11-26,3.0,-0.6335228315348717,-0.6335228315348717
2024-11-28,3.5,-0.5600878023045186,-0.5600878023045186
2024-12-01,9.0,0.2476975192293657,0.2476975192293657
2024-12-02,7.5,0.027392431538306353,0.027392431538306353
2024-12-03,6.0,-0.192912656152753,-0.192912656152753
2024-12-04,4.0,-0.48665277307416543,-0.48665277307416543
2024-12-05,4.5,-0.4132177438438123,-0.4132177438438123
2024-12-08,5.0,-0.3397827146134592,-0.3397827146134592
2024-12-10,4.0,-0.48665277307416543,-0.48665277307416543
2024-12-15,2.5,-0.7069578607652248,-0.7069578607652248
2024-12-16,3.0,-0.6335228315348717,-0.6335228315348717
2024-12-17,2.5,-0.7069578607652248,-0.7069578607652248
2024-12-18,5.0,-0.3397827146134592,-0.3397827146134592
2024-12-22,4.0,-0.48665277307416543,-0.48665277307416543
2024-12-23,2.5,-0.7069578607652248,-0.7069578607652248
2024-12-25,6.5,-0.11947762692239987,-0.11947762692239987
2024-12-26,4.5,-0.4132177438438123,-0.4132177438438123
2024-12-29,3.0,-0.6335228315348717,-0.6335228315348717
2024-12-30,5.0,-0.3397827146134592,-0.3397827146134592
2025-01-01,7.5,0.027392431538306353,0.027392431538306353
2025-01-02,3.0,-0.6335228315348717,-0.6335228315348717
2025-01-05,7.5,0.027392431538306353,0.027392431538306353
2025-01-06,5.0,-0.3397827146134592,-0.3397827146134592
2025-01-07,4.0,-0.48665277307416543,-0.48665277307416543
2025-01-08,6.5,-0.11947762692239987,-0.11947762692239987
2025-01-09,4.5,-0.4132177438438123,-0.4132177438438123
2025-01-12,7.5,0.027392431538306353,0.027392431538306353
2025-01-16,2.5,-0.7069578607652248,-0.7069578607652248
2025-01-19,3.0,-0.6335228315348717,-0.6335228315348717
2025-01-20,12.5,0.7617427238418375,0.7617427238418375
2025-01-21,3.5,-0.5600878023045186,-0.5600878023045186
2025-01-22,3.0,-0.6335228315348717,-0.6335228315348717
2025-01-23,5.0,-0.3397827146134592,-0.3397827146134592
2025-01-26,10.5,0.46800260692042506,0.46800260692042506
2025-01-27,5.0,-0.3397827146134592,-0.3397827146134592
2025-01-28,4.0,-0.48665277307416543,-0.48665277307416543
2025-01-29,4.5,-0.4132177438438123,-0.4132177438438123
2025-02-02,17.5,1.4960930161453687,1.4960930161453687
2025-02-03,4.0,-0.48665277307416543,-0.48665277307416543
2025-02-04,5.0,-0.3397827146134592,-0.3397827146134592
2025-02-05,3.5,-0.5600878023045186,-0.5600878023045186
2025-02-06,3.5,-0.5600878023045186,-0.5600878023045186
2025-02-09,4.5,-0.4132177438438123,-0.4132177438438123
2025-02-11,6.5,-0.11947762692239987,-0.11947762692239987
2025-02-16,5.5,-0.2663476853831061,-0.2663476853831061
2025-02-17,6.5,-0.11947762692239987,-0.11947762692239987
2025-02-18,2.5,-0.7069578607652248,-0.7069578607652248
2025-02-19,4.0,-0.48665277307416543,-0.48665277307416543
2025-02-20,5.0,-0.3397827146134592,-0.3397827146134592
2025-02-23,4.0,-0.48665277307416543,-0.48665277307416543
2025-02-24,7.0,-0.04604259769204676,-0.04604259769204676
2025-02-25,9.5,0.3211325484597188,0.3211325484597188
2025-02-26,9.5,0.3211325484597188,0.3211325484597188
2025-03-02,7.5,0.027392431538306353,0.027392431538306353
2025-03-03,11.5,0.6148726653811313,0.6148726653811313
2025-03-04,12.5,0.7617427238418375,0.7617427238418375
2025-03-05,11.0,0.5414376361507781,0.5414376361507781
2025-03-06,7.5,0.027392431538306353,0.027392431538306353
2025-03-09,9.0,0.2476975192293657,0.2476975192293657
2025-03-11,7.0,-0.04604259769204676,-0.04604259769204676
2025-03-16,6.5,-0.11947762692239987,-0.11947762692239987
2025-03-17,4.5,-0.4132177438438123,-0.4132177438438123
2025-03-18,4.0,-0.48665277307416543,-0.48665277307416543
2025-03-19,8.5,0.1742624899990126,0.1742624899990126
2025-03-20,4.0,-0.48665277307416543,-0.48665277307416543
2025-03-23,5.0,-0.3397827146134592,-0.3397827146134592
2025-03-24,2.5,-0.7069578607652248,-0.7069578607652248
2025-03-25,5.0,-0.3397827146134592,-0.3397827146134592
2025-03-26,5.0,-0.3397827146134592,-0.3397827146134592
2025-03-30,10.5,0.46800260692042506,0.46800260692042506
2025-03-31,5.0,-0.3397827146134592,-0.3397827146134592
2025-04-01,6.5,-0.11947762692239987,-0.11947762692239987
2025-04-02,16.0,1.2757879284543092,1.2757879284543092
2025-04-03,16.0,1.2757879284543092,1.2757879284543092
2025-04-06,27.0,2.8913585715220775,2.8913585715220775
2025-04-07,12.5,0.7617427238418375,0.7617427238418375
2025-04-08,51.0,6.416239974579027,6.416239974579027
2025-04-09,23.5,2.377313366909606,2.377313366909606
2025-04-13,15.5,1.202352899223956,1.202352899223956
2025-04-15,5.5,-0.2663476853831061,-0.2663476853831061
2025-04-16,8.5,0.1742624899990126,0.1742624899990126
2025-04-20,10.5,0.46800260692042506,0.46800260692042506
2025-04-21,6.0,-0.192912656152753,-0.192912656152753
2025-04-22,10.0,0.3945675776900719,0.3945675776900719
2025-04-23,6.0,-0.192912656152753,-0.192912656152753
2025-04-24,5.0,-0.3397827146134592,-0.3397827146134592
2025-04-27,7.5,0.027392431538306353,0.027392431538306353
2025-04-28,3.0,-0.6335228315348717,-0.6335228315348717
2025-04-29,6.0,-0.192912656152753,-0.192912656152753
2025-05-01,8.0,0.10082746076865946,0.10082746076865946
2025-05-04,9.5,0.3211325484597188,0.3211325484597188
2025-05-05,6.5,-0.11947762692239987,-0.11947762692239987
2025-05-06,7.5,0.027392431538306353,0.027392431538306353
2025-05-07,5.0,-0.3397827146134592,-0.3397827146134592
2025-05-11,4.0,-0.48665277307416543,-0.48665277307416543
2025-05-14,4.5,-0.4132177438438123,-0.4132177438438123
2025-05-18,12.0,0.6883076946114843,0.6883076946114843
2025-05-19,4.5,-0.4132177438438123,-0.4132177438438123
2025-05-20,10.0,0.3945675776900719,0.3945675776900719
2025-05-21,4.5,-0.4132177438438123,-0.4132177438438123
