Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47495463323028325,-0.47495463323028325
2024-10-14,5.0,-0.33234738966495647,-0.33234738966495647
2024-10-16,5.0,-0.33234738966495647,-0.33234738966495647
2024-10-17,3.5,-0.5462582550129467,-0.5462582550129467
2024-10-20,4.5,-0.40365101144761983,-0.40365101144761983
2024-10-21,6.5,-0.11843652431696626,-0.11843652431696626
2024-10-22,6.0,-0.18974014609962966,-0.18974014609962966
2024-10-23,6.0,-0.18974014609962966,-0.18974014609962966
2024-10-24,6.0,-0.18974014609962966,-0.18974014609962966
2024-10-27,19.0,1.6641540202496188,1.6641540202496188
2024-10-28,5.0,-0.33234738966495647,-0.33234738966495647
2024-10-29,5.5,-0.26104376788229305,-0.26104376788229305
2024-11-03,8.0,0.09547434103102394,0.09547434103102394
2024-11-04,5.0,-0.33234738966495647,-0.33234738966495647
2024-11-05,50.0,6.08497857077475,6.08497857077475
2024-11-06,4.5,-0.40365101144761983,-0.40365101144761983
2024-11-07,7.0,-0.04713290253430286,-0.04713290253430286
2024-11-10,8.5,0.16677796281368734,0.16677796281368734
2024-11-11,6.5,-0.11843652431696626,-0.11843652431696626
2024-11-17,4.5,-0.40365101144761983,-0.40365101144761983
2024-11-18,4.5,-0.40365101144761983,-0.40365101144761983
2024-11-19,4.5,-0.40365101144761983,-0.40365101144761983
2024-11-20,2.5,-0.6888654985782734,-0.6888654985782734
2024-11-21,3.5,-0.5462582550129467,-0.5462582550129467
2024-11-24,9.5,0.3093852063790141,0.3093852063790141
2024-11-25,6.5,-0.11843652431696626,-0.11843652431696626
2024-11-26,3.0,-0.61756187679561,-0.61756187679561
2024-11-28,3.5,-0.5462582550129467,-0.5462582550129467
2024-12-01,9.0,0.23808158459635073,0.23808158459635073
2024-12-02,7.5,0.024170719248360537,0.024170719248360537
2024-12-03,6.0,-0.18974014609962966,-0.18974014609962966
2024-12-04,4.0,-0.47495463323028325,-0.47495463323028325
2024-12-05,4.5,-0.40365101144761983,-0.40365101144761983
2024-12-08,5.0,-0.33234738966495647,-0.33234738966495647
2024-12-10,4.0,-0.47495463323028325,-0.47495463323028325
2024-12-15,2.5,-0.6888654985782734,-0.6888654985782734
2024-12-16,3.0,-0.61756187679561,-0.61756187679561
2024-12-17,2.5,-0.6888654985782734,-0.6888654985782734
2024-12-18,5.0,-0.33234738966495647,-0.33234738966495647
2024-12-22,4.0,-0.47495463323028325,-0.47495463323028325
2024-12-23,2.5,-0.6888654985782734,-0.6888654985782734
2024-12-25,6.5,-0.11843652431696626,-0.11843652431696626
2024-12-26,4.5,-0.40365101144761983,-0.40365101144761983
2024-12-29,3.0,-0.61756187679561,-0.61756187679561
2024-12-30,5.0,-0.33234738966495647,-0.33234738966495647
2025-01-01,7.5,0.024170719248360537,0.024170719248360537
2025-01-02,3.0,-0.61756187679561,-0.61756187679561
2025-01-05,7.5,0.024170719248360537,0.024170719248360537
2025-01-06,5.0,-0.33234738966495647,-0.33234738966495647
2025-01-07,4.0,-0.47495463323028325,-0.47495463323028325
2025-01-08,6.5,-0.11843652431696626,-0.11843652431696626
2025-01-09,4.5,-0.40365101144761983,-0.40365101144761983
2025-01-12,7.5,0.024170719248360537,0.024170719248360537
2025-01-16,2.5,-0.6888654985782734,-0.6888654985782734
2025-01-19,3.0,-0.61756187679561,-0.61756187679561
2025-01-20,12.5,0.7372069370749945,0.7372069370749945
2025-01-21,3.5,-0.5462582550129467,-0.5462582550129467
2025-01-22,3.0,-0.61756187679561,-0.61756187679561
2025-01-23,5.0,-0.33234738966495647,-0.33234738966495647
2025-01-26,10.5,0.4519924499443409,0.4519924499443409
2025-01-27,5.0,-0.33234738966495647,-0.33234738966495647
2025-01-28,4.0,-0.47495463323028325,-0.47495463323028325
2025-01-29,4.5,-0.40365101144761983,-0.40365101144761983
2025-02-02,17.5,1.4502431549016286,1.4502431549016286
2025-02-03,4.0,-0.47495463323028325,-0.47495463323028325
2025-02-04,5.0,-0.33234738966495647,-0.33234738966495647
2025-02-05,3.5,-0.5462582550129467,-0.5462582550129467
2025-02-06,3.5,-0.5462582550129467,-0.5462582550129467
2025-02-09,4.5,-0.40365101144761983,-0.40365101144761983
2025-02-11,6.5,-0.11843652431696626,-0.11843652431696626
2025-02-16,5.5,-0.26104376788229305,-0.26104376788229305
2025-02-17,6.5,-0.11843652431696626,-0.11843652431696626
2025-02-18,2.5,-0.6888654985782734,-0.6888654985782734
2025-02-19,4.0,-0.47495463323028325,-0.47495463323028325
2025-02-20,5.0,-0.33234738966495647,-0.33234738966495647
