Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48784492451646133,-0.48784492451646133
2024-10-14,5.0,-0.33553135079865215,-0.33553135079865215
2024-10-15,3.0,-0.6401584982342705,-0.6401584982342705
2024-10-16,5.0,-0.33553135079865215,-0.33553135079865215
2024-10-17,3.5,-0.5640017113753659,-0.5640017113753659
2024-10-20,4.5,-0.41168813765755674,-0.41168813765755674
2024-10-21,6.5,-0.10706099022193835,-0.10706099022193835
2024-10-22,6.0,-0.18321777708084294,-0.18321777708084294
2024-10-23,6.0,-0.18321777708084294,-0.18321777708084294
2024-10-24,6.0,-0.18321777708084294,-0.18321777708084294
2024-10-27,19.0,1.7968586812506768,1.7968586812506768
2024-10-28,5.0,-0.33553135079865215,-0.33553135079865215
2024-10-29,5.5,-0.25937456393974756,-0.25937456393974756
2024-11-03,8.0,0.12140937035477545,0.12140937035477545
2024-11-04,5.0,-0.33553135079865215,-0.33553135079865215
2024-11-05,50.0,6.518579466502762,6.518579466502762
2024-11-06,4.5,-0.41168813765755674,-0.41168813765755674
2024-11-07,7.0,-0.03090420336303375,-0.03090420336303375
2024-11-10,8.5,0.19756615721368004,0.19756615721368004
2024-11-11,6.5,-0.10706099022193835,-0.10706099022193835
2024-11-12,5.0,-0.33553135079865215,-0.33553135079865215
2024-11-17,4.5,-0.41168813765755674,-0.41168813765755674
2024-11-18,4.5,-0.41168813765755674,-0.41168813765755674
2024-11-19,4.5,-0.41168813765755674,-0.41168813765755674
2024-11-20,2.5,-0.7163152850931751,-0.7163152850931751
2024-11-21,3.5,-0.5640017113753659,-0.5640017113753659
2024-11-24,9.5,0.3498797309314892,0.3498797309314892
2024-11-25,6.5,-0.10706099022193835,-0.10706099022193835
2024-11-26,3.0,-0.6401584982342705,-0.6401584982342705
2024-11-28,3.5,-0.5640017113753659,-0.5640017113753659
2024-12-01,9.0,0.27372294407258463,0.27372294407258463
2024-12-02,7.5,0.04525258349587084,0.04525258349587084
2024-12-03,6.0,-0.18321777708084294,-0.18321777708084294
2024-12-04,4.0,-0.48784492451646133,-0.48784492451646133
2024-12-05,4.5,-0.41168813765755674,-0.41168813765755674
2024-12-08,5.0,-0.33553135079865215,-0.33553135079865215
2024-12-09,3.5,-0.5640017113753659,-0.5640017113753659
