Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4927737333254558,-0.4927737333254558
2024-10-14,5.0,-0.3436221958811968,-0.3436221958811968
2024-10-16,5.0,-0.3436221958811968,-0.3436221958811968
2024-10-17,3.5,-0.5673495020475854,-0.5673495020475854
2024-10-20,4.5,-0.4181979646033263,-0.4181979646033263
2024-10-21,6.5,-0.1198948897148082,-0.1198948897148082
2024-10-22,6.0,-0.19447065843693773,-0.19447065843693773
2024-10-23,6.0,-0.19447065843693773,-0.19447065843693773
2024-10-24,6.0,-0.19447065843693773,-0.19447065843693773
2024-10-27,19.0,1.74449932833843,1.74449932833843
2024-10-28,5.0,-0.3436221958811968,-0.3436221958811968
2024-10-29,5.5,-0.26904642715906724,-0.26904642715906724
2024-11-03,8.0,0.10383241645158037,0.10383241645158037
2024-11-04,5.0,-0.3436221958811968,-0.3436221958811968
2024-11-05,50.0,6.368196989110461,6.368196989110461
2024-11-06,4.5,-0.4181979646033263,-0.4181979646033263
2024-11-07,7.0,-0.04531912099267869,-0.04531912099267869
2024-11-10,8.5,0.1784081851737099,0.1784081851737099
2024-11-11,6.5,-0.1198948897148082,-0.1198948897148082
2024-11-17,4.5,-0.4181979646033263,-0.4181979646033263
2024-11-18,4.5,-0.4181979646033263,-0.4181979646033263
2024-11-19,4.5,-0.4181979646033263,-0.4181979646033263
2024-11-20,2.5,-0.7165010394918444,-0.7165010394918444
2024-11-21,3.5,-0.5673495020475854,-0.5673495020475854
2024-11-24,9.5,0.32755972261796895,0.32755972261796895
2024-11-25,6.5,-0.1198948897148082,-0.1198948897148082
2024-11-26,3.0,-0.6419252707697148,-0.6419252707697148
2024-11-28,3.5,-0.5673495020475854,-0.5673495020475854
2024-12-01,9.0,0.25298395389583944,0.25298395389583944
2024-12-02,7.5,0.029256647729450844,0.029256647729450844
2024-12-03,6.0,-0.19447065843693773,-0.19447065843693773
2024-12-04,4.0,-0.4927737333254558,-0.4927737333254558
2024-12-05,4.5,-0.4181979646033263,-0.4181979646033263
2024-12-08,5.0,-0.3436221958811968,-0.3436221958811968
2024-12-10,4.0,-0.4927737333254558,-0.4927737333254558
2024-12-15,2.5,-0.7165010394918444,-0.7165010394918444
2024-12-16,3.0,-0.6419252707697148,-0.6419252707697148
2024-12-17,2.5,-0.7165010394918444,-0.7165010394918444
2024-12-18,5.0,-0.3436221958811968,-0.3436221958811968
2024-12-22,4.0,-0.4927737333254558,-0.4927737333254558
2024-12-23,2.5,-0.7165010394918444,-0.7165010394918444
2024-12-25,6.5,-0.1198948897148082,-0.1198948897148082
2024-12-26,4.5,-0.4181979646033263,-0.4181979646033263
2024-12-29,3.0,-0.6419252707697148,-0.6419252707697148
2024-12-30,5.0,-0.3436221958811968,-0.3436221958811968
2025-01-01,7.5,0.029256647729450844,0.029256647729450844
2025-01-02,3.0,-0.6419252707697148,-0.6419252707697148
2025-01-05,7.5,0.029256647729450844,0.029256647729450844
2025-01-06,5.0,-0.3436221958811968,-0.3436221958811968
2025-01-07,4.0,-0.4927737333254558,-0.4927737333254558
2025-01-08,6.5,-0.1198948897148082,-0.1198948897148082
2025-01-09,4.5,-0.4181979646033263,-0.4181979646033263
2025-01-12,7.5,0.029256647729450844,0.029256647729450844
2025-01-16,2.5,-0.7165010394918444,-0.7165010394918444
2025-01-19,3.0,-0.6419252707697148,-0.6419252707697148
2025-01-20,12.5,0.7750143349507461,0.7750143349507461
2025-01-21,3.5,-0.5673495020475854,-0.5673495020475854
2025-01-22,3.0,-0.6419252707697148,-0.6419252707697148
2025-01-23,5.0,-0.3436221958811968,-0.3436221958811968
2025-01-26,10.5,0.476711260062228,0.476711260062228
2025-01-27,5.0,-0.3436221958811968,-0.3436221958811968
2025-01-28,4.0,-0.4927737333254558,-0.4927737333254558
2025-01-29,4.5,-0.4181979646033263,-0.4181979646033263
2025-02-02,17.5,1.5207720221720413,1.5207720221720413
2025-02-03,4.0,-0.4927737333254558,-0.4927737333254558
2025-02-04,5.0,-0.3436221958811968,-0.3436221958811968
2025-02-05,3.5,-0.5673495020475854,-0.5673495020475854
2025-02-06,3.5,-0.5673495020475854,-0.5673495020475854
2025-02-09,4.5,-0.4181979646033263,-0.4181979646033263
2025-02-11,6.5,-0.1198948897148082,-0.1198948897148082
2025-02-16,5.5,-0.26904642715906724,-0.26904642715906724
2025-02-17,6.5,-0.1198948897148082,-0.1198948897148082
2025-02-18,2.5,-0.7165010394918444,-0.7165010394918444
2025-02-19,4.0,-0.4927737333254558,-0.4927737333254558
2025-02-20,5.0,-0.3436221958811968,-0.3436221958811968
2025-02-23,4.0,-0.4927737333254558,-0.4927737333254558
2025-02-24,7.0,-0.04531912099267869,-0.04531912099267869
2025-02-25,9.5,0.32755972261796895,0.32755972261796895
2025-02-26,9.5,0.32755972261796895,0.32755972261796895
2025-03-02,7.5,0.029256647729450844,0.029256647729450844
2025-03-03,11.5,0.6258627975064871,0.6258627975064871
2025-03-04,12.5,0.7750143349507461,0.7750143349507461
2025-03-05,11.0,0.5512870287843575,0.5512870287843575
2025-03-06,7.5,0.029256647729450844,0.029256647729450844
2025-03-09,9.0,0.25298395389583944,0.25298395389583944
2025-03-11,7.0,-0.04531912099267869,-0.04531912099267869
2025-03-16,6.5,-0.1198948897148082,-0.1198948897148082
