Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5005461660744723,-0.5005461660744723
2024-10-14,5.0,-0.34538748189852125,-0.34538748189852125
2024-10-15,3.0,-0.6557048502504235,-0.6557048502504235
2024-10-16,5.0,-0.34538748189852125,-0.34538748189852125
2024-10-17,3.5,-0.5781255081624479,-0.5781255081624479
2024-10-20,4.5,-0.4229668239864968,-0.4229668239864968
2024-10-21,6.5,-0.11264945563459461,-0.11264945563459461
2024-10-22,6.0,-0.19022879772257015,-0.19022879772257015
2024-10-23,6.0,-0.19022879772257015,-0.19022879772257015
2024-10-24,6.0,-0.19022879772257015,-0.19022879772257015
2024-10-27,19.0,1.826834096564794,1.826834096564794
2024-10-28,5.0,-0.34538748189852125,-0.34538748189852125
2024-10-29,5.5,-0.2678081398105457,-0.2678081398105457
2024-11-03,8.0,0.12008857062933205,0.12008857062933205
2024-11-04,5.0,-0.34538748189852125,-0.34538748189852125
2024-11-05,50.0,6.636753306019278,6.636753306019278
2024-11-06,4.5,-0.4229668239864968,-0.4229668239864968
2024-11-07,7.0,-0.035070113546619056,-0.035070113546619056
2024-11-10,8.5,0.1976679127173076,0.1976679127173076
2024-11-11,6.5,-0.11264945563459461,-0.11264945563459461
2024-11-12,5.0,-0.34538748189852125,-0.34538748189852125
2024-11-17,4.5,-0.4229668239864968,-0.4229668239864968
2024-11-18,4.5,-0.4229668239864968,-0.4229668239864968
2024-11-19,4.5,-0.4229668239864968,-0.4229668239864968
2024-11-20,2.5,-0.733284192338399,-0.733284192338399
2024-11-21,3.5,-0.5781255081624479,-0.5781255081624479
2024-11-24,9.5,0.3528265968932587,0.3528265968932587
2024-11-25,6.5,-0.11264945563459461,-0.11264945563459461
2024-11-26,3.0,-0.6557048502504235,-0.6557048502504235
2024-11-28,3.5,-0.5781255081624479,-0.5781255081624479
2024-12-01,9.0,0.27524725480528317,0.27524725480528317
2024-12-02,7.5,0.0425092285413565,0.0425092285413565
2024-12-03,6.0,-0.19022879772257015,-0.19022879772257015
2024-12-04,4.0,-0.5005461660744723,-0.5005461660744723
2024-12-05,4.5,-0.4229668239864968,-0.4229668239864968
2024-12-08,5.0,-0.34538748189852125,-0.34538748189852125
2024-12-09,3.5,-0.5781255081624479,-0.5781255081624479
2024-12-10,4.0,-0.5005461660744723,-0.5005461660744723
2024-12-15,2.5,-0.733284192338399,-0.733284192338399
2024-12-16,3.0,-0.6557048502504235,-0.6557048502504235
2024-12-17,2.5,-0.733284192338399,-0.733284192338399
2024-12-18,5.0,-0.34538748189852125,-0.34538748189852125
2024-12-22,4.0,-0.5005461660744723,-0.5005461660744723
2024-12-23,2.5,-0.733284192338399,-0.733284192338399
2024-12-25,6.5,-0.11264945563459461,-0.11264945563459461
2024-12-26,4.5,-0.4229668239864968,-0.4229668239864968
2024-12-29,3.0,-0.6557048502504235,-0.6557048502504235
2024-12-30,5.0,-0.34538748189852125,-0.34538748189852125
2025-01-01,7.5,0.0425092285413565,0.0425092285413565
2025-01-02,3.0,-0.6557048502504235,-0.6557048502504235
2025-01-05,7.5,0.0425092285413565,0.0425092285413565
2025-01-06,5.0,-0.34538748189852125,-0.34538748189852125
2025-01-07,4.0,-0.5005461660744723,-0.5005461660744723
2025-01-08,6.5,-0.11264945563459461,-0.11264945563459461
2025-01-09,4.5,-0.4229668239864968,-0.4229668239864968
2025-01-12,7.5,0.0425092285413565,0.0425092285413565
2025-01-13,4.0,-0.5005461660744723,-0.5005461660744723
2025-01-16,2.5,-0.733284192338399,-0.733284192338399
2025-01-19,3.0,-0.6557048502504235,-0.6557048502504235
2025-01-20,12.5,0.818302649421112,0.818302649421112
2025-01-21,3.5,-0.5781255081624479,-0.5781255081624479
2025-01-22,3.0,-0.6557048502504235,-0.6557048502504235
2025-01-23,5.0,-0.34538748189852125,-0.34538748189852125
2025-01-26,10.5,0.5079852810692098,0.5079852810692098
2025-01-27,5.0,-0.34538748189852125,-0.34538748189852125
2025-01-28,4.0,-0.5005461660744723,-0.5005461660744723
2025-01-29,4.5,-0.4229668239864968,-0.4229668239864968
2025-02-02,17.5,1.5940960703008673,1.5940960703008673
2025-02-03,4.0,-0.5005461660744723,-0.5005461660744723
2025-02-04,5.0,-0.34538748189852125,-0.34538748189852125
