Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.45179756939377935,-0.45179756939377935
2024-10-14,5.0,-0.31619310412118756,-0.31619310412118756
2024-10-16,5.0,-0.31619310412118756,-0.31619310412118756
2024-10-17,3.5,-0.5195998020300753,-0.5195998020300753
2024-10-20,4.5,-0.3839953367574835,-0.3839953367574835
2024-10-21,6.5,-0.11278640621229989,-0.11278640621229989
2024-10-22,6.0,-0.18058863884859577,-0.18058863884859577
2024-10-23,6.0,-0.18058863884859577,-0.18058863884859577
2024-10-24,6.0,-0.18058863884859577,-0.18058863884859577
2024-10-27,19.0,1.5822694096950973,1.5822694096950973
2024-10-28,5.0,-0.31619310412118756,-0.31619310412118756
2024-10-29,5.5,-0.24839087148489167,-0.24839087148489167
2024-11-03,8.0,0.09062029169658779,0.09062029169658779
2024-11-04,5.0,-0.31619310412118756,-0.31619310412118756
2024-11-05,50.0,5.786007833145443,5.786007833145443
2024-11-06,4.5,-0.3839953367574835,-0.3839953367574835
2024-11-07,7.0,-0.044984173576004,-0.044984173576004
2024-11-10,8.5,0.15842252433288367,0.15842252433288367
2024-11-11,6.5,-0.11278640621229989,-0.11278640621229989
2024-11-17,4.5,-0.3839953367574835,-0.3839953367574835
2024-11-18,4.5,-0.3839953367574835,-0.3839953367574835
2024-11-19,4.5,-0.3839953367574835,-0.3839953367574835
2024-11-20,2.5,-0.655204267302667,-0.655204267302667
2024-11-21,3.5,-0.5195998020300753,-0.5195998020300753
2024-11-24,9.5,0.29402698960547546,0.29402698960547546
2024-11-25,6.5,-0.11278640621229989,-0.11278640621229989
2024-11-26,3.0,-0.5874020346663712,-0.5874020346663712
2024-11-28,3.5,-0.5195998020300753,-0.5195998020300753
2024-12-01,9.0,0.22622475696917957,0.22622475696917957
2024-12-02,7.5,0.022818059060291898,0.022818059060291898
2024-12-03,6.0,-0.18058863884859577,-0.18058863884859577
2024-12-04,4.0,-0.45179756939377935,-0.45179756939377935
2024-12-05,4.5,-0.3839953367574835,-0.3839953367574835
2024-12-08,5.0,-0.31619310412118756,-0.31619310412118756
2024-12-10,4.0,-0.45179756939377935,-0.45179756939377935
2024-12-15,2.5,-0.655204267302667,-0.655204267302667
2024-12-16,3.0,-0.5874020346663712,-0.5874020346663712
2024-12-17,2.5,-0.655204267302667,-0.655204267302667
2024-12-18,5.0,-0.31619310412118756,-0.31619310412118756
2024-12-22,4.0,-0.45179756939377935,-0.45179756939377935
2024-12-23,2.5,-0.655204267302667,-0.655204267302667
2024-12-25,6.5,-0.11278640621229989,-0.11278640621229989
2024-12-26,4.5,-0.3839953367574835,-0.3839953367574835
2024-12-29,3.0,-0.5874020346663712,-0.5874020346663712
2024-12-30,5.0,-0.31619310412118756,-0.31619310412118756
2025-01-01,7.5,0.022818059060291898,0.022818059060291898
2025-01-02,3.0,-0.5874020346663712,-0.5874020346663712
2025-01-05,7.5,0.022818059060291898,0.022818059060291898
2025-01-06,5.0,-0.31619310412118756,-0.31619310412118756
2025-01-07,4.0,-0.45179756939377935,-0.45179756939377935
2025-01-08,6.5,-0.11278640621229989,-0.11278640621229989
2025-01-09,4.5,-0.3839953367574835,-0.3839953367574835
2025-01-12,7.5,0.022818059060291898,0.022818059060291898
2025-01-16,2.5,-0.655204267302667,-0.655204267302667
2025-01-19,3.0,-0.5874020346663712,-0.5874020346663712
2025-01-20,12.5,0.7008403854232508,0.7008403854232508
2025-01-21,3.5,-0.5195998020300753,-0.5195998020300753
2025-01-22,3.0,-0.5874020346663712,-0.5874020346663712
2025-01-23,5.0,-0.31619310412118756,-0.31619310412118756
2025-01-26,10.5,0.42963145487806725,0.42963145487806725
2025-01-27,5.0,-0.31619310412118756,-0.31619310412118756
2025-01-28,4.0,-0.45179756939377935,-0.45179756939377935
2025-01-29,4.5,-0.3839953367574835,-0.3839953367574835
2025-02-02,17.5,1.3788627117862096,1.3788627117862096
2025-02-03,4.0,-0.45179756939377935,-0.45179756939377935
2025-02-04,5.0,-0.31619310412118756,-0.31619310412118756
2025-02-05,3.5,-0.5195998020300753,-0.5195998020300753
2025-02-06,3.5,-0.5195998020300753,-0.5195998020300753
2025-02-09,4.5,-0.3839953367574835,-0.3839953367574835
2025-02-11,6.5,-0.11278640621229989,-0.11278640621229989
2025-02-16,5.5,-0.24839087148489167,-0.24839087148489167
2025-02-17,6.5,-0.11278640621229989,-0.11278640621229989
2025-02-18,2.5,-0.655204267302667,-0.655204267302667
2025-02-19,4.0,-0.45179756939377935,-0.45179756939377935
2025-02-20,5.0,-0.31619310412118756,-0.31619310412118756
2025-02-23,4.0,-0.45179756939377935,-0.45179756939377935
2025-02-24,7.0,-0.044984173576004,-0.044984173576004
2025-02-25,9.5,0.29402698960547546,0.29402698960547546
2025-02-26,9.5,0.29402698960547546,0.29402698960547546
2025-03-02,7.5,0.022818059060291898,0.022818059060291898
2025-03-03,11.5,0.565235920150659,0.565235920150659
2025-03-04,12.5,0.7008403854232508,0.7008403854232508
2025-03-05,11.0,0.4974336875143632,0.4974336875143632
2025-03-06,7.5,0.022818059060291898,0.022818059060291898
2025-03-09,9.0,0.22622475696917957,0.22622475696917957
2025-03-11,7.5,0.022818059060291898,0.022818059060291898
2025-03-16,6.5,-0.11278640621229989,-0.11278640621229989
2025-03-17,4.5,-0.3839953367574835,-0.3839953367574835
2025-03-18,4.0,-0.45179756939377935,-0.45179756939377935
2025-03-19,8.5,0.15842252433288367,0.15842252433288367
2025-03-20,4.0,-0.45179756939377935,-0.45179756939377935
2025-03-23,5.0,-0.31619310412118756,-0.31619310412118756
2025-03-24,2.5,-0.655204267302667,-0.655204267302667
2025-03-25,5.0,-0.31619310412118756,-0.31619310412118756
2025-03-26,5.0,-0.31619310412118756,-0.31619310412118756
2025-03-30,10.5,0.42963145487806725,0.42963145487806725
2025-03-31,5.0,-0.31619310412118756,-0.31619310412118756
2025-04-01,6.5,-0.11278640621229989,-0.11278640621229989
2025-04-02,16.0,1.175456013877322,1.175456013877322
2025-04-03,16.0,1.175456013877322,1.175456013877322
2025-04-06,27.0,2.6671051318758314,2.6671051318758314
2025-04-07,12.5,0.7008403854232508,0.7008403854232508
2025-04-08,51.0,5.921612298418035,5.921612298418035
2025-04-09,23.5,2.1924895034217604,2.1924895034217604
