Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48028869936951984,-0.48028869936951984
2024-10-14,5.0,-0.33572419035531115,-0.33572419035531115
2024-10-16,5.0,-0.33572419035531115,-0.33572419035531115
2024-10-17,3.5,-0.5525709538766242,-0.5525709538766242
2024-10-20,4.5,-0.4080064448624155,-0.4080064448624155
2024-10-21,6.5,-0.11887742683399809,-0.11887742683399809
2024-10-22,6.0,-0.19115968134110245,-0.19115968134110245
2024-10-23,6.0,-0.19115968134110245,-0.19115968134110245
2024-10-24,6.0,-0.19115968134110245,-0.19115968134110245
2024-10-27,19.0,1.688178935843611,1.688178935843611
2024-10-28,5.0,-0.33572419035531115,-0.33572419035531115
2024-10-29,5.5,-0.2634419358482068,-0.2634419358482068
2024-11-03,8.0,0.09796933668731499,0.09796933668731499
2024-11-04,5.0,-0.33572419035531115,-0.33572419035531115
2024-11-05,50.0,6.169678715284081,6.169678715284081
2024-11-06,4.5,-0.4080064448624155,-0.4080064448624155
2024-11-07,7.0,-0.046595172326893725,-0.046595172326893725
2024-11-10,8.5,0.17025159119441935,0.17025159119441935
2024-11-11,6.5,-0.11887742683399809,-0.11887742683399809
2024-11-17,4.5,-0.4080064448624155,-0.4080064448624155
2024-11-18,4.5,-0.4080064448624155,-0.4080064448624155
2024-11-19,4.5,-0.4080064448624155,-0.4080064448624155
2024-11-20,2.5,-0.697135462890833,-0.697135462890833
2024-11-21,3.5,-0.5525709538766242,-0.5525709538766242
2024-11-24,9.5,0.31481610020862805,0.31481610020862805
2024-11-25,6.5,-0.11887742683399809,-0.11887742683399809
2024-11-26,3.0,-0.6248532083837286,-0.6248532083837286
2024-11-28,3.5,-0.5525709538766242,-0.5525709538766242
2024-12-01,9.0,0.2425338457015237,0.2425338457015237
2024-12-02,7.5,0.025687082180210635,0.025687082180210635
2024-12-03,6.0,-0.19115968134110245,-0.19115968134110245
2024-12-04,4.0,-0.48028869936951984,-0.48028869936951984
2024-12-05,4.5,-0.4080064448624155,-0.4080064448624155
2024-12-08,5.0,-0.33572419035531115,-0.33572419035531115
2024-12-10,4.0,-0.48028869936951984,-0.48028869936951984
2024-12-15,2.5,-0.697135462890833,-0.697135462890833
2024-12-16,3.0,-0.6248532083837286,-0.6248532083837286
2024-12-17,2.5,-0.697135462890833,-0.697135462890833
2024-12-18,5.0,-0.33572419035531115,-0.33572419035531115
2024-12-22,4.0,-0.48028869936951984,-0.48028869936951984
2024-12-23,2.5,-0.697135462890833,-0.697135462890833
2024-12-25,6.5,-0.11887742683399809,-0.11887742683399809
2024-12-26,4.5,-0.4080064448624155,-0.4080064448624155
2024-12-29,3.0,-0.6248532083837286,-0.6248532083837286
2024-12-30,5.0,-0.33572419035531115,-0.33572419035531115
2025-01-01,7.5,0.025687082180210635,0.025687082180210635
2025-01-02,3.0,-0.6248532083837286,-0.6248532083837286
2025-01-05,7.5,0.025687082180210635,0.025687082180210635
2025-01-06,5.0,-0.33572419035531115,-0.33572419035531115
2025-01-07,4.0,-0.48028869936951984,-0.48028869936951984
2025-01-08,6.5,-0.11887742683399809,-0.11887742683399809
2025-01-09,4.5,-0.4080064448624155,-0.4080064448624155
2025-01-12,7.5,0.025687082180210635,0.025687082180210635
2025-01-16,2.5,-0.697135462890833,-0.697135462890833
