Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.36411171096304623,-0.36411171096304623
2024-10-14,5.0,-0.19082963164930733,-0.19082963164930733
2024-10-16,5.0,-0.19082963164930733,-0.19082963164930733
2024-10-17,3.5,-0.45075275061991565,-0.45075275061991565
2024-10-20,4.5,-0.27747067130617675,-0.27747067130617675
2024-10-21,6.5,0.06909348732130101,0.06909348732130101
2024-10-22,6.0,-0.017547552335568435,-0.017547552335568435
2024-10-23,6.0,-0.017547552335568435,-0.017547552335568435
2024-10-24,6.0,-0.017547552335568435,-0.017547552335568435
2024-10-27,19.0,2.235119478743037,2.235119478743037
2024-10-28,5.0,-0.19082963164930733,-0.19082963164930733
2024-10-29,5.5,-0.10418859199243788,-0.10418859199243788
2024-11-03,8.0,0.3290166062919093,0.3290166062919093
2024-11-04,5.0,-0.19082963164930733,-0.19082963164930733
2024-11-05,50.0,7.606863937468942,7.606863937468942
2024-11-06,4.5,-0.27747067130617675,-0.27747067130617675
2024-11-07,7.0,0.15573452697817045,0.15573452697817045
2024-11-10,8.5,0.4156576459487788,0.4156576459487788
2024-11-11,6.5,0.06909348732130101,0.06909348732130101
2024-11-17,4.5,-0.27747067130617675,-0.27747067130617675
2024-11-18,4.5,-0.27747067130617675,-0.27747067130617675
2024-11-19,4.5,-0.27747067130617675,-0.27747067130617675
2024-11-20,2.5,-0.6240348299336546,-0.6240348299336546
2024-11-21,3.5,-0.45075275061991565,-0.45075275061991565
2024-11-24,9.5,0.5889397252625177,0.5889397252625177
2024-11-25,6.5,0.06909348732130101,0.06909348732130101
2024-11-26,3.0,-0.5373937902767851,-0.5373937902767851
2024-11-28,3.5,-0.45075275061991565,-0.45075275061991565
2024-12-01,9.0,0.5022986856056483,0.5022986856056483
2024-12-02,7.5,0.2423755666350399,0.2423755666350399
2024-12-03,6.0,-0.017547552335568435,-0.017547552335568435
2024-12-04,4.0,-0.36411171096304623,-0.36411171096304623
2024-12-05,4.5,-0.27747067130617675,-0.27747067130617675
2024-12-08,5.0,-0.19082963164930733,-0.19082963164930733
2024-12-10,4.0,-0.36411171096304623,-0.36411171096304623
2024-12-15,2.5,-0.6240348299336546,-0.6240348299336546
2024-12-16,3.0,-0.5373937902767851,-0.5373937902767851
2024-12-17,2.5,-0.6240348299336546,-0.6240348299336546
2024-12-18,5.0,-0.19082963164930733,-0.19082963164930733
2024-12-22,4.0,-0.36411171096304623,-0.36411171096304623
2024-12-23,2.5,-0.6240348299336546,-0.6240348299336546
2024-12-25,6.5,0.06909348732130101,0.06909348732130101
2024-12-26,4.5,-0.27747067130617675,-0.27747067130617675
2024-12-29,3.0,-0.5373937902767851,-0.5373937902767851
2024-12-30,5.0,-0.19082963164930733,-0.19082963164930733
2025-01-01,7.5,0.2423755666350399,0.2423755666350399
2025-01-02,3.0,-0.5373937902767851,-0.5373937902767851
2025-01-05,7.5,0.2423755666350399,0.2423755666350399
2025-01-06,5.0,-0.19082963164930733,-0.19082963164930733
2025-01-07,4.0,-0.36411171096304623,-0.36411171096304623
2025-01-08,6.5,0.06909348732130101,0.06909348732130101
2025-01-09,4.5,-0.27747067130617675,-0.27747067130617675
2025-01-12,7.5,0.2423755666350399,0.2423755666350399
2025-01-16,2.5,-0.6240348299336546,-0.6240348299336546
2025-01-19,3.0,-0.5373937902767851,-0.5373937902767851
2025-01-20,12.5,1.1087859632037342,1.1087859632037342
2025-01-21,3.5,-0.45075275061991565,-0.45075275061991565
2025-01-22,3.0,-0.5373937902767851,-0.5373937902767851
2025-01-23,5.0,-0.19082963164930733,-0.19082963164930733
2025-01-26,10.5,0.7622218045762565,0.7622218045762565
2025-01-27,5.0,-0.19082963164930733,-0.19082963164930733
2025-01-28,4.0,-0.36411171096304623,-0.36411171096304623
2025-01-29,4.5,-0.27747067130617675,-0.27747067130617675
2025-02-02,17.5,1.9751963597724287,1.9751963597724287
2025-02-03,4.0,-0.36411171096304623,-0.36411171096304623
2025-02-04,5.0,-0.19082963164930733,-0.19082963164930733
2025-02-05,3.5,-0.45075275061991565,-0.45075275061991565
2025-02-06,3.5,-0.45075275061991565,-0.45075275061991565
2025-02-09,4.5,-0.27747067130617675,-0.27747067130617675
2025-02-11,6.5,0.06909348732130101,0.06909348732130101
2025-02-16,5.5,-0.10418859199243788,-0.10418859199243788
2025-02-17,6.5,0.06909348732130101,0.06909348732130101
2025-02-18,2.5,-0.6240348299336546,-0.6240348299336546
2025-02-19,4.0,-0.36411171096304623,-0.36411171096304623
2025-02-20,5.0,-0.19082963164930733,-0.19082963164930733
2025-02-23,4.0,-0.36411171096304623,-0.36411171096304623
2025-02-24,7.0,0.15573452697817045,0.15573452697817045
2025-02-25,9.5,0.5889397252625177,0.5889397252625177
2025-02-26,8.5,0.4156576459487788,0.4156576459487788
