Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47329198219852325,-0.47329198219852325
2024-10-14,5.0,-0.3337953979715901,-0.3337953979715901
2024-10-16,5.0,-0.3337953979715901,-0.3337953979715901
2024-10-17,3.5,-0.5430402743119899,-0.5430402743119899
2024-10-20,4.5,-0.4035436900850567,-0.4035436900850567
2024-10-21,6.5,-0.12455052163119036,-0.12455052163119036
2024-10-22,6.0,-0.19429881374465693,-0.19429881374465693
2024-10-23,6.0,-0.19429881374465693,-0.19429881374465693
2024-10-24,6.0,-0.19429881374465693,-0.19429881374465693
2024-10-27,19.0,1.6191567812054741,1.6191567812054741
2024-10-28,5.0,-0.3337953979715901,-0.3337953979715901
2024-10-29,5.5,-0.2640471058581235,-0.2640471058581235
2024-11-03,8.0,0.08469435470920936,0.08469435470920936
2024-11-04,5.0,-0.3337953979715901,-0.3337953979715901
2024-11-05,50.0,5.943550892240402,5.943550892240402
2024-11-06,4.5,-0.4035436900850567,-0.4035436900850567
2024-11-07,7.0,-0.05480222951772379,-0.05480222951772379
2024-11-10,8.5,0.15444264682267594,0.15444264682267594
2024-11-11,6.5,-0.12455052163119036,-0.12455052163119036
2024-11-17,4.5,-0.4035436900850567,-0.4035436900850567
2024-11-18,4.5,-0.4035436900850567,-0.4035436900850567
2024-11-19,4.5,-0.4035436900850567,-0.4035436900850567
2024-11-20,2.5,-0.682536858538923,-0.682536858538923
2024-11-21,3.5,-0.5430402743119899,-0.5430402743119899
2024-11-24,9.5,0.29393923104960906,0.29393923104960906
2024-11-25,6.5,-0.12455052163119036,-0.12455052163119036
2024-11-26,3.0,-0.6127885664254564,-0.6127885664254564
2024-11-28,3.5,-0.5430402743119899,-0.5430402743119899
2024-12-01,9.0,0.2241909389361425,0.2241909389361425
2024-12-02,7.5,0.014946062595742785,0.014946062595742785
2024-12-03,6.0,-0.19429881374465693,-0.19429881374465693
2024-12-04,4.0,-0.47329198219852325,-0.47329198219852325
2024-12-05,4.5,-0.4035436900850567,-0.4035436900850567
2024-12-08,5.0,-0.3337953979715901,-0.3337953979715901
2024-12-10,4.0,-0.47329198219852325,-0.47329198219852325
2024-12-15,2.5,-0.682536858538923,-0.682536858538923
2024-12-16,3.0,-0.6127885664254564,-0.6127885664254564
2024-12-17,2.5,-0.682536858538923,-0.682536858538923
2024-12-18,5.0,-0.3337953979715901,-0.3337953979715901
2024-12-22,4.0,-0.47329198219852325,-0.47329198219852325
2024-12-23,2.5,-0.682536858538923,-0.682536858538923
2024-12-25,6.5,-0.12455052163119036,-0.12455052163119036
2024-12-26,4.5,-0.4035436900850567,-0.4035436900850567
2024-12-29,3.0,-0.6127885664254564,-0.6127885664254564
2024-12-30,5.0,-0.3337953979715901,-0.3337953979715901
2025-01-01,7.5,0.014946062595742785,0.014946062595742785
2025-01-02,3.0,-0.6127885664254564,-0.6127885664254564
2025-01-05,7.5,0.014946062595742785,0.014946062595742785
2025-01-06,5.0,-0.3337953979715901,-0.3337953979715901
2025-01-07,4.0,-0.47329198219852325,-0.47329198219852325
2025-01-08,6.5,-0.12455052163119036,-0.12455052163119036
2025-01-09,4.5,-0.4035436900850567,-0.4035436900850567
2025-01-12,7.5,0.014946062595742785,0.014946062595742785
2025-01-16,2.5,-0.682536858538923,-0.682536858538923
2025-01-19,3.0,-0.6127885664254564,-0.6127885664254564
2025-01-20,12.5,0.7124289837304085,0.7124289837304085
2025-01-21,3.5,-0.5430402743119899,-0.5430402743119899
2025-01-22,3.0,-0.6127885664254564,-0.6127885664254564
2025-01-23,5.0,-0.3337953979715901,-0.3337953979715901
2025-01-26,10.5,0.43343581527654224,0.43343581527654224
2025-01-27,5.0,-0.3337953979715901,-0.3337953979715901
2025-01-28,4.0,-0.47329198219852325,-0.47329198219852325
2025-01-29,4.5,-0.4035436900850567,-0.4035436900850567
2025-02-02,17.5,1.4099119048650743,1.4099119048650743
2025-02-03,4.0,-0.47329198219852325,-0.47329198219852325
2025-02-04,5.0,-0.3337953979715901,-0.3337953979715901
2025-02-05,3.5,-0.5430402743119899,-0.5430402743119899
2025-02-06,3.5,-0.5430402743119899,-0.5430402743119899
2025-02-09,4.5,-0.4035436900850567,-0.4035436900850567
2025-02-11,6.5,-0.12455052163119036,-0.12455052163119036
2025-02-16,5.5,-0.2640471058581235,-0.2640471058581235
2025-02-17,6.5,-0.12455052163119036,-0.12455052163119036
2025-02-18,2.5,-0.682536858538923,-0.682536858538923
2025-02-19,4.0,-0.47329198219852325,-0.47329198219852325
2025-02-20,5.0,-0.3337953979715901,-0.3337953979715901
2025-02-23,4.0,-0.47329198219852325,-0.47329198219852325
2025-02-24,7.0,-0.05480222951772379,-0.05480222951772379
2025-02-25,9.5,0.29393923104960906,0.29393923104960906
2025-02-26,9.5,0.29393923104960906,0.29393923104960906
2025-03-02,7.5,0.014946062595742785,0.014946062595742785
2025-03-03,11.5,0.5729323995034754,0.5729323995034754
2025-03-04,12.5,0.7124289837304085,0.7124289837304085
2025-03-05,11.0,0.5031841073900089,0.5031841073900089
2025-03-06,7.5,0.014946062595742785,0.014946062595742785
2025-03-09,9.0,0.2241909389361425,0.2241909389361425
2025-03-11,7.0,-0.05480222951772379,-0.05480222951772379
2025-03-16,6.5,-0.12455052163119036,-0.12455052163119036
2025-03-17,4.5,-0.4035436900850567,-0.4035436900850567
2025-03-18,4.0,-0.47329198219852325,-0.47329198219852325
2025-03-19,8.5,0.15444264682267594,0.15444264682267594
2025-03-20,4.0,-0.47329198219852325,-0.47329198219852325
2025-03-23,5.0,-0.3337953979715901,-0.3337953979715901
2025-03-24,2.5,-0.682536858538923,-0.682536858538923
2025-03-25,5.0,-0.3337953979715901,-0.3337953979715901
2025-03-26,5.0,-0.3337953979715901,-0.3337953979715901
2025-03-30,10.5,0.43343581527654224,0.43343581527654224
2025-03-31,5.0,-0.3337953979715901,-0.3337953979715901
2025-04-01,6.5,-0.12455052163119036,-0.12455052163119036
2025-04-02,16.0,1.2006670285246748,1.2006670285246748
2025-04-03,16.0,1.2006670285246748,1.2006670285246748
2025-04-06,27.0,2.7351294550209393,2.7351294550209393
2025-04-07,12.5,0.7124289837304085,0.7124289837304085
2025-04-08,51.0,6.083047476467335,6.083047476467335
2025-04-09,23.5,2.2468914102266733,2.2468914102266733
2025-04-13,15.5,1.130918736411208,1.130918736411208
2025-04-15,5.5,-0.2640471058581235,-0.2640471058581235
2025-04-16,8.5,0.15444264682267594,0.15444264682267594
2025-04-20,10.5,0.43343581527654224,0.43343581527654224
2025-04-21,6.0,-0.19429881374465693,-0.19429881374465693
2025-04-22,10.0,0.3636875231630757,0.3636875231630757
2025-04-23,6.0,-0.19429881374465693,-0.19429881374465693
2025-04-24,4.0,-0.47329198219852325,-0.47329198219852325
