Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.30519255879184193,-0.30519255879184193
2024-10-15,3.0,-0.45358894058971,-0.45358894058971
2024-10-16,5.0,-0.1567961769939738,-0.1567961769939738
2024-10-17,3.5,-0.37939074969077596,-0.37939074969077596
2024-10-20,4.5,-0.23099436789290786,-0.23099436789290786
2024-10-21,6.5,0.06579839570282835,0.06579839570282835
2024-10-22,6.0,-0.008399795196105706,-0.008399795196105706
2024-10-23,6.0,-0.008399795196105706,-0.008399795196105706
2024-10-27,19.0,1.9207531681761796,1.9207531681761796
2024-10-28,5.0,-0.1567961769939738,-0.1567961769939738
2024-11-03,8.0,0.28839296839963047,0.28839296839963047
2024-11-04,5.0,-0.1567961769939738,-0.1567961769939738
2024-11-05,50.0,6.521041003910091,6.521041003910091
2024-11-06,4.5,-0.23099436789290786,-0.23099436789290786
2024-11-10,8.5,0.36259115929856456,0.36259115929856456
2024-11-14,7.0,0.1399965866017624,0.1399965866017624
2024-11-17,4.5,-0.23099436789290786,-0.23099436789290786
2024-11-18,4.5,-0.23099436789290786,-0.23099436789290786
2024-11-19,4.5,-0.23099436789290786,-0.23099436789290786
2024-11-20,2.5,-0.5277871314886441,-0.5277871314886441
2024-11-24,9.5,0.5109875410964326,0.5109875410964326
2024-11-25,6.5,0.06579839570282835,0.06579839570282835
2024-11-27,3.0,-0.45358894058971,-0.45358894058971
2024-11-28,3.5,-0.37939074969077596,-0.37939074969077596
2024-12-01,9.0,0.4367893501974986,0.4367893501974986
2024-12-02,7.5,0.21419477750069643,0.21419477750069643
2024-12-03,6.0,-0.008399795196105706,-0.008399795196105706
2024-12-04,4.0,-0.30519255879184193,-0.30519255879184193
2024-12-09,3.5,-0.37939074969077596,-0.37939074969077596
2024-12-12,3.0,-0.45358894058971,-0.45358894058971
2024-12-15,2.5,-0.5277871314886441,-0.5277871314886441
2024-12-16,3.0,-0.45358894058971,-0.45358894058971
2024-12-17,2.5,-0.5277871314886441,-0.5277871314886441
2024-12-22,4.0,-0.30519255879184193,-0.30519255879184193
2024-12-23,2.5,-0.5277871314886441,-0.5277871314886441
2024-12-25,6.5,0.06579839570282835,0.06579839570282835
2024-12-26,4.5,-0.23099436789290786,-0.23099436789290786
2024-12-29,3.0,-0.45358894058971,-0.45358894058971
2024-12-30,5.0,-0.1567961769939738,-0.1567961769939738
2025-01-01,7.5,0.21419477750069643,0.21419477750069643
2025-01-02,3.0,-0.45358894058971,-0.45358894058971
2025-01-05,7.5,0.21419477750069643,0.21419477750069643
2025-01-06,5.0,-0.1567961769939738,-0.1567961769939738
2025-01-07,4.0,-0.30519255879184193,-0.30519255879184193
2025-01-08,6.5,0.06579839570282835,0.06579839570282835
2025-01-09,4.5,-0.23099436789290786,-0.23099436789290786
2025-01-12,7.5,0.21419477750069643,0.21419477750069643
2025-01-13,4.0,-0.30519255879184193,-0.30519255879184193
2025-01-14,3.0,-0.45358894058971,-0.45358894058971
2025-01-15,3.0,-0.45358894058971,-0.45358894058971
2025-01-16,2.5,-0.5277871314886441,-0.5277871314886441
2025-01-19,3.0,-0.45358894058971,-0.45358894058971
2025-01-20,9.5,0.5109875410964326,0.5109875410964326
