Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47588461055164355,-0.47588461055164355
2024-10-14,5.0,-0.33687621115366345,-0.33687621115366345
2024-10-16,5.0,-0.33687621115366345,-0.33687621115366345
2024-10-17,3.5,-0.5453888102506336,-0.5453888102506336
2024-10-20,4.5,-0.4063804108526535,-0.4063804108526535
2024-10-21,6.5,-0.1283636120566933,-0.1283636120566933
2024-10-22,6.0,-0.19786781175568335,-0.19786781175568335
2024-10-23,6.0,-0.19786781175568335,-0.19786781175568335
2024-10-24,6.0,-0.19786781175568335,-0.19786781175568335
2024-10-27,19.0,1.609241380418058,1.609241380418058
2024-10-28,5.0,-0.33687621115366345,-0.33687621115366345
2024-10-29,5.5,-0.2673720114546734,-0.2673720114546734
2024-11-03,8.0,0.08014898704027686,0.08014898704027686
2024-11-04,5.0,-0.33687621115366345,-0.33687621115366345
2024-11-05,50.0,5.918501761755441,5.918501761755441
2024-11-06,4.5,-0.4063804108526535,-0.4063804108526535
2024-11-07,7.0,-0.05885941235770324,-0.05885941235770324
2024-11-10,8.5,0.14965318673926692,0.14965318673926692
2024-11-11,6.5,-0.1283636120566933,-0.1283636120566933
2024-11-17,4.5,-0.4063804108526535,-0.4063804108526535
2024-11-18,4.5,-0.4063804108526535,-0.4063804108526535
2024-11-19,4.5,-0.4063804108526535,-0.4063804108526535
2024-11-20,2.5,-0.6843972096486137,-0.6843972096486137
2024-11-21,3.5,-0.5453888102506336,-0.5453888102506336
2024-11-24,9.5,0.288661586137247,0.288661586137247
2024-11-25,6.5,-0.1283636120566933,-0.1283636120566933
2024-11-26,3.0,-0.6148930099496236,-0.6148930099496236
2024-11-28,3.5,-0.5453888102506336,-0.5453888102506336
2024-12-01,9.0,0.21915738643825697,0.21915738643825697
2024-12-02,7.5,0.01064478734128681,0.01064478734128681
2024-12-03,6.0,-0.19786781175568335,-0.19786781175568335
2024-12-04,4.0,-0.47588461055164355,-0.47588461055164355
2024-12-05,4.5,-0.4063804108526535,-0.4063804108526535
2024-12-08,5.0,-0.33687621115366345,-0.33687621115366345
2024-12-10,4.0,-0.47588461055164355,-0.47588461055164355
2024-12-15,2.5,-0.6843972096486137,-0.6843972096486137
2024-12-16,3.0,-0.6148930099496236,-0.6148930099496236
2024-12-17,2.5,-0.6843972096486137,-0.6843972096486137
2024-12-18,5.0,-0.33687621115366345,-0.33687621115366345
2024-12-22,4.0,-0.47588461055164355,-0.47588461055164355
2024-12-23,2.5,-0.6843972096486137,-0.6843972096486137
2024-12-25,6.5,-0.1283636120566933,-0.1283636120566933
2024-12-26,4.5,-0.4063804108526535,-0.4063804108526535
2024-12-29,3.0,-0.6148930099496236,-0.6148930099496236
2024-12-30,5.0,-0.33687621115366345,-0.33687621115366345
2025-01-01,7.5,0.01064478734128681,0.01064478734128681
2025-01-02,3.0,-0.6148930099496236,-0.6148930099496236
2025-01-05,7.5,0.01064478734128681,0.01064478734128681
2025-01-06,5.0,-0.33687621115366345,-0.33687621115366345
2025-01-07,4.0,-0.47588461055164355,-0.47588461055164355
2025-01-08,6.5,-0.1283636120566933,-0.1283636120566933
2025-01-09,4.5,-0.4063804108526535,-0.4063804108526535
2025-01-12,7.5,0.01064478734128681,0.01064478734128681
2025-01-16,2.5,-0.6843972096486137,-0.6843972096486137
2025-01-19,3.0,-0.6148930099496236,-0.6148930099496236
2025-01-20,12.5,0.7056867843311874,0.7056867843311874
2025-01-21,3.5,-0.5453888102506336,-0.5453888102506336
2025-01-22,3.0,-0.6148930099496236,-0.6148930099496236
2025-01-23,5.0,-0.33687621115366345,-0.33687621115366345
2025-01-26,10.5,0.4276699855352271,0.4276699855352271
2025-01-27,5.0,-0.33687621115366345,-0.33687621115366345
2025-01-28,4.0,-0.47588461055164355,-0.47588461055164355
2025-01-29,4.5,-0.4063804108526535,-0.4063804108526535
2025-02-02,17.5,1.400728781321088,1.400728781321088
2025-02-03,4.0,-0.47588461055164355,-0.47588461055164355
2025-02-04,5.0,-0.33687621115366345,-0.33687621115366345
2025-02-05,3.5,-0.5453888102506336,-0.5453888102506336
2025-02-06,3.5,-0.5453888102506336,-0.5453888102506336
2025-02-09,4.5,-0.4063804108526535,-0.4063804108526535
2025-02-11,6.5,-0.1283636120566933,-0.1283636120566933
2025-02-16,5.5,-0.2673720114546734,-0.2673720114546734
2025-02-17,6.5,-0.1283636120566933,-0.1283636120566933
2025-02-18,2.5,-0.6843972096486137,-0.6843972096486137
2025-02-19,4.0,-0.47588461055164355,-0.47588461055164355
2025-02-20,5.0,-0.33687621115366345,-0.33687621115366345
2025-02-23,4.0,-0.47588461055164355,-0.47588461055164355
2025-02-24,7.0,-0.05885941235770324,-0.05885941235770324
2025-02-25,9.5,0.288661586137247,0.288661586137247
2025-02-26,9.5,0.288661586137247,0.288661586137247
2025-03-02,7.5,0.01064478734128681,0.01064478734128681
2025-03-03,11.5,0.5666783849332072,0.5666783849332072
2025-03-04,12.5,0.7056867843311874,0.7056867843311874
2025-03-05,11.0,0.4971741852342172,0.4971741852342172
2025-03-06,7.5,0.01064478734128681,0.01064478734128681
2025-03-09,9.0,0.21915738643825697,0.21915738643825697
2025-03-11,7.0,-0.05885941235770324,-0.05885941235770324
2025-03-16,6.5,-0.1283636120566933,-0.1283636120566933
2025-03-17,4.5,-0.4063804108526535,-0.4063804108526535
2025-03-18,4.0,-0.47588461055164355,-0.47588461055164355
2025-03-19,8.5,0.14965318673926692,0.14965318673926692
2025-03-20,4.0,-0.47588461055164355,-0.47588461055164355
2025-03-23,5.0,-0.33687621115366345,-0.33687621115366345
2025-03-24,2.5,-0.6843972096486137,-0.6843972096486137
2025-03-25,5.0,-0.33687621115366345,-0.33687621115366345
2025-03-26,5.0,-0.33687621115366345,-0.33687621115366345
2025-03-30,10.5,0.4276699855352271,0.4276699855352271
2025-03-31,5.0,-0.33687621115366345,-0.33687621115366345
2025-04-01,6.5,-0.1283636120566933,-0.1283636120566933
2025-04-02,16.0,1.1922161822241177,1.1922161822241177
2025-04-03,16.0,1.1922161822241177,1.1922161822241177
2025-04-06,27.0,2.721308575601899,2.721308575601899
2025-04-07,12.5,0.7056867843311874,0.7056867843311874
2025-04-08,51.0,6.057510161153421,6.057510161153421
2025-04-09,23.5,2.2347791777089685,2.2347791777089685
2025-04-13,15.5,1.1227119825251277,1.1227119825251277
