Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4788974879819793,-0.4788974879819793
2024-10-14,5.0,-0.33352836066309205,-0.33352836066309205
2024-10-15,3.0,-0.6242666153008666,-0.6242666153008666
2024-10-16,5.0,-0.33352836066309205,-0.33352836066309205
2024-10-17,3.5,-0.5515820516414229,-0.5515820516414229
2024-10-20,4.5,-0.4062129243225357,-0.4062129243225357
2024-10-21,6.5,-0.11547466968476118,-0.11547466968476118
2024-10-22,6.0,-0.1881592333442048,-0.1881592333442048
2024-10-23,6.0,-0.1881592333442048,-0.1881592333442048
2024-10-24,6.0,-0.1881592333442048,-0.1881592333442048
2024-10-27,19.0,1.7016394218013295,1.7016394218013295
2024-10-28,5.0,-0.33352836066309205,-0.33352836066309205
2024-10-29,5.5,-0.26084379700364846,-0.26084379700364846
2024-11-03,8.0,0.10257902129356969,0.10257902129356969
2024-11-04,5.0,-0.33352836066309205,-0.33352836066309205
2024-11-05,50.0,6.208082368686834,6.208082368686834
2024-11-06,4.5,-0.4062129243225357,-0.4062129243225357
2024-11-07,7.0,-0.04279010602531756,-0.04279010602531756
2024-11-10,8.5,0.1752635849530133,0.1752635849530133
2024-11-11,6.5,-0.11547466968476118,-0.11547466968476118
2024-11-12,5.0,-0.33352836066309205,-0.33352836066309205
2024-11-17,4.5,-0.4062129243225357,-0.4062129243225357
2024-11-18,4.5,-0.4062129243225357,-0.4062129243225357
2024-11-19,4.5,-0.4062129243225357,-0.4062129243225357
2024-11-20,2.5,-0.6969511789603102,-0.6969511789603102
2024-11-21,3.5,-0.5515820516414229,-0.5515820516414229
2024-11-24,9.5,0.32063271227190054,0.32063271227190054
2024-11-25,6.5,-0.11547466968476118,-0.11547466968476118
2024-11-26,3.0,-0.6242666153008666,-0.6242666153008666
2024-11-28,3.5,-0.5515820516414229,-0.5515820516414229
2024-12-01,9.0,0.24794814861245693,0.24794814861245693
2024-12-02,7.5,0.02989445763412606,0.02989445763412606
2024-12-03,6.0,-0.1881592333442048,-0.1881592333442048
2024-12-04,4.0,-0.4788974879819793,-0.4788974879819793
