Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5029433097317002,-0.5029433097317002
2024-10-14,5.0,-0.34411910665853174,-0.34411910665853174
2024-10-15,3.0,-0.6617675128048687,-0.6617675128048687
2024-10-16,5.0,-0.34411910665853174,-0.34411910665853174
2024-10-17,3.5,-0.5823554112682844,-0.5823554112682844
2024-10-20,4.5,-0.42353120819511597,-0.42353120819511597
2024-10-21,6.5,-0.10588280204877902,-0.10588280204877902
2024-10-22,6.0,-0.18529490358536327,-0.18529490358536327
2024-10-23,6.0,-0.18529490358536327,-0.18529490358536327
2024-10-24,6.0,-0.18529490358536327,-0.18529490358536327
2024-10-27,19.0,1.8794197363658267,1.8794197363658267
2024-10-28,5.0,-0.34411910665853174,-0.34411910665853174
2024-10-29,5.5,-0.2647070051219475,-0.2647070051219475
2024-11-03,8.0,0.13235350256097367,0.13235350256097367
2024-11-04,5.0,-0.34411910665853174,-0.34411910665853174
2024-11-05,50.0,6.802970031634049,6.802970031634049
2024-11-06,4.5,-0.42353120819511597,-0.42353120819511597
2024-11-07,7.0,-0.026470700512194793,-0.026470700512194793
2024-11-10,8.5,0.2117656040975579,0.2117656040975579
2024-11-11,6.5,-0.10588280204877902,-0.10588280204877902
2024-11-12,5.0,-0.34411910665853174,-0.34411910665853174
2024-11-17,4.5,-0.42353120819511597,-0.42353120819511597
2024-11-18,4.5,-0.42353120819511597,-0.42353120819511597
2024-11-19,4.5,-0.42353120819511597,-0.42353120819511597
2024-11-20,2.5,-0.7411796143414529,-0.7411796143414529
2024-11-21,3.5,-0.5823554112682844,-0.5823554112682844
2024-11-24,9.5,0.37058980717072637,0.37058980717072637
2024-11-25,6.5,-0.10588280204877902,-0.10588280204877902
2024-11-26,3.0,-0.6617675128048687,-0.6617675128048687
2024-11-28,3.5,-0.5823554112682844,-0.5823554112682844
2024-12-01,9.0,0.29117770563414214,0.29117770563414214
2024-12-02,7.5,0.05294140102438944,0.05294140102438944
2024-12-03,6.0,-0.18529490358536327,-0.18529490358536327
2024-12-04,4.0,-0.5029433097317002,-0.5029433097317002
2024-12-05,4.5,-0.42353120819511597,-0.42353120819511597
2024-12-08,5.0,-0.34411910665853174,-0.34411910665853174
2024-12-09,3.5,-0.5823554112682844,-0.5823554112682844
2024-12-10,4.0,-0.5029433097317002,-0.5029433097317002
2024-12-15,2.5,-0.7411796143414529,-0.7411796143414529
2024-12-16,3.0,-0.6617675128048687,-0.6617675128048687
2024-12-17,2.5,-0.7411796143414529,-0.7411796143414529
2024-12-18,5.0,-0.34411910665853174,-0.34411910665853174
