Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47315792753163427,-0.47315792753163427
2024-10-14,5.0,-0.3080035054844841,-0.3080035054844841
2024-10-15,3.0,-0.6383123495787845,-0.6383123495787845
2024-10-16,5.0,-0.3080035054844841,-0.3080035054844841
2024-10-17,3.5,-0.5557351385552093,-0.5557351385552093
2024-10-20,4.5,-0.39058071650805914,-0.39058071650805914
2024-10-21,6.5,-0.06027187241375884,-0.06027187241375884
2024-10-22,6.0,-0.1428490834373339,-0.1428490834373339
2024-10-23,6.0,-0.1428490834373339,-0.1428490834373339
2024-10-24,6.0,-0.1428490834373339,-0.1428490834373339
2024-10-27,19.0,2.004158403175618,2.004158403175618
2024-10-28,5.0,-0.3080035054844841,-0.3080035054844841
2024-10-29,5.5,-0.225426294460909,-0.225426294460909
2024-11-03,8.0,0.1874597606569664,0.1874597606569664
2024-11-04,5.0,-0.3080035054844841,-0.3080035054844841
2024-11-05,50.0,7.123945486637274,7.123945486637274
2024-11-06,4.5,-0.39058071650805914,-0.39058071650805914
2024-11-07,7.0,0.022305338609816244,0.022305338609816244
2024-11-10,8.5,0.27003697168054147,0.27003697168054147
2024-11-11,6.5,-0.06027187241375884,-0.06027187241375884
2024-11-12,5.0,-0.3080035054844841,-0.3080035054844841
2024-11-17,4.5,-0.39058071650805914,-0.39058071650805914
2024-11-18,4.5,-0.39058071650805914,-0.39058071650805914
2024-11-19,4.5,-0.39058071650805914,-0.39058071650805914
2024-11-20,2.5,-0.7208895606023595,-0.7208895606023595
2024-11-21,3.5,-0.5557351385552093,-0.5557351385552093
2024-11-24,9.5,0.43519139372769167,0.43519139372769167
2024-11-25,6.5,-0.06027187241375884,-0.06027187241375884
2024-11-26,3.0,-0.6383123495787845,-0.6383123495787845
2024-11-28,3.5,-0.5557351385552093,-0.5557351385552093
2024-12-01,9.0,0.3526141827041166,0.3526141827041166
2024-12-02,7.5,0.10488254963339133,0.10488254963339133
2024-12-03,6.0,-0.1428490834373339,-0.1428490834373339
2024-12-04,4.0,-0.47315792753163427,-0.47315792753163427
2024-12-05,4.5,-0.39058071650805914,-0.39058071650805914
2024-12-08,5.0,-0.3080035054844841,-0.3080035054844841
2024-12-09,3.5,-0.5557351385552093,-0.5557351385552093
2024-12-10,4.0,-0.47315792753163427,-0.47315792753163427
2024-12-15,2.5,-0.7208895606023595,-0.7208895606023595
2024-12-16,3.0,-0.6383123495787845,-0.6383123495787845
2024-12-17,2.5,-0.7208895606023595,-0.7208895606023595
2024-12-18,5.0,-0.3080035054844841,-0.3080035054844841
2024-12-22,4.0,-0.47315792753163427,-0.47315792753163427
2024-12-23,2.5,-0.7208895606023595,-0.7208895606023595
2024-12-25,6.5,-0.06027187241375884,-0.06027187241375884
2024-12-26,4.5,-0.39058071650805914,-0.39058071650805914
2024-12-29,3.0,-0.6383123495787845,-0.6383123495787845
2024-12-30,5.0,-0.3080035054844841,-0.3080035054844841
2025-01-01,7.5,0.10488254963339133,0.10488254963339133
2025-01-02,3.0,-0.6383123495787845,-0.6383123495787845
2025-01-05,7.5,0.10488254963339133,0.10488254963339133
2025-01-06,5.0,-0.3080035054844841,-0.3080035054844841
2025-01-07,4.0,-0.47315792753163427,-0.47315792753163427
2025-01-08,6.5,-0.06027187241375884,-0.06027187241375884
2025-01-09,4.5,-0.39058071650805914,-0.39058071650805914
2025-01-12,7.5,0.10488254963339133,0.10488254963339133
2025-01-13,4.0,-0.47315792753163427,-0.47315792753163427
2025-01-16,2.5,-0.7208895606023595,-0.7208895606023595
2025-01-19,3.0,-0.6383123495787845,-0.6383123495787845
2025-01-20,12.5,0.9306546598691422,0.9306546598691422
2025-01-21,3.5,-0.5557351385552093,-0.5557351385552093
2025-01-22,3.0,-0.6383123495787845,-0.6383123495787845
2025-01-23,5.0,-0.3080035054844841,-0.3080035054844841
2025-01-26,10.5,0.6003458157748418,0.6003458157748418
2025-01-27,5.0,-0.3080035054844841,-0.3080035054844841
2025-01-28,4.0,-0.47315792753163427,-0.47315792753163427
2025-01-29,4.5,-0.39058071650805914,-0.39058071650805914
2025-02-02,17.5,1.756426770104893,1.756426770104893
2025-02-03,4.0,-0.47315792753163427,-0.47315792753163427
2025-02-04,5.0,-0.3080035054844841,-0.3080035054844841
2025-02-05,3.5,-0.5557351385552093,-0.5557351385552093
2025-02-06,3.5,-0.5557351385552093,-0.5557351385552093
2025-02-09,4.5,-0.39058071650805914,-0.39058071650805914
2025-02-10,3.5,-0.5557351385552093,-0.5557351385552093
2025-02-11,6.5,-0.06027187241375884,-0.06027187241375884
2025-02-16,5.5,-0.225426294460909,-0.225426294460909
2025-02-17,6.5,-0.06027187241375884,-0.06027187241375884
2025-02-18,2.5,-0.7208895606023595,-0.7208895606023595
2025-02-19,4.0,-0.47315792753163427,-0.47315792753163427
2025-02-20,5.0,-0.3080035054844841,-0.3080035054844841
2025-02-23,4.0,-0.47315792753163427,-0.47315792753163427
2025-02-24,7.0,0.022305338609816244,0.022305338609816244
2025-02-25,9.5,0.43519139372769167,0.43519139372769167
2025-02-26,9.5,0.43519139372769167,0.43519139372769167
2025-03-02,7.5,0.10488254963339133,0.10488254963339133
2025-03-03,11.5,0.765500237821992,0.765500237821992
2025-03-04,12.5,0.9306546598691422,0.9306546598691422
2025-03-05,11.0,0.6829230267984169,0.6829230267984169
2025-03-06,7.5,0.10488254963339133,0.10488254963339133
2025-03-09,9.0,0.3526141827041166,0.3526141827041166
2025-03-10,12.5,0.9306546598691422,0.9306546598691422
2025-03-11,7.5,0.10488254963339133,0.10488254963339133
2025-03-16,6.5,-0.06027187241375884,-0.06027187241375884
2025-03-17,4.5,-0.39058071650805914,-0.39058071650805914
2025-03-18,4.0,-0.47315792753163427,-0.47315792753163427
2025-03-19,8.5,0.27003697168054147,0.27003697168054147
2025-03-20,4.0,-0.47315792753163427,-0.47315792753163427
2025-03-23,5.0,-0.3080035054844841,-0.3080035054844841
2025-03-24,2.5,-0.7208895606023595,-0.7208895606023595
2025-03-25,5.0,-0.3080035054844841,-0.3080035054844841
2025-03-26,5.0,-0.3080035054844841,-0.3080035054844841
2025-03-30,10.5,0.6003458157748418,0.6003458157748418
2025-03-31,5.0,-0.3080035054844841,-0.3080035054844841
2025-04-01,6.5,-0.06027187241375884,-0.06027187241375884
2025-04-02,16.0,1.5086951370341677,1.5086951370341677
2025-04-03,16.0,1.5086951370341677,1.5086951370341677
2025-04-06,27.0,3.3253937795528197,3.3253937795528197
2025-04-07,12.5,0.9306546598691422,0.9306546598691422
2025-04-08,51.0,7.289099908684423,7.289099908684423
2025-04-09,23.5,2.747353302387794,2.747353302387794
2025-04-13,15.5,1.4261179260105927,1.4261179260105927
2025-04-14,9.5,0.43519139372769167,0.43519139372769167
2025-04-15,5.5,-0.225426294460909,-0.225426294460909
2025-04-16,8.5,0.27003697168054147,0.27003697168054147
2025-04-20,10.5,0.6003458157748418,0.6003458157748418
2025-04-21,6.0,-0.1428490834373339,-0.1428490834373339
2025-04-22,10.0,0.5177686047512667,0.5177686047512667
2025-04-23,6.0,-0.1428490834373339,-0.1428490834373339
2025-04-24,5.0,-0.3080035054844841,-0.3080035054844841
2025-04-27,7.5,0.10488254963339133,0.10488254963339133
2025-04-28,3.0,-0.6383123495787845,-0.6383123495787845
2025-04-29,6.0,-0.1428490834373339,-0.1428490834373339
2025-05-01,8.0,0.1874597606569664,0.1874597606569664
2025-05-04,9.5,0.43519139372769167,0.43519139372769167
2025-05-05,6.5,-0.06027187241375884,-0.06027187241375884
2025-05-06,7.5,0.10488254963339133,0.10488254963339133
2025-05-07,5.0,-0.3080035054844841,-0.3080035054844841
2025-05-08,6.0,-0.1428490834373339,-0.1428490834373339
2025-05-11,4.0,-0.47315792753163427,-0.47315792753163427
2025-05-12,4.0,-0.47315792753163427,-0.47315792753163427
2025-05-14,4.5,-0.39058071650805914,-0.39058071650805914
2025-05-18,12.0,0.848077448845567,0.848077448845567
2025-05-19,4.5,-0.39058071650805914,-0.39058071650805914
2025-05-20,10.0,0.5177686047512667,0.5177686047512667
