Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.30699947858913657,-0.30699947858913657
2024-10-15,3.0,-0.45568084041705914,-0.45568084041705914
2024-10-16,5.0,-0.1583181167612139,-0.1583181167612139
2024-10-17,3.5,-0.38134015950309785,-0.38134015950309785
2024-10-20,4.5,-0.23265879767517522,-0.23265879767517522
2024-10-21,6.5,0.06470392598067003,0.06470392598067003
2024-10-22,6.0,-0.00963675493329129,-0.00963675493329129
2024-10-23,6.0,-0.00963675493329129,-0.00963675493329129
2024-10-27,19.0,1.9232209488297027,1.9232209488297027
2024-10-28,5.0,-0.1583181167612139,-0.1583181167612139
2024-11-03,8.0,0.28772596872255396,0.28772596872255396
2024-11-04,5.0,-0.1583181167612139,-0.1583181167612139
2024-11-05,50.0,6.532343165495304,6.532343165495304
2024-11-06,4.5,-0.23265879767517522,-0.23265879767517522
2024-11-10,8.5,0.36206664963651525,0.36206664963651525
2024-11-14,7.0,0.13904460689463133,0.13904460689463133
2024-11-17,4.5,-0.23265879767517522,-0.23265879767517522
2024-11-18,4.5,-0.23265879767517522,-0.23265879767517522
2024-11-19,4.5,-0.23265879767517522,-0.23265879767517522
2024-11-20,2.5,-0.5300215213310204,-0.5300215213310204
2024-11-24,9.5,0.5107480114644379,0.5107480114644379
2024-11-25,6.5,0.06470392598067003,0.06470392598067003
2024-11-27,3.0,-0.45568084041705914,-0.45568084041705914
2024-11-28,3.5,-0.38134015950309785,-0.38134015950309785
2024-12-01,9.0,0.4364073305504766,0.4364073305504766
2024-12-02,7.5,0.21338528780859264,0.21338528780859264
2024-12-03,6.0,-0.00963675493329129,-0.00963675493329129
2024-12-04,4.0,-0.30699947858913657,-0.30699947858913657
2024-12-09,3.5,-0.38134015950309785,-0.38134015950309785
2024-12-12,3.0,-0.45568084041705914,-0.45568084041705914
2024-12-15,2.5,-0.5300215213310204,-0.5300215213310204
2024-12-16,3.0,-0.45568084041705914,-0.45568084041705914
2024-12-17,2.5,-0.5300215213310204,-0.5300215213310204
2024-12-22,4.0,-0.30699947858913657,-0.30699947858913657
2024-12-23,2.5,-0.5300215213310204,-0.5300215213310204
2024-12-25,6.5,0.06470392598067003,0.06470392598067003
2024-12-26,4.5,-0.23265879767517522,-0.23265879767517522
2024-12-29,3.0,-0.45568084041705914,-0.45568084041705914
2024-12-30,5.0,-0.1583181167612139,-0.1583181167612139
2025-01-01,7.5,0.21338528780859264,0.21338528780859264
2025-01-02,3.0,-0.45568084041705914,-0.45568084041705914
2025-01-05,7.5,0.21338528780859264,0.21338528780859264
2025-01-06,5.0,-0.1583181167612139,-0.1583181167612139
2025-01-07,4.0,-0.30699947858913657,-0.30699947858913657
2025-01-08,6.5,0.06470392598067003,0.06470392598067003
2025-01-09,4.5,-0.23265879767517522,-0.23265879767517522
2025-01-12,7.5,0.21338528780859264,0.21338528780859264
2025-01-13,4.0,-0.30699947858913657,-0.30699947858913657
2025-01-14,3.0,-0.45568084041705914,-0.45568084041705914
2025-01-15,3.0,-0.45568084041705914,-0.45568084041705914
2025-01-16,2.5,-0.5300215213310204,-0.5300215213310204
2025-01-19,3.0,-0.45568084041705914,-0.45568084041705914
2025-01-20,12.5,0.9567920969482058,0.9567920969482058
2025-01-21,3.5,-0.38134015950309785,-0.38134015950309785
