Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46873548665053955,-0.46873548665053955
2024-10-14,5.0,-0.3276892701746314,-0.3276892701746314
2024-10-15,3.0,-0.6097817031264476,-0.6097817031264476
2024-10-16,5.0,-0.3276892701746314,-0.3276892701746314
2024-10-17,3.5,-0.5392585948884936,-0.5392585948884936
2024-10-20,4.5,-0.39821237841258544,-0.39821237841258544
2024-10-21,6.5,-0.11611994546076918,-0.11611994546076918
2024-10-22,6.0,-0.18664305369872325,-0.18664305369872325
2024-10-23,6.0,-0.18664305369872325,-0.18664305369872325
2024-10-24,6.0,-0.18664305369872325,-0.18664305369872325
2024-10-27,19.0,1.6469577604880827,1.6469577604880827
2024-10-28,5.0,-0.3276892701746314,-0.3276892701746314
2024-10-29,5.5,-0.2571661619366773,-0.2571661619366773
2024-11-03,8.0,0.09544937925309305,0.09544937925309305
2024-11-04,5.0,-0.3276892701746314,-0.3276892701746314
2024-11-05,50.0,6.019390471241235,6.019390471241235
2024-11-06,4.5,-0.39821237841258544,-0.39821237841258544
2024-11-07,7.0,-0.0455968372228151,-0.0455968372228151
2024-11-10,8.5,0.16597248749104712,0.16597248749104712
2024-11-11,6.5,-0.11611994546076918,-0.11611994546076918
2024-11-12,5.0,-0.3276892701746314,-0.3276892701746314
2024-11-17,4.5,-0.39821237841258544,-0.39821237841258544
2024-11-18,4.5,-0.39821237841258544,-0.39821237841258544
2024-11-19,4.5,-0.39821237841258544,-0.39821237841258544
2024-11-20,2.5,-0.6803048113644018,-0.6803048113644018
2024-11-21,3.5,-0.5392585948884936,-0.5392585948884936
2024-11-24,9.5,0.30701870396695524,0.30701870396695524
2024-11-25,6.5,-0.11611994546076918,-0.11611994546076918
2024-11-26,3.0,-0.6097817031264476,-0.6097817031264476
2024-11-28,3.5,-0.5392585948884936,-0.5392585948884936
2024-12-01,9.0,0.2364955957290012,0.2364955957290012
2024-12-02,7.5,0.02492627101513897,0.02492627101513897
2024-12-03,6.0,-0.18664305369872325,-0.18664305369872325
2024-12-04,4.0,-0.46873548665053955,-0.46873548665053955
2024-12-05,4.5,-0.39821237841258544,-0.39821237841258544
2024-12-08,5.0,-0.3276892701746314,-0.3276892701746314
2024-12-09,3.5,-0.5392585948884936,-0.5392585948884936
2024-12-10,4.0,-0.46873548665053955,-0.46873548665053955
2024-12-15,2.5,-0.6803048113644018,-0.6803048113644018
2024-12-16,3.0,-0.6097817031264476,-0.6097817031264476
2024-12-17,2.5,-0.6803048113644018,-0.6803048113644018
2024-12-18,5.0,-0.3276892701746314,-0.3276892701746314
2024-12-22,4.0,-0.46873548665053955,-0.46873548665053955
2024-12-23,2.5,-0.6803048113644018,-0.6803048113644018
2024-12-25,6.5,-0.11611994546076918,-0.11611994546076918
2024-12-26,4.5,-0.39821237841258544,-0.39821237841258544
2024-12-29,3.0,-0.6097817031264476,-0.6097817031264476
2024-12-30,5.0,-0.3276892701746314,-0.3276892701746314
2025-01-01,7.5,0.02492627101513897,0.02492627101513897
2025-01-02,3.0,-0.6097817031264476,-0.6097817031264476
2025-01-05,7.5,0.02492627101513897,0.02492627101513897
2025-01-06,5.0,-0.3276892701746314,-0.3276892701746314
2025-01-07,4.0,-0.46873548665053955,-0.46873548665053955
2025-01-08,6.5,-0.11611994546076918,-0.11611994546076918
2025-01-09,4.5,-0.39821237841258544,-0.39821237841258544
2025-01-12,7.5,0.02492627101513897,0.02492627101513897
2025-01-13,4.0,-0.46873548665053955,-0.46873548665053955
2025-01-16,2.5,-0.6803048113644018,-0.6803048113644018
2025-01-19,3.0,-0.6097817031264476,-0.6097817031264476
2025-01-20,12.5,0.7301573533946797,0.7301573533946797
2025-01-21,3.5,-0.5392585948884936,-0.5392585948884936
2025-01-22,3.0,-0.6097817031264476,-0.6097817031264476
2025-01-23,5.0,-0.3276892701746314,-0.3276892701746314
2025-01-26,10.5,0.4480649204428634,0.4480649204428634
2025-01-27,5.0,-0.3276892701746314,-0.3276892701746314
2025-01-28,4.0,-0.46873548665053955,-0.46873548665053955
2025-01-29,4.5,-0.39821237841258544,-0.39821237841258544
2025-02-02,17.5,1.4353884357742206,1.4353884357742206
2025-02-03,4.0,-0.46873548665053955,-0.46873548665053955
